param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
2,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.006,0.006,0.,0.006,0.006,0.004,0.001
20,0.014,0.,0.013,0.066,0.007,0.059,0.021,0.007,0.013
30,0.034,0.,0.034,0.035,0.,0.035,0.034,0.,0.034
40,0.067,0.,0.067,0.069,0.,0.068,0.071,0.,0.071
50,0.131,0.,0.131,0.129,0.,0.129,0.189,0.028,0.16
60,0.212,0.,0.212,0.202,0.,0.202,0.212,0.,0.212
70,0.324,0.,0.324,0.325,0.,0.325,0.33,0.,0.33
80,0.469,0.,0.469,0.466,0.,0.466,0.488,0.,0.488
90,0.655,0.,0.655,0.667,0.,0.667,0.66,0.,0.66
100,0.914,0.,0.914,0.919,0.,0.919,0.901,0.,0.901
110,1.191,0.,1.191,1.17,0.,1.17,1.184,0.,1.184
120,1.548,0.,1.548,1.556,0.,1.556,1.533,0.,1.533
130,1.954,0.,1.953,1.932,0.,1.932,1.973,0.,1.973
140,2.399,0.,2.399,2.409,0.,2.408,2.41,0.,2.41
150,3.024,0.,3.023,2.987,0.,2.987,2.926,0.,2.926
160,3.714,0.,3.714,3.744,0.,3.744,3.655,0.,3.655
170,4.471,0.,4.471,4.631,0.003,4.627,4.509,0.,4.509
180,5.434,0.003,5.43,5.435,0.,5.434,5.468,0.,5.467
190,6.069,0.,6.069,6.399,0.,6.397,6.34,0.,6.34
200,7.254,0.,7.244,7.247,0.,7.246,7.072,0.,7.072
