param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
10 0.006 0. 0.005 0.006 0.003 0.003 0.006 0. 0.006
20 0.014 0. 0.014 0.07 0.008 0.061 0.022 0.011 0.01
30 0.037 0. 0.037 0.037 0. 0.037 0.036 0. 0.036
40 0.077 0. 0.077 0.077 0. 0.077 0.077 0. 0.077
50 0.143 0. 0.143 0.144 0. 0.143 0.211 0.036 0.174
60 0.235 0. 0.235 0.233 0. 0.233 0.233 0. 0.233
70 0.361 0. 0.361 0.363 0. 0.363 0.365 0. 0.364
80 0.524 0. 0.524 0.533 0. 0.533 0.526 0. 0.526
90 0.761 0.012 0.746 0.738 0. 0.738 0.749 0. 0.749
100 1.011 0.005 1.005 1.005 0. 1.004 1.01 0. 1.01
110 1.334 0.007 1.326 1.311 0. 1.31 1.324 0. 1.323
120 1.693 0. 1.693 1.693 0. 1.693 1.704 0. 1.704
130 2.155 0. 2.154 2.168 0. 2.168 2.159 0. 2.158
140 2.67 0. 2.669 2.697 0. 2.696 2.688 0.007 2.677
150 3.318 0. 3.318 3.337 0. 3.336 3.332 0. 3.331
160 3.986 0. 3.985 4.001 0. 4. 4.012 0. 4.012
170 4.804 0.003 4.799 4.791 0.004 4.785 4.84 0. 4.839
180 5.663 0.004 5.657 5.682 0. 5.679 5.68 0.004 5.675
190 6.661 0. 6.66 6.707 0.003 6.7 6.694 0. 6.692
200 7.894 0. 7.893 7.849 0. 7.848 7.871 0.003 7.866
