param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.003 0.003 0.007 0.003 0.003 0.007 0.003 0.003
20 0.018 0. 0.017 0.069 0.016 0.052 0.022 0.008 0.013
30 0.045 0. 0.045 0.044 0. 0.044 0.042 0. 0.042
40 0.083 0. 0.083 0.081 0. 0.081 0.085 0. 0.085
50 0.16 0. 0.159 0.151 0. 0.151 0.22 0.029 0.191
60 0.245 0. 0.245 0.241 0. 0.241 0.243 0. 0.243
70 0.368 0. 0.368 0.37 0. 0.37 0.368 0. 0.368
80 0.53 0. 0.53 0.526 0. 0.526 0.548 0. 0.548
90 0.738 0. 0.738 0.732 0. 0.731 0.762 0. 0.762
100 1.045 0. 1.045 1.055 0. 1.055 1.038 0. 1.038
110 1.332 0. 1.332 1.32 0. 1.32 1.332 0. 1.332
120 1.695 0.007 1.685 1.738 0. 1.737 1.719 0. 1.718
130 2.189 0. 2.189 2.175 0. 2.175 2.147 0. 2.147
140 2.68 0. 2.679 2.728 0. 2.727 2.749 0. 2.748
150 3.401 0. 3.4 3.396 0. 3.395 3.414 0. 3.413
160 4.047 0. 4.046 4.139 0. 4.138 4.075 0. 4.075
170 4.869 0. 4.867 4.912 0.003 4.907 4.902 0. 4.901
180 5.852 0. 5.85 5.9 0.004 5.895 5.792 0.003 5.787
190 7.088 0. 7.087 6.958 0. 6.958 6.946 0. 6.945
200 8.622 0.004 8.617 8.422 0.008 8.404 8.344 0.004 8.338
