param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
10,0.006,0.,0.005,0.006,0.003,0.002,0.007,0.003,0.003
20,0.013,0.,0.013,0.065,0.024,0.041,0.02,0.011,0.009
30,0.035,0.,0.035,0.035,0.,0.035,0.035,0.,0.035
40,0.073,0.,0.073,0.075,0.,0.075,0.074,0.,0.074
50,0.138,0.,0.138,0.139,0.,0.139,0.202,0.027,0.174
60,0.217,0.,0.217,0.223,0.,0.223,0.222,0.,0.222
70,0.344,0.,0.344,0.341,0.,0.341,0.343,0.,0.343
80,0.504,0.,0.504,0.497,0.,0.497,0.504,0.,0.504
90,0.713,0.,0.713,0.72,0.,0.72,0.708,0.,0.708
100,0.981,0.,0.981,0.98,0.,0.98,0.983,0.,0.983
110,1.279,0.,1.278,1.28,0.,1.28,1.285,0.,1.285
120,1.65,0.,1.65,1.653,0.,1.653,1.638,0.,1.638
130,2.076,0.,2.076,2.097,0.,2.097,2.097,0.,2.097
140,2.552,0.,2.552,2.572,0.,2.572,2.573,0.,2.572
150,3.231,0.,3.23,3.229,0.,3.228,3.229,0.,3.228
160,3.788,0.,3.788,3.855,0.003,3.851,3.82,0.,3.82
170,4.628,0.,4.628,4.675,0.003,4.671,4.631,0.,4.631
180,5.417,0.003,5.413,5.481,0.,5.481,5.461,0.,5.461
190,6.397,0.,6.397,6.439,0.003,6.435,6.415,0.004,6.411
200,7.62,0.003,7.616,7.626,0.,7.619,7.631,0.003,7.627
