param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
10,0.006,0.,0.006,0.006,0.,0.005,0.007,0.003,0.003
20,0.014,0.,0.014,0.067,0.007,0.059,0.022,0.011,0.011
30,0.036,0.,0.036,0.037,0.,0.037,0.036,0.,0.036
40,0.075,0.,0.075,0.076,0.,0.076,0.077,0.,0.077
50,0.138,0.,0.138,0.142,0.,0.142,0.21,0.035,0.174
60,0.228,0.,0.228,0.225,0.,0.224,0.226,0.,0.226
70,0.352,0.,0.352,0.346,0.,0.346,0.35,0.,0.35
80,0.505,0.003,0.502,0.51,0.,0.51,0.516,0.,0.516
90,0.712,0.,0.712,0.711,0.,0.71,0.718,0.,0.718
100,0.966,0.007,0.958,0.964,0.,0.964,1.022,0.,1.021
110,1.276,0.,1.275,1.281,0.,1.281,1.286,0.,1.286
120,1.643,0.,1.643,1.643,0.,1.643,1.659,0.,1.659
130,2.078,0.,2.078,2.063,0.,2.063,2.101,0.003,2.097
140,2.6,0.004,2.594,2.595,0.,2.595,2.602,0.,2.602
150,3.168,0.,3.168,3.151,0.,3.151,3.188,0.003,3.184
160,3.876,0.007,3.868,3.868,0.,3.867,3.871,0.,3.871
170,4.634,0.,4.634,4.632,0.,4.632,4.612,0.,4.612
180,5.421,0.,5.421,5.485,0.,5.484,5.46,0.,5.46
190,6.436,0.,6.434,6.401,0.003,6.396,6.407,0.,6.407
200,7.464,0.,7.464,7.435,0.,7.435,7.406,0.,7.405
