param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.005,0.006,0.003,0.003,0.006,0.003,0.003
20,0.014,0.,0.014,0.068,0.02,0.048,0.022,0.007,0.015
30,0.037,0.,0.037,0.038,0.003,0.035,0.037,0.,0.037
40,0.078,0.,0.078,0.079,0.,0.079,0.079,0.,0.079
50,0.143,0.,0.143,0.144,0.,0.144,0.209,0.027,0.182
60,0.237,0.,0.237,0.237,0.,0.237,0.238,0.,0.238
70,0.365,0.,0.365,0.367,0.,0.367,0.368,0.,0.368
80,0.535,0.,0.535,0.534,0.,0.534,0.536,0.,0.536
90,0.748,0.,0.748,0.749,0.,0.749,0.751,0.,0.751
100,1.021,0.,1.021,1.016,0.,1.016,1.019,0.,1.019
110,1.342,0.,1.342,1.341,0.,1.341,1.345,0.,1.345
120,1.73,0.,1.729,1.732,0.,1.732,1.734,0.,1.734
130,2.19,0.,2.19,2.193,0.,2.193,2.196,0.,2.196
140,2.726,0.,2.726,2.728,0.003,2.724,2.73,0.,2.73
150,3.351,0.,3.349,3.347,0.,3.347,3.351,0.,3.351
160,4.124,0.,4.123,4.087,0.,4.086,4.064,0.,4.063
170,4.872,0.,4.872,4.925,0.007,4.917,4.933,0.,4.933
180,5.786,0.,5.786,5.786,0.,5.786,5.823,0.007,5.813
190,6.796,0.,6.795,6.796,0.,6.796,6.819,0.003,6.815
200,7.912,0.,7.911,7.914,0.,7.914,7.921,0.003,7.916
