param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.006,0.007,0.005,0.002,0.007,0.003,0.003
20,0.014,0.,0.014,0.068,0.004,0.063,0.022,0.011,0.011
30,0.037,0.,0.037,0.039,0.003,0.035,0.038,0.,0.037
40,0.078,0.,0.078,0.079,0.,0.079,0.08,0.,0.08
50,0.144,0.003,0.14,0.145,0.,0.145,0.209,0.028,0.181
60,0.237,0.,0.237,0.238,0.,0.238,0.239,0.,0.239
70,0.367,0.,0.367,0.367,0.,0.367,0.369,0.,0.369
80,0.535,0.,0.535,0.536,0.,0.536,0.538,0.,0.538
90,0.751,0.,0.751,0.752,0.,0.752,0.755,0.,0.755
100,1.017,0.,1.017,1.018,0.,1.018,1.021,0.,1.021
110,1.349,0.,1.349,1.347,0.,1.347,1.35,0.,1.35
120,1.736,0.003,1.732,1.738,0.,1.738,1.741,0.,1.741
130,2.197,0.,2.197,2.201,0.,2.2,2.207,0.,2.207
140,2.737,0.003,2.733,2.745,0.,2.745,2.743,0.,2.743
150,3.351,0.,3.351,3.355,0.,3.355,3.359,0.,3.358
160,4.081,0.008,4.072,4.08,0.,4.079,4.086,0.,4.086
170,4.899,0.,4.898,4.895,0.,4.894,4.905,0.,4.903
180,5.802,0.003,5.798,5.809,0.,5.807,5.813,0.,5.811
190,6.824,0.,6.824,6.827,0.003,6.823,6.836,0.,6.836
200,7.926,0.,7.924,7.922,0.003,7.917,7.924,0.,7.924
