param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
10 0.006 0. 0.005 0.006 0. 0.006 0.006 0. 0.005
20 0.012 0. 0.012 0.064 0.003 0.06 0.019 0.003 0.015
30 0.03 0. 0.03 0.033 0. 0.033 0.031 0. 0.031
40 0.066 0. 0.066 0.062 0. 0.062 0.065 0. 0.065
50 0.113 0. 0.113 0.118 0. 0.118 0.178 0.027 0.15
60 0.197 0. 0.197 0.192 0. 0.192 0.194 0. 0.194
70 0.309 0. 0.309 0.298 0. 0.298 0.317 0. 0.317
80 0.44 0. 0.44 0.445 0. 0.444 0.429 0. 0.429
90 0.607 0. 0.607 0.64 0. 0.639 0.625 0. 0.624
100 0.863 0. 0.862 0.824 0. 0.824 0.832 0. 0.832
110 1.122 0. 1.124 1.14 0. 1.138 1.141 0. 1.14
120 1.481 0. 1.481 1.5 0. 1.5 1.444 0. 1.444
130 1.879 0. 1.879 1.886 0.003 1.881 1.896 0. 1.896
140 2.361 0.003 2.356 2.375 0. 2.375 2.41 0.003 2.406
150 2.715 0. 2.714 2.724 0. 2.723 2.704 0. 2.704
160 3.616 0. 3.614 3.518 0. 3.517 3.579 0.003 3.574
170 3.862 0. 3.861 3.932 0. 3.931 3.999 0.003 3.993
180 4.593 0.003 4.588 4.683 0. 4.682 4.662 0. 4.661
190 5.389 0. 5.387 5.398 0.003 5.392 5.443 0.003 5.437
200 6.493 0. 6.492 6.419 0. 6.417 6.394 0.004 6.389
