param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0.
10 0.006 0. 0.005 0.006 0.003 0.003 0.007 0.003 0.003
20 0.014 0. 0.014 0.068 0.02 0.048 0.022 0.007 0.015
30 0.036 0. 0.036 0.038 0. 0.038 0.037 0. 0.037
40 0.076 0. 0.076 0.076 0. 0.076 0.077 0. 0.077
50 0.137 0. 0.136 0.139 0. 0.139 0.205 0.024 0.181
60 0.228 0. 0.228 0.248 0. 0.248 0.235 0. 0.235
70 0.351 0.003 0.347 0.351 0. 0.351 0.354 0. 0.354
80 0.511 0. 0.511 0.513 0. 0.513 0.515 0. 0.515
90 0.722 0. 0.722 0.72 0. 0.72 0.724 0. 0.724
100 1.002 0. 1.002 0.996 0. 0.995 0.997 0. 0.997
110 1.29 0. 1.29 1.289 0. 1.289 1.293 0. 1.293
120 1.644 0. 1.644 1.645 0. 1.644 1.662 0. 1.662
130 2.102 0.004 2.098 2.094 0.003 2.09 2.088 0. 2.088
140 2.597 0. 2.597 2.579 0. 2.579 2.612 0. 2.612
150 3.268 0. 3.268 3.281 0.007 3.273 3.27 0. 3.27
160 3.87 0. 3.87 3.883 0. 3.883 3.894 0.011 3.88
170 4.615 0. 4.615 4.648 0. 4.647 4.664 0. 4.663
180 5.461 0. 5.461 5.452 0. 5.452 5.519 0.003 5.515
190 6.418 0. 6.418 6.417 0. 6.416 6.431 0. 6.43
200 7.577 0.007 7.567 7.582 0. 7.581 7.568 0.003 7.563
