param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
10 0.006 0. 0.006 0.007 0. 0.007 0.007 0.003 0.003
20 0.018 0. 0.018 0.063 0.019 0.043 0.022 0.011 0.01
30 0.039 0. 0.039 0.042 0. 0.042 0.04 0. 0.04
40 0.086 0. 0.086 0.083 0. 0.083 0.087 0. 0.087
50 0.144 0. 0.144 0.144 0. 0.144 0.209 0.028 0.18
60 0.239 0. 0.239 0.238 0. 0.238 0.237 0.003 0.234
70 0.355 0. 0.355 0.374 0. 0.374 0.37 0. 0.37
80 0.539 0. 0.539 0.526 0. 0.525 0.534 0. 0.533
90 0.762 0. 0.762 0.744 0. 0.744 0.753 0. 0.753
100 1.029 0. 1.029 1.015 0.004 1.01 1.028 0. 1.028
110 1.335 0.003 1.331 1.297 0. 1.297 1.359 0. 1.359
120 1.667 0. 1.666 1.744 0.004 1.74 1.756 0. 1.755
130 2.172 0. 2.168 2.129 0. 2.129 2.188 0.003 2.184
140 2.747 0. 2.747 2.775 0. 2.774 2.741 0. 2.744
150 3.332 0. 3.33 3.437 0. 3.435 3.415 0.003 3.41
160 4.075 0.016 4.057 4.065 0. 4.064 4.131 0. 4.131
170 5.088 0. 5.087 5.044 0.004 5.039 5.193 0.004 5.189
180 5.69 0.003 5.685 5.925 0. 5.925 5.925 0.004 5.921
190 6.716 0. 6.715 6.818 0. 6.816 6.788 0. 6.787
200 8.097 0.003 8.086 8.056 0. 8.054 8.061 0. 8.058
