param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.003,0.007,0.,0.007,0.006,0.004,0.002
20,0.013,0.,0.013,0.065,0.003,0.062,0.021,0.004,0.017
30,0.034,0.,0.034,0.037,0.,0.037,0.035,0.,0.035
40,0.071,0.,0.071,0.071,0.,0.071,0.075,0.,0.075
50,0.117,0.,0.117,0.121,0.,0.121,0.185,0.019,0.166
60,0.218,0.,0.218,0.213,0.,0.213,0.218,0.,0.217
70,0.336,0.,0.336,0.335,0.,0.335,0.334,0.,0.334
80,0.496,0.,0.496,0.506,0.,0.506,0.492,0.,0.492
90,0.686,0.,0.685,0.694,0.,0.694,0.684,0.,0.684
100,0.862,0.,0.862,0.866,0.,0.866,0.875,0.003,0.871
110,1.218,0.,1.218,1.235,0.,1.235,1.221,0.,1.221
120,1.639,0.,1.639,1.576,0.,1.576,1.575,0.,1.575
130,2.016,0.,2.016,2.021,0.,2.021,2.039,0.,2.039
140,2.567,0.,2.567,2.616,0.,2.616,2.578,0.,2.578
150,2.972,0.,2.972,2.859,0.,2.859,2.831,0.,2.831
160,3.771,0.,3.771,3.901,0.003,3.895,3.849,0.,3.849
170,4.673,0.,4.673,4.607,0.003,4.603,4.668,0.,4.668
180,5.521,0.,5.521,5.56,0.,5.56,5.561,0.,5.561
190,6.347,0.003,6.343,6.361,0.,6.361,6.475,0.,6.475
200,7.123,0.,7.122,7.165,0.,7.164,6.828,0.007,6.82
