param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
10,0.006,0.003,0.002,0.006,0.003,0.002,0.006,0.,0.006
20,0.014,0.,0.014,0.068,0.008,0.06,0.021,0.008,0.013
30,0.036,0.,0.036,0.037,0.,0.037,0.037,0.,0.037
40,0.075,0.,0.075,0.076,0.,0.076,0.077,0.,0.077
50,0.121,0.,0.121,0.131,0.,0.131,0.195,0.024,0.169
60,0.233,0.,0.233,0.23,0.,0.23,0.227,0.,0.227
70,0.358,0.,0.358,0.363,0.,0.363,0.363,0.,0.363
80,0.519,0.,0.519,0.516,0.,0.516,0.512,0.,0.512
90,0.702,0.,0.702,0.704,0.,0.704,0.73,0.,0.73
100,0.896,0.,0.896,0.934,0.,0.934,0.946,0.,0.944
110,1.292,0.003,1.287,1.305,0.,1.305,1.278,0.,1.278
120,1.662,0.003,1.658,1.683,0.,1.683,1.692,0.,1.692
130,2.122,0.,2.121,2.109,0.,2.108,2.081,0.,2.08
140,2.618,0.,2.618,2.641,0.,2.634,2.67,0.,2.655
150,3.072,0.,3.071,2.999,0.,2.997,2.979,0.,2.978
160,3.882,0.003,3.877,3.932,0.,3.932,3.907,0.,3.906
170,4.688,0.,4.688,4.556,0.,4.556,4.684,0.,4.684
180,5.493,0.007,5.483,5.523,0.,5.522,5.558,0.004,5.554
190,6.558,0.003,6.554,6.519,0.,6.519,6.555,0.003,6.55
200,7.293,0.,7.292,7.125,0.003,7.121,6.945,0.,6.945
