param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.002 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.
5 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.004 0.002 0.002 0.002 0.002 0. 0.001 0. 0.001 0. 0. 0.
10 0.005 0.001 0.004 0.002 0. 0.002 0.002 0.001 0.001 0. 0. 0.
11 0.009 0.002 0.006 0.003 0. 0.003 0.005 0.002 0.002 0. 0. 0.
12 0.007 0. 0.006 0.003 0. 0.002 0.003 0. 0.003 0. 0. 0.
13 0.065 0.008 0.056 0.004 0. 0.004 0.059 0.008 0.051 0. 0. 0.
14 0.008 0. 0.008 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
15 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
16 0.01 0. 0.01 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0.
17 0.011 0. 0.011 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
18 0.013 0. 0.013 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
19 0.015 0. 0.015 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
20 0.017 0. 0.017 0.01 0. 0.01 0.007 0. 0.007 0. 0. 0.
21 0.019 0. 0.019 0.01 0. 0.01 0.007 0. 0.007 0. 0. 0.
22 0.019 0. 0.019 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
23 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
24 0.022 0.002 0.019 0.011 0. 0.011 0.01 0.002 0.007 0. 0. 0.
25 0.02 0. 0.02 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0.
26 0.022 0. 0.021 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
27 0.024 0.003 0.021 0.013 0. 0.013 0.01 0.002 0.007 0. 0. 0.
28 0.031 0. 0.031 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0.
29 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
30 0.027 0. 0.027 0.014 0. 0.014 0.012 0. 0.012 0. 0. 0.
31 0.032 0. 0.032 0.017 0. 0.017 0.014 0. 0.014 0. 0. 0.
32 0.031 0. 0.031 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0.
33 0.035 0. 0.035 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
34 0.034 0. 0.034 0.019 0. 0.019 0.015 0. 0.015 0. 0. 0.
35 0.037 0. 0.037 0.022 0. 0.022 0.014 0. 0.014 0. 0. 0.
36 0.038 0. 0.038 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
37 0.04 0. 0.04 0.022 0. 0.022 0.017 0. 0.017 0. 0. 0.
38 0.042 0. 0.042 0.023 0. 0.023 0.018 0. 0.018 0. 0. 0.
39 0.046 0. 0.046 0.028 0. 0.028 0.017 0. 0.017 0. 0. 0.
40 0.056 0.003 0.052 0.031 0.002 0.028 0.023 0. 0.023 0. 0. 0.
41 0.052 0. 0.052 0.029 0. 0.029 0.022 0. 0.022 0. 0. 0.
42 0.054 0. 0.053 0.03 0. 0.03 0.022 0. 0.022 0. 0. 0.
43 0.053 0. 0.053 0.03 0. 0.03 0.022 0. 0.022 0. 0. 0.
44 0.06 0. 0.06 0.032 0. 0.032 0.027 0. 0.027 0. 0. 0.
45 0.061 0. 0.061 0.034 0. 0.034 0.026 0. 0.026 0. 0. 0.
46 0.063 0. 0.063 0.037 0. 0.037 0.025 0. 0.025 0. 0. 0.
47 0.067 0. 0.067 0.04 0. 0.04 0.026 0. 0.026 0. 0. 0.
48 0.066 0. 0.066 0.039 0. 0.039 0.026 0. 0.026 0. 0. 0.
49 0.074 0. 0.074 0.044 0. 0.044 0.029 0. 0.029 0. 0. 0.
50 0.13 0.024 0.105 0.091 0.011 0.079 0.037 0.012 0.024 0. 0. 0.
51 0.088 0. 0.088 0.053 0. 0.053 0.034 0. 0.034 0. 0. 0.
52 0.077 0. 0.077 0.043 0. 0.043 0.033 0. 0.033 0. 0. 0.
53 0.08 0. 0.08 0.047 0. 0.047 0.032 0. 0.032 0. 0. 0.
54 0.085 0. 0.085 0.05 0. 0.05 0.033 0. 0.033 0. 0. 0.
55 0.103 0. 0.103 0.06 0. 0.06 0.041 0. 0.041 0. 0. 0.
56 0.099 0. 0.099 0.059 0. 0.059 0.038 0. 0.038 0. 0. 0.
57 0.101 0. 0.101 0.056 0. 0.056 0.043 0. 0.043 0. 0. 0.
58 0.101 0. 0.101 0.058 0. 0.058 0.042 0. 0.042 0. 0. 0.
59 0.097 0. 0.097 0.057 0. 0.057 0.039 0. 0.039 0. 0. 0.
60 0.1 0. 0.1 0.058 0. 0.058 0.041 0. 0.041 0. 0. 0.
61 0.122 0. 0.122 0.07 0. 0.07 0.051 0. 0.051 0. 0. 0.
62 0.123 0. 0.123 0.073 0. 0.073 0.048 0. 0.048 0. 0. 0.
63 0.144 0. 0.144 0.085 0. 0.085 0.057 0. 0.057 0. 0. 0.
64 0.137 0. 0.137 0.083 0. 0.083 0.052 0. 0.052 0. 0. 0.
65 0.146 0. 0.146 0.085 0. 0.085 0.059 0. 0.059 0. 0. 0.
66 0.155 0. 0.154 0.089 0. 0.088 0.064 0. 0.064 0. 0. 0.
67 0.142 0. 0.142 0.089 0. 0.089 0.051 0. 0.051 0. 0. 0.
68 0.155 0. 0.155 0.089 0. 0.089 0.065 0. 0.065 0. 0. 0.
69 0.14 0. 0.14 0.08 0. 0.08 0.059 0. 0.059 0. 0. 0.
70 0.149 0. 0.149 0.082 0. 0.082 0.066 0. 0.066 0. 0. 0.
71 0.155 0. 0.155 0.088 0. 0.088 0.065 0. 0.065 0. 0. 0.
72 0.15 0. 0.15 0.087 0. 0.087 0.061 0. 0.061 0. 0. 0.
73 0.17 0. 0.17 0.101 0. 0.101 0.068 0. 0.068 0. 0. 0.
74 0.191 0. 0.191 0.113 0. 0.113 0.077 0. 0.077 0. 0. 0.
75 0.179 0. 0.179 0.106 0. 0.106 0.071 0. 0.071 0. 0. 0.
76 0.165 0. 0.165 0.095 0. 0.095 0.068 0. 0.068 0. 0. 0.
77 0.192 0. 0.192 0.119 0. 0.119 0.071 0. 0.071 0. 0. 0.
78 0.197 0. 0.197 0.111 0. 0.111 0.084 0. 0.084 0. 0. 0.
79 0.176 0. 0.176 0.095 0. 0.095 0.08 0. 0.08 0. 0. 0.
80 0.191 0. 0.191 0.115 0. 0.115 0.075 0. 0.074 0. 0. 0.
81 0.196 0. 0.196 0.108 0. 0.108 0.085 0. 0.085 0. 0. 0.
82 0.194 0. 0.194 0.116 0. 0.116 0.077 0. 0.077 0. 0. 0.
83 0.2 0.003 0.196 0.115 0. 0.114 0.084 0.003 0.08 0. 0. 0.
84 0.188 0.004 0.184 0.106 0. 0.106 0.081 0.004 0.077 0. 0. 0.
85 0.202 0. 0.202 0.119 0. 0.119 0.081 0. 0.081 0. 0. 0.
86 0.208 0.003 0.204 0.121 0.003 0.117 0.085 0. 0.085 0. 0. 0.
87 0.206 0. 0.206 0.12 0. 0.12 0.084 0. 0.084 0. 0. 0.
88 0.211 0. 0.211 0.122 0. 0.122 0.087 0. 0.087 0. 0. 0.
89 0.232 0.003 0.228 0.138 0. 0.138 0.093 0.003 0.089 0. 0. 0.
90 0.232 0. 0.232 0.131 0. 0.131 0.097 0. 0.097 0. 0. 0.
91 0.257 0. 0.256 0.157 0. 0.157 0.098 0. 0.098 0. 0. 0.
92 0.279 0. 0.279 0.152 0. 0.152 0.125 0. 0.125 0. 0. 0.
93 0.29 0. 0.29 0.175 0. 0.175 0.11 0. 0.11 0. 0. 0.
94 0.264 0. 0.264 0.157 0. 0.157 0.105 0. 0.105 0. 0. 0.
95 0.262 0. 0.262 0.16 0. 0.16 0.101 0. 0.101 0. 0. 0.
96 0.285 0. 0.285 0.178 0. 0.178 0.104 0. 0.104 0. 0. 0.
97 0.296 0. 0.296 0.177 0. 0.177 0.117 0. 0.117 0. 0. 0.
98 0.289 0. 0.289 0.165 0. 0.165 0.121 0. 0.121 0. 0. 0.
99 0.279 0. 0.279 0.174 0. 0.174 0.104 0. 0.104 0. 0. 0.
100 0.296 0.004 0.292 0.183 0.003 0.179 0.112 0. 0.112 0. 0. 0.
110 0.336 0. 0.336 0.203 0. 0.203 0.131 0. 0.131 0. 0. 0.
120 0.399 0. 0.399 0.229 0. 0.229 0.168 0. 0.168 0. 0. 0.
130 0.476 0.003 0.472 0.278 0. 0.278 0.196 0.003 0.192 0. 0. 0.
140 0.544 0.016 0.527 0.32 0.012 0.308 0.222 0.003 0.218 0. 0. 0.
150 0.651 0.003 0.647 0.403 0.003 0.399 0.246 0. 0.246 0. 0. 0.
160 0.742 0. 0.742 0.455 0. 0.455 0.285 0. 0.285 0. 0. 0.
170 0.811 0. 0.811 0.475 0. 0.475 0.334 0. 0.334 0. 0. 0.
