param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 0.003 0.003 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
8 0.003 0.003 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
9 0.003 0.003 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
10 0.004 0.004 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
11 0.005 0.005 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
12 0.005 0.005 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
13 0.053 0.008 0.044 0.002 0. 0.001 0.05 0.008 0.042 0. 0. 0.
14 0.004 0.002 0.001 0.002 0. 0.001 0.002 0.002 0. 0. 0. 0.
15 0.005 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
17 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0.
18 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.007 0. 0.007 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0.
20 0.011 0. 0.011 0.006 0. 0.006 0.004 0. 0.004 0. 0. 0.
21 0.012 0. 0.012 0.007 0. 0.007 0.004 0. 0.004 0. 0. 0.
22 0.013 0. 0.012 0.007 0. 0.01 0.006 0. 0.001 0. 0. 0.
23 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0. 0. 0.
24 0.013 0. 0.013 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
25 0.015 0. 0.015 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
26 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
27 0.018 0. 0.018 0.01 0. 0.01 0.007 0. 0.007 0. 0. 0.
28 0.019 0. 0.019 0.011 0. 0.011 0.007 0. 0.007 0. 0. 0.
29 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0. 0. 0.
30 0.02 0. 0.02 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0.
31 0.023 0. 0.023 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
32 0.021 0. 0.021 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
33 0.023 0. 0.023 0.013 0. 0.013 0.009 0. 0.009 0. 0. 0.
34 0.023 0. 0.023 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
35 0.025 0. 0.025 0.015 0. 0.015 0.01 0. 0.01 0. 0. 0.
36 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
37 0.028 0. 0.028 0.016 0. 0.016 0.011 0. 0.011 0. 0. 0.
38 0.028 0. 0.028 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
39 0.031 0. 0.031 0.018 0. 0.018 0.012 0. 0.012 0. 0. 0.
40 0.031 0. 0.031 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0.
41 0.034 0. 0.034 0.018 0. 0.018 0.015 0. 0.015 0. 0. 0.
42 0.036 0. 0.036 0.021 0. 0.021 0.014 0. 0.014 0. 0. 0.
43 0.039 0. 0.039 0.024 0. 0.024 0.015 0. 0.015 0. 0. 0.
44 0.043 0. 0.043 0.023 0. 0.023 0.019 0. 0.019 0. 0. 0.
45 0.043 0. 0.043 0.023 0. 0.023 0.02 0. 0.02 0. 0. 0.
46 0.044 0. 0.044 0.026 0. 0.026 0.017 0. 0.017 0. 0. 0.
47 0.048 0. 0.048 0.03 0. 0.03 0.018 0. 0.018 0. 0. 0.
48 0.048 0. 0.048 0.027 0. 0.027 0.019 0. 0.019 0. 0. 0.
49 0.048 0. 0.048 0.027 0. 0.027 0.02 0. 0.02 0. 0. 0.
50 0.107 0.023 0.083 0.074 0.007 0.067 0.032 0.016 0.016 0. 0. 0.
51 0.052 0. 0.052 0.029 0. 0.029 0.022 0. 0.022 0. 0. 0.
52 0.054 0. 0.054 0.03 0. 0.03 0.022 0. 0.022 0. 0. 0.
53 0.055 0. 0.055 0.033 0. 0.033 0.021 0. 0.021 0. 0. 0.
54 0.062 0. 0.062 0.038 0. 0.038 0.023 0. 0.023 0. 0. 0.
55 0.063 0. 0.063 0.036 0. 0.036 0.026 0. 0.026 0. 0. 0.
56 0.064 0. 0.064 0.038 0. 0.038 0.025 0. 0.025 0. 0. 0.
57 0.065 0. 0.065 0.036 0. 0.036 0.028 0. 0.028 0. 0. 0.
58 0.073 0.003 0.069 0.041 0.003 0.038 0.03 0. 0.03 0. 0. 0.
59 0.067 0. 0.067 0.04 0. 0.04 0.026 0. 0.026 0. 0. 0.
60 0.072 0. 0.072 0.044 0. 0.044 0.028 0. 0.028 0. 0. 0.
61 0.081 0. 0.081 0.044 0. 0.044 0.036 0. 0.036 0. 0. 0.
62 0.081 0. 0.081 0.047 0. 0.047 0.032 0. 0.032 0. 0. 0.
63 0.083 0. 0.083 0.049 0. 0.049 0.033 0. 0.033 0. 0. 0.
64 0.082 0. 0.082 0.049 0. 0.049 0.032 0. 0.032 0. 0. 0.
65 0.087 0. 0.087 0.048 0. 0.048 0.038 0. 0.037 0. 0. 0.
66 0.085 0. 0.085 0.05 0. 0.05 0.034 0. 0.034 0. 0. 0.
67 0.092 0. 0.092 0.055 0. 0.055 0.036 0. 0.036 0. 0. 0.
68 0.099 0. 0.099 0.057 0. 0.057 0.041 0. 0.041 0. 0. 0.
69 0.094 0. 0.093 0.051 0. 0.051 0.041 0. 0.041 0. 0. 0.
70 0.107 0. 0.107 0.058 0. 0.058 0.047 0. 0.047 0. 0. 0.
71 0.108 0.003 0.104 0.059 0.003 0.055 0.047 0. 0.047 0. 0. 0.
72 0.109 0. 0.109 0.064 0. 0.064 0.043 0. 0.043 0. 0. 0.
73 0.108 0. 0.108 0.062 0. 0.062 0.045 0. 0.045 0. 0. 0.
74 0.112 0. 0.111 0.063 0. 0.063 0.047 0. 0.047 0. 0. 0.
75 0.115 0.003 0.111 0.066 0.003 0.062 0.048 0. 0.048 0. 0. 0.
76 0.13 0. 0.13 0.073 0. 0.073 0.056 0. 0.056 0. 0. 0.
77 0.128 0. 0.128 0.074 0. 0.074 0.053 0. 0.053 0. 0. 0.
78 0.117 0. 0.117 0.065 0. 0.065 0.051 0. 0.051 0. 0. 0.
79 0.118 0. 0.118 0.066 0. 0.066 0.051 0. 0.051 0. 0. 0.
80 0.125 0. 0.125 0.069 0. 0.069 0.054 0. 0.054 0. 0. 0.
81 0.13 0. 0.13 0.072 0. 0.072 0.057 0. 0.057 0. 0. 0.
82 0.129 0. 0.129 0.074 0. 0.074 0.054 0. 0.054 0. 0. 0.
83 0.135 0. 0.135 0.073 0. 0.073 0.06 0. 0.06 0. 0. 0.
84 0.144 0.003 0.14 0.083 0. 0.083 0.059 0.003 0.055 0. 0. 0.
85 0.143 0. 0.143 0.083 0. 0.083 0.059 0. 0.059 0. 0. 0.
86 0.149 0. 0.149 0.087 0. 0.087 0.06 0. 0.06 0. 0. 0.
87 0.146 0.003 0.142 0.083 0. 0.083 0.062 0.003 0.058 0. 0. 0.
88 0.156 0.003 0.152 0.089 0.003 0.085 0.065 0. 0.065 0. 0. 0.
89 0.153 0. 0.153 0.084 0. 0.084 0.067 0. 0.067 0. 0. 0.
90 0.158 0.003 0.154 0.091 0.003 0.087 0.065 0. 0.065 0. 0. 0.
91 0.174 0.003 0.17 0.105 0.003 0.101 0.068 0. 0.068 0. 0. 0.
92 0.186 0. 0.186 0.101 0. 0.101 0.083 0. 0.083 0. 0. 0.
93 0.181 0. 0.181 0.108 0. 0.108 0.069 0. 0.069 0. 0. 0.
94 0.189 0. 0.189 0.112 0. 0.112 0.075 0. 0.075 0. 0. 0.
95 0.204 0.011 0.192 0.123 0.011 0.111 0.079 0. 0.079 0. 0. 0.
96 0.215 0. 0.215 0.133 0. 0.133 0.08 0. 0.08 0. 0. 0.
97 0.192 0. 0.192 0.114 0. 0.114 0.077 0. 0.077 0. 0. 0.
98 0.217 0.003 0.212 0.128 0.003 0.123 0.087 0. 0.087 0. 0. 0.
99 0.225 0.004 0.219 0.13 0. 0.13 0.092 0.004 0.087 0. 0. 0.
100 0.217 0. 0.216 0.132 0. 0.131 0.084 0. 0.084 0. 0. 0.
110 0.249 0. 0.249 0.151 0. 0.151 0.096 0. 0.096 0. 0. 0.
120 0.284 0. 0.284 0.155 0. 0.155 0.127 0. 0.127 0. 0. 0.
130 0.336 0. 0.336 0.187 0. 0.187 0.148 0. 0.148 0. 0. 0.
140 0.386 0.003 0.382 0.221 0. 0.221 0.163 0.003 0.159 0. 0. 0.
150 0.49 0.004 0.486 0.294 0.004 0.29 0.195 0. 0.195 0. 0. 0.
160 0.499 0. 0.499 0.281 0. 0.281 0.217 0. 0.217 0. 0. 0.
