param-n,abstract-regression-quadratic-real,close-abstract-regression-quadratic-real,ssr-rewrite!-regression-quadratic-real,ssr-rewrite?-noop-regression-linear-real
1,0.001,0.,0.,0.
2,0.,0.,0.,0.
3,0.001,0.,0.,0.
4,0.002,0.,0.,0.
5,0.003,0.001,0.001,0.
6,0.003,0.001,0.001,0.
7,0.003,0.001,0.001,0.
8,0.004,0.001,0.001,0.
9,0.004,0.002,0.002,0.
10,0.007,0.002,0.003,0.
11,0.007,0.003,0.003,0.
12,0.008,0.004,0.003,0.
13,0.078,0.002,0.074,0.
14,0.006,0.003,0.003,0.
15,0.007,0.003,0.003,0.
16,0.008,0.004,0.003,0.
17,0.009,0.004,0.004,0.
18,0.01,0.005,0.004,0.
19,0.012,0.006,0.004,0.
20,0.016,0.009,0.007,0.
21,0.013,0.007,0.005,0.
22,0.014,0.007,0.006,0.
23,0.016,0.009,0.006,0.
24,0.017,0.009,0.007,0.
25,0.02,0.009,0.01,0.
26,0.021,0.01,0.009,0.
27,0.021,0.011,0.008,0.
28,0.025,0.014,0.009,0.
29,0.031,0.02,0.01,0.
30,0.029,0.017,0.01,0.
31,0.032,0.015,0.014,0.
32,0.029,0.016,0.012,0.
33,0.036,0.018,0.016,0.
34,0.033,0.019,0.013,0.
35,0.039,0.023,0.015,0.
36,0.043,0.026,0.016,0.
37,0.039,0.022,0.015,0.
38,0.041,0.023,0.017,0.
39,0.046,0.027,0.018,0.
40,0.044,0.025,0.018,0.
41,0.049,0.027,0.021,0.
42,0.054,0.031,0.022,0.
43,0.054,0.032,0.021,0.
44,0.057,0.03,0.025,0.
45,0.058,0.032,0.025,0.
46,0.066,0.042,0.023,0.
47,0.066,0.04,0.025,0.
48,0.07,0.039,0.029,0.
49,0.071,0.037,0.032,0.
50,0.134,0.096,0.037,0.
51,0.073,0.041,0.03,0.
52,0.082,0.047,0.033,0.
53,0.08,0.046,0.032,0.
54,0.09,0.05,0.038,0.
55,0.085,0.051,0.033,0.
56,0.093,0.059,0.033,0.
57,0.088,0.049,0.038,0.
58,0.102,0.059,0.042,0.
59,0.112,0.073,0.038,0.
60,0.111,0.068,0.041,0.
61,0.127,0.075,0.051,0.
62,0.107,0.065,0.041,0.
63,0.116,0.07,0.044,0.
64,0.113,0.07,0.041,0.
65,0.127,0.075,0.051,0.
66,0.12,0.071,0.048,0.
67,0.133,0.083,0.049,0.
68,0.139,0.081,0.057,0.
69,0.141,0.079,0.061,0.
70,0.157,0.085,0.07,0.
71,0.148,0.081,0.065,0.
72,0.15,0.086,0.062,0.
73,0.157,0.094,0.061,0.
74,0.16,0.097,0.062,0.
75,0.163,0.094,0.067,0.
76,0.169,0.096,0.071,0.
77,0.174,0.102,0.07,0.
78,0.164,0.092,0.07,0.
79,0.165,0.093,0.07,0.
80,0.174,0.097,0.076,0.
81,0.189,0.11,0.077,0.
82,0.197,0.118,0.077,0.
83,0.189,0.107,0.08,0.
84,0.201,0.115,0.085,0.
85,0.201,0.116,0.083,0.
86,0.205,0.123,0.08,0.
87,0.21,0.124,0.085,0.
88,0.201,0.119,0.081,0.
89,0.217,0.12,0.094,0.
90,0.22,0.13,0.088,0.
91,0.233,0.127,0.104,0.
92,0.235,0.134,0.1,0.
93,0.234,0.143,0.089,0.
94,0.238,0.145,0.092,0.
95,0.258,0.16,0.096,0.
96,0.264,0.166,0.096,0.
97,0.253,0.153,0.098,0.
98,0.27,0.158,0.11,0.
99,0.266,0.165,0.098,0.
100,0.274,0.169,0.104,0.
110,0.327,0.2,0.125,0.
120,0.365,0.207,0.153,0.
130,0.426,0.242,0.181,0.
140,0.501,0.295,0.204,0.
150,0.611,0.372,0.238,0.
160,0.642,0.37,0.27,0.
170,0.736,0.433,0.301,0.
180,0.892,0.531,0.358,0.
190,0.957,0.557,0.398,0.
200,1.022,0.591,0.43,0.
210,1.105,0.637,0.466,0.
220,1.194,0.688,0.504,0.
230,1.373,0.823,0.547,0.
240,1.534,0.881,0.651,0.
250,1.51,0.868,0.641,0.
260,1.681,0.962,0.717,0.
270,1.882,1.126,0.753,0.
280,2.05,1.179,0.868,0.
290,2.086,1.194,0.889,0.
300,2.308,1.336,0.971,0.
310,2.496,1.485,1.008,0.
320,2.607,1.483,1.121,0.
330,2.786,1.637,1.147,0.
340,3.014,1.706,1.305,0.
350,3.103,1.824,1.278,0.
360,3.237,1.847,1.388,0.
370,3.538,2.012,1.524,0.
380,3.601,2.046,1.552,0.
390,3.878,2.178,1.697,0.
400,4.024,2.255,1.767,0.
