param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
6 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
8 0.003 0.003 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
9 0.004 0. 0.004 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
10 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.005 0.005 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
12 0.006 0.006 0. 0.002 0.002 0. 0.003 0.003 0. 0. 0. 0.
13 0.051 0.007 0.043 0.002 0. 0.001 0.048 0.006 0.041 0. 0. 0.
14 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
15 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
16 0.008 0. 0.008 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
17 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
18 0.009 0. 0.009 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0.
19 0.01 0. 0.01 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0.
20 0.013 0. 0.013 0.007 0. 0.007 0.005 0. 0.005 0. 0. 0.
21 0.014 0. 0.014 0.007 0. 0.007 0.005 0. 0.005 0. 0. 0.
22 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
23 0.015 0. 0.015 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
24 0.016 0. 0.016 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
25 0.019 0. 0.019 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
26 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
27 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0. 0. 0.
28 0.023 0. 0.023 0.013 0. 0.013 0.009 0. 0.009 0. 0. 0.
29 0.024 0. 0.024 0.014 0. 0.014 0.009 0. 0.009 0. 0. 0.
30 0.026 0. 0.026 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0.
31 0.028 0. 0.028 0.015 0. 0.015 0.013 0. 0.013 0. 0. 0.
32 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
33 0.03 0. 0.03 0.017 0. 0.017 0.012 0. 0.012 0. 0. 0.
34 0.033 0. 0.033 0.019 0. 0.019 0.013 0. 0.013 0. 0. 0.
35 0.037 0. 0.037 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
36 0.035 0. 0.035 0.02 0. 0.02 0.014 0. 0.014 0. 0. 0.
37 0.037 0. 0.037 0.021 0. 0.021 0.015 0. 0.015 0. 0. 0.
38 0.038 0. 0.038 0.022 0. 0.022 0.016 0. 0.015 0. 0. 0.
39 0.041 0. 0.041 0.024 0. 0.024 0.016 0. 0.016 0. 0. 0.
40 0.042 0. 0.042 0.024 0. 0.024 0.017 0. 0.017 0. 0. 0.
41 0.044 0. 0.044 0.025 0. 0.025 0.019 0. 0.019 0. 0. 0.
42 0.048 0. 0.048 0.028 0. 0.028 0.018 0. 0.018 0. 0. 0.
43 0.057 0. 0.057 0.032 0. 0.032 0.024 0. 0.024 0. 0. 0.
44 0.054 0. 0.054 0.03 0. 0.03 0.022 0. 0.022 0. 0. 0.
45 0.055 0. 0.055 0.03 0. 0.03 0.023 0. 0.023 0. 0. 0.
46 0.057 0. 0.057 0.034 0. 0.034 0.022 0. 0.022 0. 0. 0.
47 0.061 0. 0.061 0.037 0. 0.037 0.023 0. 0.023 0. 0. 0.
48 0.06 0. 0.06 0.035 0. 0.035 0.024 0. 0.024 0. 0. 0.
49 0.063 0. 0.063 0.038 0. 0.038 0.024 0. 0.024 0. 0. 0.
50 0.114 0.017 0.097 0.079 0. 0.079 0.034 0.016 0.017 0. 0. 0.
51 0.069 0. 0.069 0.038 0. 0.038 0.029 0. 0.029 0. 0. 0.
52 0.074 0. 0.074 0.042 0. 0.042 0.03 0. 0.03 0. 0. 0.
53 0.073 0. 0.073 0.044 0. 0.044 0.028 0. 0.028 0. 0. 0.
54 0.077 0. 0.077 0.046 0. 0.046 0.029 0. 0.029 0. 0. 0.
55 0.078 0. 0.078 0.046 0. 0.046 0.031 0. 0.031 0. 0. 0.
56 0.082 0. 0.082 0.049 0. 0.049 0.032 0. 0.032 0. 0. 0.
57 0.084 0. 0.084 0.047 0. 0.047 0.035 0. 0.035 0. 0. 0.
58 0.092 0. 0.092 0.054 0. 0.054 0.037 0. 0.037 0. 0. 0.
59 0.089 0. 0.089 0.052 0. 0.052 0.036 0. 0.036 0. 0. 0.
60 0.092 0. 0.092 0.055 0. 0.055 0.036 0. 0.036 0. 0. 0.
61 0.105 0. 0.105 0.062 0. 0.062 0.042 0. 0.042 0. 0. 0.
62 0.099 0. 0.099 0.058 0. 0.058 0.04 0. 0.04 0. 0. 0.
63 0.107 0.002 0.105 0.064 0. 0.064 0.042 0.002 0.039 0. 0. 0.
64 0.106 0. 0.106 0.064 0. 0.064 0.041 0. 0.041 0. 0. 0.
65 0.111 0. 0.111 0.063 0. 0.063 0.046 0. 0.046 0. 0. 0.
66 0.11 0. 0.11 0.066 0. 0.066 0.043 0. 0.043 0. 0. 0.
67 0.114 0. 0.114 0.067 0. 0.067 0.046 0. 0.046 0. 0. 0.
68 0.13 0. 0.13 0.075 0. 0.075 0.054 0. 0.054 0. 0. 0.
69 0.121 0. 0.121 0.068 0. 0.068 0.051 0. 0.051 0. 0. 0.
70 0.133 0. 0.133 0.074 0. 0.074 0.058 0. 0.058 0. 0. 0.
71 0.135 0. 0.135 0.079 0. 0.079 0.055 0. 0.055 0. 0. 0.
72 0.134 0. 0.134 0.078 0. 0.078 0.055 0. 0.055 0. 0. 0.
73 0.138 0. 0.138 0.08 0. 0.08 0.057 0. 0.057 0. 0. 0.
74 0.151 0. 0.151 0.083 0. 0.083 0.067 0. 0.067 0. 0. 0.
75 0.152 0. 0.152 0.089 0. 0.089 0.061 0. 0.061 0. 0. 0.
76 0.153 0. 0.153 0.087 0. 0.087 0.065 0. 0.065 0. 0. 0.
77 0.162 0. 0.162 0.097 0. 0.097 0.064 0. 0.064 0. 0. 0.
78 0.155 0. 0.155 0.088 0. 0.088 0.066 0. 0.066 0. 0. 0.
79 0.152 0. 0.152 0.086 0. 0.086 0.064 0. 0.064 0. 0. 0.
80 0.155 0. 0.155 0.088 0. 0.088 0.066 0. 0.066 0. 0. 0.
81 0.167 0. 0.167 0.097 0. 0.097 0.068 0. 0.068 0. 0. 0.
82 0.165 0.003 0.161 0.095 0.003 0.091 0.068 0. 0.068 0. 0. 0.
83 0.171 0. 0.171 0.095 0. 0.095 0.074 0. 0.074 0. 0. 0.
84 0.182 0. 0.182 0.1 0. 0.1 0.08 0. 0.08 0. 0. 0.
85 0.181 0. 0.181 0.108 0. 0.108 0.072 0. 0.072 0. 0. 0.
86 0.186 0. 0.186 0.109 0. 0.109 0.076 0. 0.076 0. 0. 0.
87 0.19 0. 0.19 0.109 0. 0.109 0.079 0. 0.079 0. 0. 0.
88 0.194 0. 0.194 0.117 0. 0.117 0.075 0. 0.075 0. 0. 0.
89 0.199 0. 0.199 0.113 0. 0.113 0.084 0. 0.084 0. 0. 0.
90 0.198 0. 0.198 0.116 0. 0.116 0.081 0. 0.081 0. 0. 0.
91 0.21 0. 0.21 0.125 0. 0.125 0.084 0. 0.084 0. 0. 0.
92 0.237 0. 0.237 0.127 0. 0.127 0.108 0. 0.108 0. 0. 0.
93 0.223 0. 0.223 0.135 0. 0.135 0.084 0. 0.084 0. 0. 0.
94 0.226 0. 0.226 0.137 0. 0.137 0.087 0. 0.087 0. 0. 0.
95 0.239 0. 0.239 0.148 0. 0.148 0.09 0. 0.09 0. 0. 0.
96 0.246 0.003 0.242 0.152 0.003 0.148 0.092 0. 0.092 0. 0. 0.
97 0.237 0. 0.236 0.143 0. 0.142 0.092 0. 0.092 0. 0. 0.
98 0.258 0. 0.258 0.151 0. 0.151 0.105 0. 0.105 0. 0. 0.
99 0.251 0. 0.251 0.152 0. 0.152 0.097 0. 0.097 0. 0. 0.
100 0.255 0.003 0.252 0.155 0.003 0.152 0.099 0. 0.099 0. 0. 0.
110 0.321 0. 0.321 0.199 0. 0.199 0.12 0. 0.12 0. 0. 0.
120 0.361 0. 0.361 0.211 0. 0.211 0.148 0. 0.148 0. 0. 0.
130 0.408 0. 0.408 0.231 0. 0.231 0.175 0. 0.175 0. 0. 0.
140 0.474 0. 0.474 0.277 0. 0.277 0.195 0. 0.195 0. 0. 0.
