param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.
9,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.
13,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
14,0.009,0.,0.009,0.005,0.,0.005,0.003,0.,0.003,0.,0.,0.
15,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
16,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
17,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
18,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
19,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
20,0.014,0.,0.014,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
21,0.026,0.,0.026,0.019,0.,0.019,0.007,0.,0.007,0.,0.,0.
22,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
23,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
24,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
25,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
26,0.036,0.003,0.032,0.011,0.003,0.007,0.024,0.,0.024,0.,0.,0.
27,0.023,0.,0.023,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
28,0.024,0.,0.024,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
29,0.027,0.,0.027,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
30,0.03,0.,0.03,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.
31,0.029,0.,0.029,0.015,0.,0.015,0.013,0.,0.013,0.,0.,0.
32,0.052,0.,0.052,0.019,0.,0.019,0.031,0.,0.031,0.,0.,0.
33,0.034,0.,0.034,0.019,0.,0.019,0.014,0.,0.014,0.,0.,0.
34,0.124,0.,0.124,0.02,0.,0.02,0.103,0.,0.103,0.,0.,0.
35,0.039,0.,0.039,0.022,0.,0.022,0.016,0.,0.016,0.,0.,0.
36,0.043,0.,0.043,0.022,0.,0.022,0.02,0.,0.02,0.,0.,0.
37,0.042,0.,0.042,0.023,0.,0.023,0.018,0.,0.018,0.,0.,0.
38,0.069,0.,0.069,0.025,0.,0.025,0.043,0.,0.043,0.,0.,0.
39,0.048,0.,0.048,0.027,0.,0.027,0.019,0.,0.019,0.,0.,0.
40,0.05,0.,0.05,0.027,0.,0.027,0.021,0.,0.021,0.,0.,0.
41,0.05,0.,0.05,0.027,0.,0.027,0.021,0.,0.021,0.,0.,0.
42,0.053,0.,0.053,0.028,0.,0.028,0.024,0.,0.024,0.,0.,0.
43,0.058,0.,0.058,0.031,0.,0.031,0.026,0.,0.026,0.,0.,0.
44,0.07,0.002,0.067,0.045,0.,0.045,0.024,0.002,0.022,0.,0.,0.
45,0.062,0.,0.061,0.034,0.,0.034,0.026,0.,0.026,0.,0.,0.
46,0.062,0.,0.062,0.035,0.,0.035,0.026,0.,0.026,0.,0.,0.
47,0.088,0.,0.087,0.04,0.,0.04,0.046,0.,0.046,0.,0.,0.
48,0.164,0.,0.164,0.04,0.,0.04,0.122,0.,0.122,0.,0.,0.
49,0.078,0.003,0.074,0.04,0.,0.04,0.036,0.003,0.032,0.,0.,0.
50,0.072,0.,0.072,0.041,0.,0.041,0.03,0.,0.03,0.,0.,0.
51,0.102,0.,0.102,0.043,0.,0.043,0.058,0.,0.058,0.,0.,0.
52,0.089,0.,0.089,0.045,0.,0.045,0.043,0.,0.043,0.,0.,0.
53,0.083,0.,0.083,0.047,0.,0.047,0.034,0.,0.034,0.,0.,0.
54,0.091,0.,0.091,0.048,0.,0.048,0.041,0.,0.041,0.,0.,0.
55,0.106,0.,0.106,0.049,0.,0.049,0.056,0.,0.056,0.,0.,0.
56,0.09,0.,0.09,0.05,0.,0.05,0.039,0.,0.039,0.,0.,0.
57,0.184,0.,0.184,0.145,0.,0.145,0.038,0.,0.038,0.,0.,0.
58,0.103,0.,0.102,0.061,0.,0.061,0.04,0.,0.04,0.,0.,0.
59,0.125,0.,0.125,0.059,0.,0.059,0.064,0.,0.064,0.,0.,0.
60,0.106,0.,0.106,0.06,0.,0.06,0.044,0.,0.044,0.,0.,0.
61,0.111,0.,0.111,0.064,0.,0.064,0.045,0.,0.045,0.,0.,0.
62,0.112,0.,0.112,0.063,0.,0.063,0.048,0.,0.048,0.,0.,0.
63,0.116,0.,0.116,0.065,0.,0.065,0.049,0.,0.049,0.,0.,0.
64,0.123,0.,0.123,0.063,0.,0.063,0.058,0.,0.058,0.,0.,0.
65,0.123,0.,0.123,0.069,0.,0.069,0.053,0.,0.053,0.,0.,0.
66,0.123,0.,0.123,0.069,0.,0.069,0.052,0.,0.052,0.,0.,0.
67,0.126,0.,0.126,0.071,0.,0.071,0.054,0.,0.054,0.,0.,0.
68,0.132,0.,0.132,0.074,0.,0.074,0.057,0.,0.057,0.,0.,0.
69,0.139,0.,0.139,0.076,0.,0.076,0.061,0.,0.061,0.,0.,0.
70,0.142,0.,0.142,0.083,0.,0.083,0.057,0.,0.057,0.,0.,0.
71,0.153,0.003,0.149,0.084,0.003,0.081,0.067,0.,0.067,0.,0.,0.
72,0.151,0.,0.151,0.087,0.,0.087,0.062,0.,0.062,0.,0.,0.
73,0.156,0.,0.156,0.092,0.,0.092,0.063,0.,0.063,0.,0.,0.
74,0.16,0.,0.16,0.091,0.,0.091,0.067,0.,0.067,0.,0.,0.
75,0.158,0.,0.158,0.091,0.,0.091,0.065,0.,0.065,0.,0.,0.
76,0.162,0.,0.162,0.093,0.,0.093,0.068,0.,0.068,0.,0.,0.
77,0.168,0.,0.168,0.096,0.,0.096,0.07,0.,0.07,0.,0.,0.
78,0.176,0.003,0.172,0.103,0.003,0.099,0.071,0.,0.071,0.,0.,0.
79,0.189,0.,0.189,0.11,0.,0.11,0.077,0.,0.077,0.,0.,0.
80,0.199,0.,0.199,0.112,0.,0.112,0.085,0.,0.085,0.,0.,0.
81,0.208,0.,0.208,0.121,0.,0.121,0.084,0.,0.084,0.,0.,0.
82,0.203,0.003,0.199,0.117,0.,0.117,0.084,0.003,0.08,0.,0.,0.
83,0.221,0.,0.221,0.131,0.,0.131,0.088,0.,0.088,0.,0.,0.
84,0.209,0.,0.209,0.123,0.,0.123,0.084,0.,0.084,0.,0.,0.
85,0.223,0.,0.223,0.134,0.,0.134,0.087,0.,0.087,0.,0.,0.
86,0.224,0.,0.224,0.132,0.,0.132,0.09,0.,0.09,0.,0.,0.
87,0.236,0.004,0.232,0.141,0.004,0.137,0.093,0.,0.093,0.,0.,0.
88,0.257,0.,0.257,0.15,0.,0.15,0.105,0.,0.105,0.,0.,0.
89,0.238,0.,0.238,0.143,0.,0.143,0.094,0.,0.094,0.,0.,0.
90,0.253,0.,0.253,0.15,0.,0.15,0.101,0.,0.101,0.,0.,0.
91,0.249,0.003,0.245,0.149,0.,0.148,0.099,0.003,0.095,0.,0.,0.
92,0.263,0.003,0.259,0.153,0.003,0.149,0.108,0.,0.108,0.,0.,0.
93,0.242,0.004,0.237,0.138,0.003,0.134,0.102,0.,0.101,0.,0.,0.
94,0.247,0.,0.247,0.143,0.,0.143,0.102,0.,0.102,0.,0.,0.
95,0.275,0.004,0.271,0.167,0.,0.167,0.106,0.004,0.102,0.,0.,0.
96,0.28,0.,0.28,0.148,0.,0.148,0.13,0.,0.13,0.,0.,0.
97,0.267,0.,0.267,0.157,0.,0.157,0.108,0.,0.108,0.,0.,0.
98,0.271,0.,0.271,0.158,0.,0.158,0.112,0.,0.112,0.,0.,0.
99,0.28,0.003,0.276,0.157,0.003,0.153,0.121,0.,0.121,0.,0.,0.
100,0.292,0.,0.292,0.17,0.,0.17,0.121,0.,0.121,0.,0.,0.
110,0.339,0.,0.339,0.191,0.,0.191,0.146,0.,0.146,0.,0.,0.
120,0.407,0.,0.407,0.234,0.,0.234,0.171,0.,0.171,0.,0.,0.
130,0.502,0.,0.502,0.302,0.,0.302,0.198,0.,0.198,0.,0.,0.
140,0.587,0.,0.587,0.348,0.,0.348,0.236,0.,0.236,0.,0.,0.
150,0.74,0.003,0.736,0.362,0.,0.362,0.376,0.003,0.372,0.,0.,0.
160,0.796,0.003,0.792,0.488,0.003,0.484,0.306,0.,0.306,0.,0.,0.
170,0.844,0.,0.843,0.485,0.,0.485,0.356,0.,0.356,0.,0.,0.
