param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.002 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 0.003 0.001 0.001 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0.
8 0.004 0. 0.004 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
9 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
10 0.005 0.003 0.002 0.003 0. 0.002 0.002 0.002 0. 0. 0. 0.
11 0.006 0.004 0.001 0.002 0.001 0.001 0.002 0.002 0. 0. 0. 0.
12 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
13 0.058 0.027 0.031 0.002 0. 0.002 0.055 0.026 0.028 0. 0. 0.
14 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
15 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
16 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0.
17 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
18 0.011 0. 0.011 0.004 0. 0.004 0.005 0. 0.005 0. 0. 0.
19 0.011 0. 0.011 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
20 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
21 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
22 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
23 0.016 0. 0.016 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
24 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0.
25 0.02 0. 0.02 0.009 0. 0.009 0.01 0. 0.01 0. 0. 0.
26 0.021 0. 0.021 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
27 0.026 0. 0.026 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
28 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
29 0.029 0. 0.029 0.016 0. 0.016 0.011 0. 0.011 0. 0. 0.
30 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
31 0.03 0. 0.03 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0.
32 0.032 0. 0.032 0.017 0. 0.017 0.014 0. 0.014 0. 0. 0.
33 0.034 0. 0.034 0.02 0. 0.02 0.013 0. 0.013 0. 0. 0.
34 0.033 0. 0.033 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
35 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
36 0.037 0. 0.037 0.021 0. 0.021 0.015 0. 0.015 0. 0. 0.
37 0.04 0. 0.04 0.023 0. 0.023 0.016 0. 0.016 0. 0. 0.
38 0.04 0. 0.04 0.023 0. 0.023 0.017 0. 0.017 0. 0. 0.
39 0.043 0. 0.043 0.025 0. 0.025 0.017 0. 0.017 0. 0. 0.
40 0.049 0. 0.049 0.027 0. 0.027 0.02 0. 0.02 0. 0. 0.
41 0.052 0. 0.052 0.029 0. 0.029 0.022 0. 0.022 0. 0. 0.
42 0.06 0. 0.06 0.035 0. 0.035 0.024 0. 0.024 0. 0. 0.
43 0.06 0. 0.06 0.035 0. 0.035 0.024 0. 0.024 0. 0. 0.
44 0.066 0. 0.066 0.038 0. 0.038 0.028 0. 0.028 0. 0. 0.
45 0.071 0. 0.071 0.038 0. 0.038 0.031 0. 0.031 0. 0. 0.
46 0.064 0. 0.064 0.036 0. 0.036 0.027 0. 0.027 0. 0. 0.
47 0.065 0. 0.065 0.037 0. 0.037 0.026 0. 0.026 0. 0. 0.
48 0.062 0. 0.062 0.036 0. 0.036 0.025 0. 0.025 0. 0. 0.
49 0.071 0. 0.071 0.043 0. 0.043 0.027 0. 0.027 0. 0. 0.
50 0.141 0.037 0.106 0.099 0.024 0.074 0.042 0.012 0.032 0. 0. 0.
51 0.078 0. 0.078 0.041 0. 0.041 0.035 0. 0.035 0. 0. 0.
52 0.072 0. 0.072 0.041 0. 0.041 0.029 0. 0.029 0. 0. 0.
53 0.078 0. 0.078 0.046 0. 0.046 0.031 0. 0.031 0. 0. 0.
54 0.093 0. 0.093 0.058 0. 0.06 0.034 0. 0.033 0. 0. 0.
55 0.083 0. 0.083 0.05 0. 0.05 0.031 0. 0.031 0. 0. 0.
56 0.089 0.003 0.086 0.054 0.003 0.05 0.034 0. 0.034 0. 0. 0.
57 0.087 0. 0.087 0.048 0. 0.048 0.038 0. 0.038 0. 0. 0.
58 0.093 0. 0.093 0.054 0. 0.054 0.038 0. 0.038 0. 0. 0.
59 0.091 0. 0.091 0.055 0. 0.055 0.035 0. 0.035 0. 0. 0.
60 0.095 0. 0.095 0.057 0. 0.057 0.037 0. 0.037 0. 0. 0.
61 0.112 0. 0.112 0.061 0. 0.061 0.05 0. 0.05 0. 0. 0.
62 0.102 0. 0.102 0.059 0. 0.059 0.041 0. 0.041 0. 0. 0.
63 0.108 0. 0.108 0.063 0. 0.063 0.043 0. 0.043 0. 0. 0.
64 0.108 0.003 0.104 0.064 0.003 0.061 0.042 0. 0.042 0. 0. 0.
65 0.115 0.003 0.111 0.065 0.003 0.061 0.048 0. 0.048 0. 0. 0.
66 0.121 0. 0.121 0.07 0. 0.07 0.049 0. 0.049 0. 0. 0.
67 0.117 0. 0.117 0.069 0. 0.069 0.046 0. 0.046 0. 0. 0.
68 0.13 0. 0.13 0.076 0. 0.076 0.052 0. 0.052 0. 0. 0.
69 0.125 0. 0.125 0.069 0. 0.069 0.054 0. 0.054 0. 0. 0.
70 0.144 0. 0.144 0.08 0. 0.08 0.063 0. 0.063 0. 0. 0.
71 0.141 0. 0.141 0.082 0. 0.082 0.057 0. 0.057 0. 0. 0.
72 0.14 0.003 0.136 0.082 0.003 0.078 0.057 0. 0.057 0. 0. 0.
73 0.163 0. 0.163 0.102 0. 0.102 0.06 0. 0.06 0. 0. 0.
74 0.181 0. 0.181 0.104 0. 0.104 0.075 0. 0.075 0. 0. 0.
75 0.156 0. 0.156 0.09 0. 0.09 0.065 0. 0.065 0. 0. 0.
76 0.159 0.003 0.155 0.092 0.003 0.088 0.066 0. 0.066 0. 0. 0.
77 0.168 0. 0.168 0.098 0. 0.098 0.068 0. 0.068 0. 0. 0.
78 0.157 0. 0.157 0.088 0. 0.088 0.067 0. 0.067 0. 0. 0.
79 0.166 0. 0.165 0.096 0. 0.095 0.069 0. 0.069 0. 0. 0.
80 0.175 0. 0.177 0.099 0. 0.099 0.074 0. 0.077 0. 0. 0.
81 0.175 0.003 0.171 0.102 0.003 0.098 0.072 0. 0.072 0. 0. 0.
82 0.176 0. 0.176 0.102 0. 0.102 0.072 0. 0.072 0. 0. 0.
83 0.198 0. 0.198 0.118 0. 0.118 0.078 0. 0.078 0. 0. 0.
84 0.182 0. 0.182 0.103 0. 0.103 0.078 0. 0.078 0. 0. 0.
85 0.199 0. 0.199 0.12 0. 0.12 0.076 0. 0.076 0. 0. 0.
86 0.193 0. 0.193 0.114 0. 0.114 0.077 0. 0.077 0. 0. 0.
87 0.19 0. 0.19 0.111 0. 0.111 0.077 0. 0.077 0. 0. 0.
88 0.197 0. 0.197 0.113 0. 0.113 0.082 0. 0.082 0. 0. 0.
89 0.202 0.003 0.198 0.113 0. 0.113 0.088 0.003 0.084 0. 0. 0.
90 0.237 0. 0.237 0.148 0. 0.148 0.087 0. 0.086 0. 0. 0.
91 0.258 0. 0.258 0.147 0. 0.147 0.109 0. 0.109 0. 0. 0.
92 0.256 0. 0.256 0.153 0. 0.153 0.101 0. 0.101 0. 0. 0.
93 0.287 0.003 0.283 0.172 0. 0.172 0.111 0. 0.11 0. 0. 0.
94 0.259 0. 0.259 0.144 0. 0.144 0.113 0. 0.113 0. 0. 0.
95 0.252 0.003 0.249 0.154 0.003 0.15 0.097 0. 0.097 0. 0. 0.
96 0.258 0. 0.258 0.156 0. 0.156 0.1 0. 0.1 0. 0. 0.
97 0.251 0. 0.251 0.151 0. 0.151 0.098 0. 0.098 0. 0. 0.
98 0.305 0.003 0.301 0.189 0. 0.188 0.115 0.003 0.111 0. 0. 0.
99 0.313 0. 0.313 0.19 0. 0.19 0.121 0. 0.121 0. 0. 0.
100 0.298 0. 0.298 0.167 0. 0.167 0.13 0. 0.13 0. 0. 0.
110 0.309 0. 0.309 0.184 0. 0.184 0.123 0. 0.123 0. 0. 0.
120 0.382 0. 0.382 0.225 0. 0.225 0.155 0. 0.155 0. 0. 0.
130 0.49 0.003 0.486 0.268 0. 0.268 0.219 0.003 0.215 0. 0. 0.
