param-n,abstract-regression-quadratic-real,close-abstract-regression-quadratic-real,ssr-rewrite!-regression-quadratic-real,ssr-rewrite?-noop-regression-linear-real
1,0.,0.,0.,0.
2,0.,0.,0.,0.
3,0.001,0.,0.,0.
4,0.002,0.,0.001,0.
5,0.002,0.,0.,0.
6,0.003,0.001,0.001,0.
7,0.003,0.001,0.001,0.
8,0.003,0.001,0.001,0.
9,0.005,0.002,0.002,0.
10,0.005,0.002,0.002,0.
11,0.006,0.003,0.003,0.
12,0.007,0.003,0.003,0.
13,0.064,0.003,0.06,0.
14,0.006,0.003,0.003,0.
15,0.007,0.003,0.003,0.
16,0.008,0.004,0.003,0.
17,0.009,0.004,0.004,0.
18,0.01,0.005,0.004,0.
19,0.011,0.005,0.005,0.
20,0.014,0.009,0.005,0.
21,0.013,0.007,0.005,0.
22,0.014,0.007,0.006,0.
23,0.015,0.008,0.006,0.
24,0.017,0.009,0.007,0.
25,0.02,0.009,0.01,0.
26,0.02,0.011,0.008,0.
27,0.021,0.011,0.009,0.
28,0.024,0.013,0.01,0.
29,0.023,0.013,0.009,0.
30,0.024,0.013,0.01,0.
31,0.029,0.014,0.013,0.
32,0.028,0.015,0.011,0.
33,0.031,0.018,0.012,0.
34,0.033,0.018,0.014,0.
35,0.036,0.021,0.014,0.
36,0.035,0.019,0.015,0.
37,0.038,0.022,0.015,0.
38,0.039,0.022,0.016,0.
39,0.044,0.025,0.018,0.
40,0.042,0.024,0.017,0.
41,0.045,0.025,0.02,0.
42,0.048,0.028,0.019,0.
43,0.048,0.028,0.019,0.
44,0.053,0.029,0.023,0.
45,0.055,0.03,0.024,0.
46,0.058,0.035,0.022,0.
47,0.063,0.039,0.023,0.
48,0.061,0.035,0.024,0.
49,0.065,0.038,0.026,0.
50,0.13,0.09,0.039,0.
51,0.07,0.04,0.028,0.
52,0.074,0.043,0.029,0.
53,0.08,0.047,0.032,0.
54,0.081,0.049,0.03,0.
55,0.083,0.048,0.034,0.
56,0.086,0.052,0.033,0.
57,0.088,0.049,0.037,0.
58,0.096,0.052,0.042,0.
59,0.094,0.055,0.038,0.
60,0.098,0.059,0.038,0.
61,0.108,0.063,0.044,0.
62,0.101,0.06,0.039,0.
63,0.109,0.064,0.044,0.
64,0.111,0.068,0.042,0.
65,0.127,0.068,0.057,0.
66,0.114,0.069,0.044,0.
67,0.119,0.07,0.047,0.
68,0.132,0.077,0.053,0.
69,0.132,0.073,0.057,0.
70,0.139,0.077,0.061,0.
71,0.142,0.081,0.06,0.
72,0.144,0.083,0.058,0.
73,0.146,0.085,0.059,0.
74,0.151,0.087,0.062,0.
75,0.153,0.089,0.063,0.
76,0.159,0.091,0.067,0.
77,0.167,0.099,0.066,0.
78,0.158,0.09,0.066,0.
79,0.164,0.095,0.067,0.
80,0.166,0.096,0.068,0.
81,0.174,0.101,0.072,0.
82,0.176,0.102,0.072,0.
83,0.18,0.1,0.079,0.
84,0.188,0.111,0.075,0.
85,0.193,0.113,0.078,0.
86,0.198,0.121,0.075,0.
87,0.198,0.117,0.078,0.
88,0.196,0.115,0.079,0.
89,0.203,0.115,0.086,0.
90,0.217,0.127,0.088,0.
91,0.23,0.134,0.094,0.
92,0.241,0.137,0.103,0.
93,0.233,0.144,0.087,0.
94,0.24,0.146,0.092,0.
95,0.262,0.164,0.097,0.
96,0.27,0.173,0.095,0.
97,0.285,0.162,0.121,0.
98,0.277,0.16,0.115,0.
99,0.267,0.168,0.097,0.
100,0.27,0.166,0.103,0.
110,0.339,0.211,0.126,0.
120,0.383,0.216,0.164,0.
130,0.438,0.256,0.18,0.
140,0.521,0.303,0.216,0.
150,0.6,0.365,0.233,0.
160,0.67,0.395,0.273,0.
170,0.765,0.445,0.318,0.
180,0.902,0.539,0.36,0.
190,0.977,0.569,0.406,0.
200,1.016,0.591,0.424,0.
210,1.137,0.671,0.464,0.
220,1.229,0.704,0.522,0.
230,1.432,0.871,0.559,0.
240,1.626,0.929,0.694,0.
250,1.509,0.879,0.628,0.
260,1.706,0.99,0.714,0.
270,1.908,1.142,0.763,0.
280,2.079,1.199,0.877,0.
290,2.117,1.21,0.905,0.
300,2.281,1.328,0.951,0.
310,2.436,1.457,0.976,0.
320,2.602,1.499,1.1,0.
330,2.718,1.598,1.117,0.
340,2.926,1.667,1.256,0.
350,3.078,1.813,1.263,0.
360,3.168,1.822,1.343,0.
370,3.424,1.954,1.467,0.
380,3.523,2.026,1.494,0.
390,3.774,2.133,1.638,0.
400,3.98,2.246,1.732,0.
