param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
5,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,0.004,0.002,0.002,0.002,0.002,0.,0.001,0.,0.001,0.,0.,0.
8,0.004,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
9,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
10,0.006,0.005,0.,0.002,0.002,0.,0.003,0.003,0.,0.,0.,0.
11,0.006,0.001,0.004,0.002,0.,0.002,0.003,0.001,0.001,0.,0.,0.
12,0.071,0.007,0.063,0.066,0.003,0.063,0.003,0.003,0.,0.,0.,0.
13,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
14,0.008,0.002,0.005,0.003,0.002,0.001,0.004,0.,0.004,0.,0.,0.
15,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
16,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
17,0.013,0.,0.013,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
18,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
19,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
20,0.017,0.,0.017,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.
21,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
22,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
23,0.02,0.,0.02,0.011,0.,0.011,0.008,0.,0.008,0.,0.,0.
24,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
25,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
26,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
27,0.026,0.,0.026,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
28,0.027,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
29,0.03,0.,0.03,0.017,0.,0.017,0.012,0.,0.012,0.,0.,0.
30,0.031,0.,0.031,0.018,0.,0.02,0.012,0.,0.011,0.,0.,0.
31,0.035,0.,0.035,0.018,0.,0.018,0.015,0.,0.015,0.,0.,0.
32,0.042,0.,0.041,0.026,0.,0.025,0.015,0.,0.015,0.,0.,0.
33,0.038,0.,0.038,0.021,0.,0.021,0.015,0.,0.015,0.,0.,0.
34,0.039,0.,0.039,0.022,0.,0.023,0.015,0.,0.015,0.,0.,0.
35,0.044,0.,0.044,0.026,0.,0.026,0.017,0.,0.017,0.,0.,0.
36,0.042,0.,0.042,0.023,0.,0.023,0.017,0.,0.017,0.,0.,0.
37,0.046,0.,0.046,0.026,0.,0.026,0.018,0.,0.018,0.,0.,0.
38,0.047,0.,0.047,0.026,0.,0.026,0.02,0.,0.02,0.,0.,0.
39,0.052,0.,0.052,0.031,0.,0.031,0.02,0.,0.02,0.,0.,0.
40,0.055,0.,0.055,0.031,0.,0.032,0.022,0.,0.022,0.,0.,0.
41,0.053,0.,0.053,0.03,0.,0.03,0.022,0.,0.022,0.,0.,0.
42,0.056,0.,0.056,0.033,0.,0.033,0.022,0.,0.022,0.,0.,0.
43,0.058,0.,0.058,0.034,0.,0.034,0.024,0.,0.024,0.,0.,0.
44,0.062,0.,0.062,0.033,0.,0.033,0.024,0.,0.024,0.,0.,0.
45,0.069,0.,0.068,0.04,0.,0.039,0.027,0.,0.027,0.,0.,0.
46,0.074,0.,0.076,0.043,0.,0.043,0.03,0.,0.032,0.,0.,0.
47,0.075,0.,0.074,0.044,0.,0.044,0.03,0.,0.029,0.,0.,0.
48,0.082,0.,0.082,0.052,0.,0.052,0.029,0.,0.029,0.,0.,0.
49,0.076,0.,0.076,0.045,0.,0.045,0.03,0.,0.03,0.,0.,0.
50,0.151,0.043,0.107,0.109,0.016,0.093,0.04,0.027,0.013,0.,0.,0.
51,0.08,0.,0.08,0.047,0.,0.047,0.032,0.,0.03,0.,0.,0.
52,0.08,0.,0.08,0.047,0.,0.047,0.031,0.,0.031,0.,0.,0.
53,0.093,0.003,0.089,0.057,0.003,0.054,0.034,0.,0.034,0.,0.,0.
54,0.091,0.,0.091,0.054,0.,0.054,0.036,0.,0.036,0.,0.,0.
55,0.094,0.,0.094,0.055,0.,0.055,0.038,0.,0.038,0.,0.,0.
56,0.115,0.003,0.111,0.075,0.003,0.071,0.039,0.,0.039,0.,0.,0.
57,0.108,0.,0.108,0.061,0.,0.061,0.045,0.,0.045,0.,0.,0.
58,0.118,0.,0.118,0.068,0.,0.068,0.049,0.,0.049,0.,0.,0.
59,0.117,0.,0.117,0.07,0.,0.07,0.046,0.,0.046,0.,0.,0.
60,0.123,0.,0.122,0.069,0.,0.068,0.052,0.,0.052,0.,0.,0.
61,0.122,0.,0.123,0.069,0.,0.069,0.051,0.,0.053,0.,0.,0.
62,0.131,0.,0.131,0.074,0.,0.074,0.055,0.,0.055,0.,0.,0.
63,0.12,0.,0.12,0.07,0.,0.07,0.048,0.,0.048,0.,0.,0.
64,0.128,0.003,0.124,0.078,0.003,0.074,0.048,0.,0.048,0.,0.,0.
65,0.134,0.,0.133,0.074,0.,0.073,0.058,0.,0.058,0.,0.,0.
66,0.134,0.,0.132,0.08,0.,0.078,0.053,0.,0.053,0.,0.,0.
67,0.144,0.,0.147,0.08,0.,0.08,0.063,0.,0.066,0.,0.,0.
68,0.17,0.,0.17,0.1,0.,0.1,0.068,0.,0.068,0.,0.,0.
69,0.16,0.004,0.156,0.088,0.,0.088,0.07,0.004,0.066,0.,0.,0.
70,0.167,0.,0.167,0.095,0.,0.095,0.06,0.,0.06,0.,0.,0.
71,0.17,0.,0.17,0.099,0.,0.099,0.07,0.,0.07,0.,0.,0.
72,0.178,0.,0.178,0.102,0.,0.102,0.073,0.,0.073,0.,0.,0.
73,0.177,0.,0.177,0.101,0.,0.101,0.074,0.,0.074,0.,0.,0.
74,0.178,0.,0.178,0.101,0.,0.101,0.075,0.,0.075,0.,0.,0.
75,0.17,0.,0.17,0.098,0.,0.098,0.07,0.,0.07,0.,0.,0.
76,0.182,0.,0.181,0.107,0.,0.107,0.073,0.,0.073,0.,0.,0.
77,0.199,0.003,0.195,0.117,0.003,0.113,0.081,0.,0.081,0.,0.,0.
78,0.191,0.,0.191,0.111,0.,0.111,0.078,0.,0.078,0.,0.,0.
79,0.193,0.,0.193,0.111,0.,0.111,0.08,0.,0.08,0.,0.,0.
80,0.19,0.,0.19,0.109,0.,0.109,0.08,0.,0.08,0.,0.,0.
81,0.201,0.,0.201,0.115,0.,0.115,0.084,0.,0.084,0.,0.,0.
82,0.212,0.,0.211,0.123,0.,0.123,0.086,0.,0.086,0.,0.,0.
83,0.221,0.,0.221,0.125,0.,0.125,0.094,0.,0.094,0.,0.,0.
84,0.216,0.,0.216,0.125,0.,0.125,0.089,0.,0.089,0.,0.,0.
85,0.213,0.,0.213,0.126,0.,0.126,0.086,0.,0.086,0.,0.,0.
86,0.224,0.,0.223,0.135,0.,0.135,0.087,0.,0.087,0.,0.,0.
87,0.22,0.,0.22,0.128,0.,0.128,0.091,0.,0.091,0.,0.,0.
88,0.242,0.,0.242,0.145,0.,0.145,0.095,0.,0.095,0.,0.,0.
89,0.25,0.,0.25,0.14,0.,0.14,0.107,0.,0.107,0.,0.,0.
90,0.255,0.,0.255,0.151,0.,0.151,0.102,0.,0.102,0.,0.,0.
91,0.274,0.,0.274,0.164,0.,0.164,0.108,0.,0.108,0.,0.,0.
92,0.313,0.,0.313,0.185,0.,0.185,0.126,0.,0.126,0.,0.,0.
93,0.283,0.,0.282,0.169,0.,0.168,0.112,0.,0.112,0.,0.,0.
94,0.299,0.,0.299,0.185,0.,0.184,0.112,0.,0.112,0.,0.,0.
95,0.292,0.,0.292,0.162,0.,0.162,0.118,0.,0.118,0.,0.,0.
96,0.303,0.,0.303,0.188,0.,0.188,0.113,0.,0.113,0.,0.,0.
97,0.323,0.004,0.319,0.204,0.004,0.203,0.116,0.,0.115,0.,0.,0.
98,0.315,0.,0.315,0.177,0.,0.177,0.136,0.,0.136,0.,0.,0.
99,0.318,0.003,0.314,0.191,0.,0.191,0.126,0.003,0.122,0.,0.,0.
100,0.321,0.002,0.318,0.191,0.002,0.188,0.129,0.,0.129,0.,0.,0.
110,0.381,0.003,0.377,0.228,0.003,0.223,0.151,0.,0.151,0.,0.,0.
120,0.428,0.004,0.423,0.235,0.,0.235,0.19,0.004,0.186,0.,0.,0.
130,0.488,0.003,0.484,0.277,0.,0.277,0.208,0.003,0.204,0.,0.,0.
140,0.596,0.004,0.592,0.346,0.,0.346,0.247,0.003,0.243,0.,0.,0.
150,0.754,0.007,0.746,0.457,0.,0.457,0.295,0.007,0.287,0.,0.,0.
