param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.
5,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.005,0.005,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
9,0.005,0.005,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
10,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
11,0.006,0.003,0.003,0.003,0.003,0.,0.003,0.,0.003,0.,0.,0.
12,0.061,0.008,0.052,0.057,0.008,0.049,0.003,0.,0.003,0.,0.,0.
13,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.
14,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
15,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
16,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
17,0.011,0.,0.011,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
18,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
19,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
20,0.015,0.,0.015,0.009,0.,0.009,0.005,0.,0.005,0.,0.,0.
21,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
22,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.
23,0.016,0.,0.016,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
24,0.018,0.,0.018,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
25,0.021,0.,0.021,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
26,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
27,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
28,0.027,0.,0.027,0.016,0.,0.016,0.01,0.,0.01,0.,0.,0.
29,0.028,0.,0.028,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
30,0.03,0.,0.03,0.017,0.,0.017,0.012,0.,0.012,0.,0.,0.
31,0.032,0.,0.032,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.
32,0.033,0.,0.033,0.018,0.,0.018,0.013,0.,0.013,0.,0.,0.
33,0.038,0.,0.038,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
34,0.037,0.,0.037,0.021,0.,0.021,0.015,0.,0.015,0.,0.,0.
35,0.04,0.,0.04,0.024,0.,0.024,0.015,0.,0.015,0.,0.,0.
36,0.04,0.,0.04,0.023,0.,0.023,0.016,0.,0.016,0.,0.,0.
37,0.042,0.,0.042,0.024,0.,0.024,0.017,0.,0.017,0.,0.,0.
38,0.042,0.,0.042,0.024,0.,0.024,0.017,0.,0.017,0.,0.,0.
39,0.046,0.,0.046,0.026,0.,0.026,0.018,0.,0.018,0.,0.,0.
40,0.047,0.,0.047,0.027,0.,0.027,0.019,0.,0.019,0.,0.,0.
41,0.049,0.,0.049,0.027,0.,0.027,0.021,0.,0.021,0.,0.,0.
42,0.054,0.,0.054,0.032,0.,0.032,0.02,0.,0.02,0.,0.,0.
43,0.055,0.,0.055,0.031,0.,0.031,0.023,0.,0.023,0.,0.,0.
44,0.059,0.,0.059,0.034,0.,0.034,0.023,0.,0.023,0.,0.,0.
45,0.061,0.,0.061,0.033,0.,0.033,0.026,0.,0.026,0.,0.,0.
46,0.064,0.,0.064,0.036,0.,0.036,0.026,0.,0.026,0.,0.,0.
47,0.064,0.,0.064,0.039,0.,0.039,0.024,0.,0.024,0.,0.,0.
48,0.066,0.,0.066,0.039,0.,0.039,0.026,0.,0.026,0.,0.,0.
49,0.072,0.,0.072,0.045,0.,0.045,0.026,0.,0.026,0.,0.,0.
50,0.148,0.012,0.136,0.103,0.,0.103,0.044,0.012,0.032,0.,0.,0.
51,0.076,0.,0.076,0.046,0.,0.046,0.028,0.,0.028,0.,0.,0.
52,0.08,0.,0.08,0.047,0.,0.047,0.032,0.,0.032,0.,0.,0.
53,0.085,0.,0.085,0.05,0.,0.05,0.034,0.,0.034,0.,0.,0.
54,0.087,0.,0.087,0.053,0.,0.053,0.033,0.,0.033,0.,0.,0.
55,0.097,0.,0.097,0.06,0.,0.06,0.036,0.,0.036,0.,0.,0.
56,0.093,0.,0.093,0.055,0.,0.055,0.037,0.,0.037,0.,0.,0.
57,0.094,0.003,0.09,0.054,0.003,0.05,0.038,0.,0.038,0.,0.,0.
58,0.102,0.,0.102,0.057,0.,0.057,0.044,0.,0.044,0.,0.,0.
59,0.101,0.,0.101,0.059,0.,0.059,0.041,0.,0.041,0.,0.,0.
60,0.106,0.,0.106,0.058,0.,0.058,0.046,0.,0.046,0.,0.,0.
61,0.116,0.,0.116,0.067,0.,0.067,0.048,0.,0.048,0.,0.,0.
62,0.115,0.,0.115,0.07,0.,0.07,0.044,0.,0.044,0.,0.,0.
63,0.127,0.,0.127,0.076,0.,0.076,0.05,0.,0.05,0.,0.,0.
64,0.119,0.,0.119,0.072,0.,0.072,0.045,0.,0.045,0.,0.,0.
65,0.127,0.003,0.123,0.072,0.,0.072,0.053,0.003,0.049,0.,0.,0.
66,0.129,0.,0.129,0.078,0.,0.078,0.049,0.,0.049,0.,0.,0.
67,0.138,0.,0.138,0.081,0.,0.081,0.055,0.,0.055,0.,0.,0.
68,0.149,0.,0.149,0.088,0.,0.088,0.059,0.,0.059,0.,0.,0.
69,0.146,0.,0.146,0.085,0.,0.085,0.059,0.,0.059,0.,0.,0.
70,0.143,0.003,0.14,0.083,0.,0.083,0.058,0.002,0.055,0.,0.,0.
71,0.159,0.,0.159,0.087,0.,0.087,0.07,0.,0.07,0.,0.,0.
72,0.152,0.,0.152,0.088,0.,0.088,0.062,0.,0.062,0.,0.,0.
73,0.165,0.003,0.161,0.099,0.003,0.095,0.064,0.,0.064,0.,0.,0.
74,0.162,0.003,0.158,0.093,0.003,0.089,0.067,0.,0.067,0.,0.,0.
75,0.164,0.,0.164,0.094,0.,0.094,0.068,0.,0.068,0.,0.,0.
76,0.169,0.,0.169,0.1,0.,0.1,0.068,0.,0.068,0.,0.,0.
77,0.187,0.,0.187,0.113,0.,0.113,0.072,0.,0.072,0.,0.,0.
78,0.167,0.,0.167,0.094,0.,0.094,0.071,0.,0.071,0.,0.,0.
79,0.174,0.003,0.171,0.097,0.,0.097,0.076,0.003,0.072,0.,0.,0.
80,0.179,0.,0.179,0.102,0.,0.102,0.076,0.,0.076,0.,0.,0.
81,0.184,0.,0.184,0.103,0.,0.103,0.076,0.,0.076,0.,0.,0.
82,0.194,0.,0.194,0.113,0.,0.113,0.079,0.,0.079,0.,0.,0.
83,0.197,0.,0.197,0.108,0.,0.108,0.087,0.,0.087,0.,0.,0.
84,0.202,0.,0.202,0.116,0.,0.116,0.084,0.,0.084,0.,0.,0.
85,0.205,0.,0.205,0.122,0.,0.122,0.082,0.,0.082,0.,0.,0.
86,0.211,0.,0.211,0.126,0.,0.126,0.084,0.,0.084,0.,0.,0.
87,0.214,0.,0.214,0.122,0.,0.122,0.091,0.,0.091,0.,0.,0.
88,0.215,0.,0.215,0.127,0.,0.127,0.086,0.,0.086,0.,0.,0.
89,0.22,0.,0.22,0.125,0.,0.125,0.094,0.,0.094,0.,0.,0.
90,0.234,0.,0.234,0.134,0.,0.134,0.098,0.,0.098,0.,0.,0.
91,0.25,0.003,0.246,0.144,0.,0.144,0.104,0.003,0.1,0.,0.,0.
92,0.264,0.,0.264,0.155,0.,0.155,0.107,0.,0.106,0.,0.,0.
93,0.258,0.,0.258,0.156,0.,0.156,0.1,0.,0.1,0.,0.,0.
94,0.272,0.,0.272,0.164,0.,0.164,0.106,0.,0.106,0.,0.,0.
95,0.29,0.003,0.286,0.163,0.,0.163,0.125,0.003,0.121,0.,0.,0.
96,0.297,0.003,0.293,0.181,0.,0.181,0.114,0.003,0.11,0.,0.,0.
97,0.284,0.,0.284,0.17,0.,0.17,0.112,0.,0.112,0.,0.,0.
98,0.305,0.004,0.301,0.173,0.,0.173,0.13,0.004,0.126,0.,0.,0.
99,0.307,0.,0.307,0.186,0.,0.186,0.118,0.,0.118,0.,0.,0.
100,0.333,0.005,0.327,0.2,0.,0.2,0.132,0.004,0.127,0.,0.,0.
110,0.369,0.,0.369,0.221,0.,0.221,0.146,0.,0.146,0.,0.,0.
120,0.403,0.011,0.391,0.237,0.008,0.229,0.164,0.003,0.16,0.,0.,0.
130,0.486,0.003,0.482,0.289,0.,0.289,0.194,0.003,0.19,0.,0.,0.
140,0.54,0.003,0.536,0.32,0.,0.32,0.218,0.003,0.214,0.,0.,0.
150,0.696,0.007,0.688,0.421,0.003,0.417,0.273,0.003,0.269,0.,0.,0.
160,0.686,0.003,0.682,0.399,0.003,0.395,0.286,0.,0.286,0.,0.,0.
170,0.778,0.,0.778,0.448,0.,0.448,0.327,0.,0.327,0.,0.,0.
180,0.926,0.,0.926,0.561,0.,0.561,0.363,0.,0.363,0.,0.,0.
190,0.998,0.,0.998,0.588,0.,0.588,0.407,0.,0.407,0.,0.,0.
200,1.15,0.003,1.146,0.678,0.,0.678,0.471,0.003,0.467,0.,0.,0.
210,1.195,0.012,1.183,0.672,0.008,0.664,0.52,0.004,0.516,0.,0.,0.
220,1.284,0.011,1.272,0.753,0.007,0.745,0.529,0.003,0.525,0.,0.,0.
230,1.43,0.003,1.426,0.834,0.003,0.83,0.593,0.,0.593,0.,0.,0.
240,1.619,0.,1.618,0.95,0.,0.95,0.666,0.,0.666,0.,0.,0.
250,1.773,0.,1.772,1.03,0.,1.029,0.741,0.,0.741,0.,0.,0.
260,1.839,0.003,1.835,1.057,0.,1.057,0.779,0.003,0.775,0.,0.,0.
270,1.858,0.,1.858,1.069,0.,1.069,0.786,0.,0.786,0.,0.,0.
280,2.137,0.,2.137,1.26,0.,1.26,0.874,0.,0.874,0.,0.,0.
290,2.227,0.015,2.211,1.261,0.011,1.249,0.963,0.003,0.959,0.,0.,0.
300,2.517,0.007,2.509,1.478,0.002,1.476,1.037,0.003,1.033,0.,0.,0.
310,2.682,0.001,2.681,1.636,0.,1.635,1.044,0.,1.044,0.,0.,0.
320,2.802,0.,2.802,1.597,0.,1.597,1.202,0.,1.202,0.,0.,0.
330,2.806,0.,2.806,1.59,0.,1.59,1.213,0.,1.213,0.,0.,0.
340,3.101,0.,3.101,1.809,0.,1.809,1.288,0.,1.288,0.,0.,0.
350,3.46,0.015,3.443,2.029,0.,2.028,1.429,0.015,1.413,0.,0.,0.
360,3.377,0.019,3.357,1.954,0.016,1.938,1.419,0.003,1.416,0.,0.,0.
370,3.798,0.,3.797,2.01,0.,2.01,1.785,0.,1.785,0.,0.,0.
380,3.727,0.,3.727,2.15,0.,2.15,1.573,0.,1.573,0.,0.,0.
390,3.961,0.,3.961,2.195,0.,2.195,1.764,0.,1.763,0.,0.,0.
400,4.397,0.023,4.373,2.488,0.019,2.468,1.906,0.003,1.902,0.,0.,0.
