param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.002,0.001,0.001,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.
6,0.003,0.002,0.,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.
7,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
9,0.004,0.001,0.002,0.001,0.001,0.,0.002,0.,0.002,0.,0.,0.
10,0.004,0.,0.003,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.005,0.002,0.003,0.002,0.002,0.,0.002,0.,0.002,0.,0.,0.
12,0.058,0.004,0.054,0.055,0.003,0.051,0.003,0.,0.003,0.,0.,0.
13,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
16,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
17,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
18,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
19,0.009,0.,0.009,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
20,0.013,0.,0.013,0.008,0.,0.008,0.004,0.,0.004,0.,0.,0.
21,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
22,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
23,0.013,0.,0.013,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.
24,0.014,0.003,0.011,0.008,0.003,0.005,0.006,0.,0.006,0.,0.,0.
25,0.018,0.,0.017,0.009,0.,0.008,0.008,0.,0.008,0.,0.,0.
26,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
27,0.018,0.,0.018,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.
28,0.02,0.,0.02,0.012,0.,0.012,0.008,0.,0.008,0.,0.,0.
29,0.02,0.,0.02,0.011,0.,0.011,0.008,0.,0.008,0.,0.,0.
30,0.021,0.,0.021,0.012,0.,0.012,0.009,0.,0.009,0.,0.,0.
31,0.026,0.,0.026,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
32,0.025,0.,0.025,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
33,0.027,0.,0.027,0.016,0.,0.016,0.01,0.,0.01,0.,0.,0.
34,0.027,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
35,0.032,0.,0.032,0.019,0.,0.019,0.012,0.,0.012,0.,0.,0.
36,0.031,0.,0.031,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
37,0.034,0.,0.034,0.02,0.,0.02,0.013,0.,0.013,0.,0.,0.
38,0.034,0.,0.034,0.019,0.,0.019,0.014,0.,0.014,0.,0.,0.
39,0.037,0.,0.037,0.022,0.,0.022,0.014,0.,0.014,0.,0.,0.
40,0.037,0.,0.037,0.021,0.,0.021,0.015,0.,0.015,0.,0.,0.
41,0.042,0.,0.042,0.023,0.,0.023,0.017,0.,0.017,0.,0.,0.
42,0.043,0.,0.043,0.025,0.,0.025,0.017,0.,0.017,0.,0.,0.
43,0.043,0.,0.043,0.025,0.,0.025,0.017,0.,0.017,0.,0.,0.
44,0.047,0.,0.047,0.026,0.,0.026,0.018,0.,0.018,0.,0.,0.
45,0.049,0.,0.049,0.027,0.,0.027,0.02,0.,0.02,0.,0.,0.
46,0.054,0.,0.054,0.032,0.,0.032,0.02,0.,0.02,0.,0.,0.
47,0.057,0.,0.057,0.035,0.,0.035,0.021,0.,0.021,0.,0.,0.
48,0.056,0.,0.056,0.033,0.,0.033,0.021,0.,0.021,0.,0.,0.
49,0.058,0.,0.058,0.035,0.,0.035,0.022,0.,0.022,0.,0.,0.
50,0.119,0.023,0.095,0.083,0.011,0.071,0.035,0.011,0.023,0.,0.,0.
51,0.065,0.,0.065,0.039,0.,0.039,0.025,0.,0.025,0.,0.,0.
52,0.067,0.,0.067,0.04,0.,0.04,0.026,0.,0.026,0.,0.,0.
53,0.071,0.,0.071,0.042,0.,0.042,0.027,0.,0.027,0.,0.,0.
54,0.074,0.,0.074,0.045,0.,0.045,0.028,0.,0.028,0.,0.,0.
55,0.076,0.,0.076,0.045,0.,0.045,0.029,0.,0.029,0.,0.,0.
56,0.08,0.,0.08,0.048,0.,0.048,0.03,0.,0.03,0.,0.,0.
57,0.08,0.,0.08,0.045,0.,0.045,0.033,0.,0.033,0.,0.,0.
58,0.088,0.,0.088,0.051,0.,0.051,0.036,0.,0.036,0.,0.,0.
59,0.087,0.,0.087,0.053,0.,0.053,0.033,0.,0.033,0.,0.,0.
60,0.089,0.,0.089,0.049,0.,0.049,0.039,0.,0.039,0.,0.,0.
61,0.097,0.,0.097,0.055,0.,0.055,0.041,0.,0.041,0.,0.,0.
62,0.094,0.,0.094,0.057,0.,0.057,0.036,0.,0.036,0.,0.,0.
63,0.101,0.,0.101,0.06,0.,0.06,0.04,0.,0.04,0.,0.,0.
64,0.099,0.003,0.096,0.06,0.003,0.057,0.038,0.,0.038,0.,0.,0.
65,0.104,0.,0.104,0.059,0.,0.059,0.044,0.,0.044,0.,0.,0.
66,0.105,0.,0.105,0.064,0.,0.064,0.039,0.,0.039,0.,0.,0.
67,0.108,0.004,0.104,0.064,0.,0.064,0.042,0.004,0.038,0.,0.,0.
68,0.117,0.003,0.113,0.068,0.,0.068,0.047,0.003,0.043,0.,0.,0.
69,0.111,0.,0.111,0.062,0.,0.062,0.048,0.,0.048,0.,0.,0.
70,0.123,0.,0.123,0.069,0.,0.069,0.043,0.,0.043,0.,0.,0.
71,0.126,0.,0.126,0.071,0.,0.071,0.054,0.,0.054,0.,0.,0.
72,0.125,0.,0.125,0.071,0.,0.071,0.053,0.,0.053,0.,0.,0.
73,0.129,0.,0.129,0.075,0.,0.075,0.053,0.,0.053,0.,0.,0.
74,0.134,0.,0.134,0.078,0.,0.078,0.055,0.,0.055,0.,0.,0.
75,0.14,0.,0.14,0.081,0.,0.081,0.057,0.,0.057,0.,0.,0.
76,0.141,0.,0.141,0.08,0.,0.08,0.059,0.,0.059,0.,0.,0.
77,0.152,0.,0.152,0.091,0.,0.091,0.059,0.,0.059,0.,0.,0.
78,0.142,0.,0.142,0.082,0.,0.082,0.058,0.,0.058,0.,0.,0.
79,0.142,0.,0.142,0.08,0.,0.08,0.06,0.,0.06,0.,0.,0.
80,0.146,0.,0.146,0.084,0.,0.084,0.06,0.,0.06,0.,0.,0.
81,0.156,0.,0.156,0.09,0.,0.09,0.064,0.,0.064,0.,0.,0.
82,0.151,0.003,0.147,0.087,0.003,0.083,0.062,0.,0.062,0.,0.,0.
83,0.159,0.003,0.155,0.087,0.,0.087,0.07,0.003,0.066,0.,0.,0.
84,0.162,0.,0.162,0.093,0.,0.093,0.067,0.,0.067,0.,0.,0.
85,0.16,0.,0.16,0.093,0.,0.093,0.065,0.,0.065,0.,0.,0.
86,0.174,0.003,0.17,0.106,0.003,0.102,0.066,0.,0.066,0.,0.,0.
87,0.178,0.,0.178,0.105,0.,0.105,0.072,0.,0.072,0.,0.,0.
88,0.179,0.,0.179,0.106,0.,0.106,0.071,0.,0.071,0.,0.,0.
89,0.182,0.,0.182,0.102,0.,0.102,0.078,0.,0.078,0.,0.,0.
90,0.188,0.,0.188,0.11,0.,0.11,0.076,0.,0.076,0.,0.,0.
91,0.203,0.007,0.195,0.116,0.,0.116,0.085,0.007,0.077,0.,0.,0.
92,0.218,0.,0.218,0.125,0.,0.125,0.091,0.,0.091,0.,0.,0.
93,0.211,0.,0.211,0.131,0.,0.131,0.078,0.,0.078,0.,0.,0.
94,0.215,0.,0.215,0.13,0.,0.13,0.083,0.,0.083,0.,0.,0.
95,0.235,0.,0.235,0.137,0.,0.137,0.088,0.,0.088,0.,0.,0.
96,0.243,0.003,0.239,0.153,0.,0.153,0.089,0.003,0.085,0.,0.,0.
97,0.233,0.,0.233,0.144,0.,0.144,0.087,0.,0.087,0.,0.,0.
98,0.26,0.,0.26,0.151,0.,0.151,0.107,0.,0.107,0.,0.,0.
99,0.246,0.,0.246,0.152,0.,0.152,0.092,0.,0.091,0.,0.,0.
100,0.229,0.,0.228,0.139,0.,0.139,0.088,0.,0.088,0.,0.,0.
110,0.296,0.,0.296,0.179,0.,0.179,0.116,0.,0.116,0.,0.,0.
120,0.327,0.003,0.323,0.186,0.,0.186,0.138,0.003,0.135,0.,0.,0.
130,0.381,0.,0.381,0.219,0.,0.219,0.16,0.,0.16,0.,0.,0.
140,0.451,0.003,0.447,0.266,0.,0.266,0.183,0.003,0.179,0.,0.,0.
150,0.519,0.007,0.511,0.312,0.004,0.308,0.206,0.003,0.203,0.,0.,0.
