param-n,abstract-regression-quadratic-real,close-abstract-regression-quadratic-real,ssr-rewrite!-regression-quadratic-real,ssr-rewrite?-noop-regression-linear-real
1,0.001,0.,0.,0.
2,0.001,0.,0.,0.
3,0.001,0.,0.,0.
4,0.001,0.,0.001,0.
5,0.002,0.,0.,0.
6,0.003,0.001,0.001,0.
7,0.003,0.,0.001,0.
8,0.003,0.001,0.001,0.
9,0.004,0.002,0.002,0.
10,0.005,0.002,0.002,0.
11,0.006,0.003,0.002,0.
12,0.007,0.003,0.003,0.
13,0.058,0.002,0.055,0.
14,0.006,0.003,0.002,0.
15,0.006,0.003,0.003,0.
16,0.007,0.003,0.003,0.
17,0.008,0.004,0.003,0.
18,0.009,0.004,0.004,0.
19,0.01,0.005,0.004,0.
20,0.013,0.007,0.004,0.
21,0.012,0.006,0.005,0.
22,0.013,0.007,0.005,0.
23,0.014,0.007,0.006,0.
24,0.015,0.008,0.006,0.
25,0.018,0.009,0.008,0.
26,0.018,0.01,0.007,0.
27,0.019,0.011,0.008,0.
28,0.022,0.013,0.008,0.
29,0.022,0.012,0.009,0.
30,0.023,0.013,0.009,0.
31,0.027,0.014,0.013,0.
32,0.026,0.015,0.011,0.
33,0.029,0.017,0.011,0.
34,0.03,0.017,0.012,0.
35,0.033,0.02,0.012,0.
36,0.033,0.019,0.013,0.
37,0.036,0.021,0.014,0.
38,0.036,0.02,0.014,0.
39,0.039,0.023,0.015,0.
40,0.04,0.023,0.016,0.
41,0.043,0.024,0.018,0.
42,0.046,0.028,0.018,0.
43,0.046,0.027,0.018,0.
44,0.05,0.028,0.021,0.
45,0.053,0.029,0.023,0.
46,0.055,0.033,0.021,0.
47,0.059,0.036,0.021,0.
48,0.057,0.033,0.022,0.
49,0.059,0.034,0.023,0.
50,0.124,0.086,0.037,0.
51,0.065,0.038,0.026,0.
52,0.068,0.04,0.027,0.
53,0.071,0.043,0.027,0.
54,0.075,0.045,0.028,0.
55,0.075,0.045,0.029,0.
56,0.079,0.048,0.03,0.
57,0.082,0.046,0.034,0.
58,0.087,0.049,0.036,0.
59,0.086,0.052,0.033,0.
60,0.091,0.055,0.034,0.
61,0.096,0.054,0.041,0.
62,0.094,0.056,0.036,0.
63,0.103,0.061,0.04,0.
64,0.103,0.063,0.039,0.
65,0.11,0.062,0.047,0.
66,0.106,0.064,0.041,0.
67,0.111,0.067,0.043,0.
68,0.125,0.075,0.049,0.
69,0.119,0.068,0.05,0.
70,0.134,0.075,0.057,0.
71,0.133,0.076,0.055,0.
72,0.133,0.078,0.053,0.
73,0.137,0.08,0.055,0.
74,0.141,0.083,0.057,0.
75,0.144,0.084,0.059,0.
76,0.151,0.089,0.06,0.
77,0.157,0.094,0.062,0.
78,0.149,0.085,0.063,0.
79,0.148,0.083,0.063,0.
80,0.15,0.085,0.063,0.
81,0.157,0.091,0.064,0.
82,0.158,0.092,0.065,0.
83,0.167,0.094,0.072,0.
84,0.165,0.094,0.069,0.
85,0.179,0.106,0.072,0.
86,0.18,0.107,0.071,0.
87,0.179,0.103,0.074,0.
88,0.183,0.108,0.073,0.
89,0.19,0.107,0.081,0.
90,0.195,0.114,0.079,0.
91,0.211,0.122,0.087,0.
92,0.222,0.13,0.091,0.
93,0.222,0.138,0.082,0.
94,0.225,0.137,0.086,0.
95,0.249,0.157,0.091,0.
96,0.248,0.156,0.09,0.
97,0.241,0.148,0.091,0.
98,0.257,0.152,0.103,0.
99,0.253,0.158,0.092,0.
100,0.261,0.161,0.099,0.
110,0.302,0.184,0.116,0.
120,0.342,0.195,0.142,0.
130,0.402,0.229,0.171,0.
140,0.472,0.278,0.192,0.
150,0.586,0.359,0.226,0.
160,0.604,0.349,0.253,0.
170,0.687,0.405,0.279,0.
180,0.832,0.496,0.334,0.
190,0.893,0.521,0.369,0.
200,0.975,0.568,0.405,0.
210,1.038,0.601,0.435,0.
220,1.121,0.645,0.474,0.
230,1.29,0.775,0.513,0.
240,1.418,0.812,0.603,0.
250,1.444,0.839,0.603,0.
260,1.575,0.904,0.669,0.
270,1.74,1.031,0.706,0.
280,1.927,1.108,0.817,0.
290,1.96,1.126,0.832,0.
300,2.185,1.272,0.911,0.
310,2.342,1.4,0.94,0.
320,2.44,1.395,1.043,0.
330,2.605,1.525,1.077,0.
340,2.809,1.6,1.207,0.
350,2.947,1.742,1.203,0.
360,3.019,1.726,1.29,0.
370,3.273,1.866,1.404,0.
380,3.358,1.922,1.433,0.
390,3.608,2.029,1.576,0.
400,3.813,2.146,1.665,0.
