param-n,abstract-regression-quadratic-real,close-abstract-regression-quadratic-real,ssr-rewrite!-regression-quadratic-real,ssr-rewrite?-noop-regression-linear-real
1,0.001,0.,0.,0.
2,0.001,0.,0.,0.
3,0.001,0.,0.,0.
4,0.002,0.,0.001,0.
5,0.002,0.001,0.,0.
6,0.003,0.001,0.001,0.
7,0.003,0.001,0.001,0.
8,0.003,0.001,0.001,0.
9,0.004,0.002,0.002,0.
10,0.005,0.002,0.002,0.
11,0.006,0.003,0.003,0.
12,0.007,0.003,0.003,0.
13,0.061,0.002,0.058,0.
14,0.006,0.003,0.002,0.
15,0.007,0.003,0.003,0.
16,0.007,0.003,0.003,0.
17,0.008,0.004,0.003,0.
18,0.009,0.004,0.004,0.
19,0.011,0.006,0.004,0.
20,0.013,0.008,0.005,0.
21,0.013,0.007,0.005,0.
22,0.014,0.007,0.006,0.
23,0.015,0.008,0.006,0.
24,0.016,0.009,0.007,0.
25,0.019,0.009,0.009,0.
26,0.019,0.01,0.007,0.
27,0.02,0.011,0.008,0.
28,0.023,0.013,0.009,0.
29,0.023,0.012,0.009,0.
30,0.024,0.013,0.01,0.
31,0.028,0.014,0.013,0.
32,0.027,0.015,0.011,0.
33,0.03,0.017,0.012,0.
34,0.03,0.017,0.012,0.
35,0.034,0.02,0.013,0.
36,0.034,0.02,0.014,0.
37,0.038,0.022,0.014,0.
38,0.038,0.022,0.015,0.
39,0.042,0.025,0.016,0.
40,0.042,0.025,0.016,0.
41,0.045,0.025,0.019,0.
42,0.048,0.029,0.018,0.
43,0.048,0.028,0.019,0.
44,0.052,0.029,0.022,0.
45,0.055,0.031,0.023,0.
46,0.058,0.035,0.021,0.
47,0.062,0.039,0.022,0.
48,0.06,0.036,0.023,0.
49,0.062,0.037,0.024,0.
50,0.129,0.089,0.038,0.
51,0.068,0.04,0.027,0.
52,0.072,0.043,0.028,0.
53,0.076,0.047,0.028,0.
54,0.078,0.048,0.029,0.
55,0.079,0.047,0.03,0.
56,0.084,0.051,0.031,0.
57,0.085,0.048,0.036,0.
58,0.092,0.053,0.038,0.
59,0.09,0.055,0.034,0.
60,0.094,0.057,0.035,0.
61,0.101,0.057,0.042,0.
62,0.099,0.06,0.037,0.
63,0.107,0.064,0.042,0.
64,0.108,0.067,0.04,0.
65,0.116,0.066,0.048,0.
66,0.113,0.069,0.043,0.
67,0.118,0.071,0.045,0.
68,0.132,0.079,0.052,0.
69,0.125,0.07,0.052,0.
70,0.138,0.078,0.059,0.
71,0.137,0.079,0.057,0.
72,0.139,0.082,0.055,0.
73,0.143,0.084,0.057,0.
74,0.147,0.087,0.058,0.
75,0.151,0.088,0.061,0.
76,0.156,0.092,0.063,0.
77,0.164,0.099,0.064,0.
78,0.155,0.089,0.065,0.
79,0.153,0.087,0.064,0.
80,0.158,0.09,0.066,0.
81,0.166,0.097,0.067,0.
82,0.166,0.097,0.067,0.
83,0.172,0.096,0.075,0.
84,0.172,0.098,0.072,0.
85,0.185,0.109,0.074,0.
86,0.188,0.113,0.073,0.
87,0.186,0.109,0.075,0.
88,0.189,0.111,0.076,0.
89,0.195,0.11,0.084,0.
90,0.203,0.12,0.081,0.
91,0.218,0.128,0.088,0.
92,0.231,0.135,0.094,0.
93,0.231,0.143,0.086,0.
94,0.234,0.145,0.088,0.
95,0.257,0.162,0.093,0.
96,0.26,0.165,0.093,0.
97,0.25,0.155,0.094,0.
98,0.267,0.158,0.107,0.
99,0.261,0.165,0.095,0.
100,0.265,0.163,0.1,0.
110,0.318,0.196,0.12,0.
120,0.354,0.202,0.149,0.
130,0.414,0.237,0.175,0.
140,0.489,0.287,0.2,0.
150,0.588,0.357,0.229,0.
160,0.626,0.362,0.262,0.
170,0.714,0.418,0.294,0.
180,0.859,0.514,0.342,0.
190,0.923,0.539,0.382,0.
200,0.994,0.579,0.413,0.
210,1.066,0.616,0.448,0.
220,1.155,0.665,0.488,0.
230,1.323,0.797,0.524,0.
240,1.469,0.845,0.621,0.
250,1.467,0.852,0.613,0.
260,1.619,0.929,0.688,0.
270,1.791,1.065,0.724,0.
280,1.978,1.14,0.835,0.
290,1.996,1.151,0.842,0.
300,2.229,1.298,0.93,0.
310,2.39,1.427,0.96,0.
320,2.526,1.433,1.09,0.
330,2.674,1.569,1.102,0.
340,2.867,1.629,1.235,0.
350,3.011,1.78,1.229,0.
360,3.087,1.764,1.32,0.
370,3.362,1.913,1.446,0.
380,3.438,1.965,1.47,0.
390,3.712,2.087,1.622,0.
400,3.884,2.183,1.699,0.
