param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.002 0. 0.001 0. 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
6 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.003 0.003 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
8 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.004 0.001 0.002 0.001 0.001 0. 0.002 0. 0.002 0. 0. 0.
10 0.005 0.001 0.004 0.002 0. 0.001 0.002 0. 0.002 0. 0. 0.
11 0.006 0.003 0.003 0.003 0. 0.003 0.003 0.003 0. 0. 0. 0.
12 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
13 0.058 0.027 0.03 0.003 0. 0.003 0.054 0.027 0.027 0. 0. 0.
14 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
15 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0.
16 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
17 0.01 0. 0.01 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0.
18 0.011 0. 0.011 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
19 0.013 0. 0.012 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
20 0.016 0.003 0.012 0.009 0.003 0.005 0.006 0. 0.006 0. 0. 0.
21 0.015 0. 0.015 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
22 0.016 0. 0.016 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
23 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0.
24 0.018 0. 0.018 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
25 0.022 0. 0.022 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
26 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
27 0.023 0. 0.023 0.013 0. 0.013 0.009 0. 0.009 0. 0. 0.
28 0.026 0. 0.026 0.015 0. 0.015 0.01 0. 0.01 0. 0. 0.
29 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
30 0.029 0. 0.029 0.015 0. 0.015 0.013 0. 0.013 0. 0. 0.
31 0.032 0. 0.032 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0.
32 0.033 0. 0.033 0.02 0. 0.02 0.013 0. 0.013 0. 0. 0.
33 0.036 0. 0.036 0.021 0. 0.021 0.014 0. 0.014 0. 0. 0.
34 0.035 0. 0.035 0.02 0. 0.02 0.014 0. 0.014 0. 0. 0.
35 0.039 0. 0.039 0.023 0. 0.023 0.015 0. 0.015 0. 0. 0.
36 0.039 0. 0.039 0.022 0. 0.022 0.016 0. 0.016 0. 0. 0.
37 0.044 0. 0.044 0.026 0. 0.026 0.017 0. 0.017 0. 0. 0.
38 0.044 0. 0.044 0.025 0. 0.025 0.017 0. 0.017 0. 0. 0.
39 0.047 0. 0.047 0.028 0. 0.028 0.018 0. 0.018 0. 0. 0.
40 0.048 0. 0.048 0.028 0. 0.028 0.019 0. 0.019 0. 0. 0.
41 0.051 0. 0.051 0.028 0. 0.028 0.021 0. 0.021 0. 0. 0.
42 0.054 0. 0.054 0.032 0. 0.032 0.021 0. 0.021 0. 0. 0.
43 0.054 0. 0.054 0.031 0. 0.031 0.021 0. 0.021 0. 0. 0.
44 0.063 0. 0.063 0.034 0. 0.034 0.028 0. 0.028 0. 0. 0.
45 0.061 0. 0.061 0.034 0. 0.034 0.026 0. 0.026 0. 0. 0.
46 0.064 0. 0.064 0.039 0. 0.039 0.024 0. 0.024 0. 0. 0.
47 0.08 0. 0.08 0.046 0. 0.046 0.025 0. 0.025 0. 0. 0.
48 0.067 0. 0.067 0.039 0. 0.039 0.026 0. 0.026 0. 0. 0.
49 0.07 0. 0.07 0.04 0. 0.04 0.028 0. 0.028 0. 0. 0.
50 0.13 0.024 0.105 0.09 0.011 0.079 0.039 0.012 0.026 0. 0. 0.
51 0.075 0. 0.075 0.043 0. 0.043 0.031 0. 0.031 0. 0. 0.
52 0.083 0. 0.083 0.047 0. 0.047 0.035 0. 0.035 0. 0. 0.
53 0.084 0. 0.084 0.051 0. 0.051 0.032 0. 0.032 0. 0. 0.
54 0.095 0. 0.095 0.055 0. 0.055 0.039 0. 0.039 0. 0. 0.
55 0.091 0. 0.091 0.053 0. 0.053 0.037 0. 0.037 0. 0. 0.
56 0.092 0. 0.092 0.055 0. 0.055 0.035 0. 0.035 0. 0. 0.
57 0.094 0. 0.094 0.053 0. 0.053 0.039 0. 0.039 0. 0. 0.
58 0.1 0. 0.1 0.057 0. 0.057 0.041 0. 0.041 0. 0. 0.
59 0.101 0. 0.101 0.061 0. 0.061 0.039 0. 0.039 0. 0. 0.
60 0.104 0. 0.104 0.063 0. 0.063 0.039 0. 0.039 0. 0. 0.
61 0.113 0. 0.113 0.062 0. 0.062 0.049 0. 0.049 0. 0. 0.
62 0.109 0. 0.109 0.066 0. 0.066 0.042 0. 0.042 0. 0. 0.
63 0.118 0. 0.118 0.07 0. 0.07 0.047 0. 0.047 0. 0. 0.
64 0.123 0. 0.123 0.076 0. 0.076 0.046 0. 0.046 0. 0. 0.
65 0.127 0. 0.127 0.072 0. 0.072 0.053 0. 0.053 0. 0. 0.
66 0.128 0. 0.128 0.078 0. 0.078 0.048 0. 0.048 0. 0. 0.
67 0.132 0. 0.132 0.078 0. 0.078 0.052 0. 0.052 0. 0. 0.
68 0.15 0. 0.15 0.089 0. 0.089 0.059 0. 0.059 0. 0. 0.
69 0.144 0. 0.144 0.084 0. 0.084 0.059 0. 0.059 0. 0. 0.
70 0.149 0. 0.149 0.082 0. 0.082 0.065 0. 0.065 0. 0. 0.
71 0.148 0. 0.148 0.085 0. 0.085 0.061 0. 0.061 0. 0. 0.
72 0.152 0. 0.152 0.09 0. 0.09 0.061 0. 0.061 0. 0. 0.
73 0.156 0. 0.156 0.092 0. 0.092 0.062 0. 0.062 0. 0. 0.
74 0.161 0. 0.161 0.095 0. 0.095 0.064 0. 0.064 0. 0. 0.
75 0.175 0. 0.175 0.096 0. 0.096 0.078 0. 0.078 0. 0. 0.
76 0.187 0.003 0.183 0.115 0.003 0.112 0.07 0. 0.07 0. 0. 0.
77 0.188 0.004 0.184 0.111 0.003 0.107 0.075 0. 0.075 0. 0. 0.
78 0.18 0. 0.18 0.095 0. 0.095 0.082 0. 0.082 0. 0. 0.
79 0.172 0. 0.172 0.098 0. 0.098 0.072 0. 0.072 0. 0. 0.
80 0.172 0. 0.172 0.099 0. 0.099 0.071 0. 0.071 0. 0. 0.
81 0.194 0.003 0.19 0.109 0. 0.109 0.083 0.003 0.079 0. 0. 0.
82 0.192 0. 0.192 0.108 0. 0.108 0.082 0. 0.082 0. 0. 0.
83 0.196 0.008 0.188 0.108 0. 0.108 0.087 0.007 0.079 0. 0. 0.
84 0.193 0. 0.193 0.113 0. 0.113 0.078 0. 0.078 0. 0. 0.
85 0.203 0. 0.203 0.119 0. 0.119 0.082 0. 0.082 0. 0. 0.
86 0.222 0. 0.222 0.126 0. 0.126 0.094 0. 0.094 0. 0. 0.
87 0.207 0. 0.207 0.121 0. 0.121 0.085 0. 0.085 0. 0. 0.
88 0.213 0. 0.213 0.127 0. 0.127 0.084 0. 0.084 0. 0. 0.
89 0.217 0. 0.217 0.124 0. 0.124 0.091 0. 0.091 0. 0. 0.
90 0.23 0. 0.23 0.137 0. 0.136 0.091 0. 0.091 0. 0. 0.
91 0.246 0. 0.246 0.146 0. 0.146 0.099 0. 0.099 0. 0. 0.
92 0.256 0.003 0.252 0.143 0. 0.143 0.111 0.003 0.107 0. 0. 0.
93 0.273 0. 0.273 0.17 0. 0.17 0.1 0. 0.1 0. 0. 0.
94 0.254 0.003 0.25 0.154 0.003 0.15 0.097 0. 0.097 0. 0. 0.
95 0.277 0. 0.277 0.172 0. 0.172 0.103 0. 0.103 0. 0. 0.
96 0.284 0. 0.284 0.179 0. 0.179 0.103 0. 0.103 0. 0. 0.
97 0.268 0. 0.268 0.162 0. 0.162 0.104 0. 0.104 0. 0. 0.
98 0.287 0. 0.287 0.167 0. 0.167 0.118 0. 0.118 0. 0. 0.
99 0.285 0. 0.285 0.179 0. 0.179 0.104 0. 0.104 0. 0. 0.
100 0.29 0. 0.29 0.175 0. 0.175 0.113 0. 0.113 0. 0. 0.
110 0.338 0.011 0.326 0.205 0.008 0.197 0.132 0.003 0.128 0. 0. 0.
120 0.387 0.003 0.383 0.221 0.003 0.217 0.164 0. 0.164 0. 0. 0.
130 0.455 0.004 0.451 0.261 0. 0.261 0.192 0.004 0.188 0. 0. 0.
140 0.537 0. 0.537 0.318 0. 0.318 0.217 0. 0.217 0. 0. 0.
150 0.636 0.002 0.634 0.387 0.002 0.385 0.248 0. 0.248 0. 0. 0.
