param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
6,0.003,0.001,0.001,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.
7,0.003,0.001,0.001,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.
8,0.004,0.002,0.001,0.002,0.002,0.,0.001,0.,0.001,0.,0.,0.
9,0.004,0.001,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
10,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.
11,0.006,0.003,0.002,0.002,0.,0.002,0.003,0.003,0.,0.,0.,0.
12,0.065,0.012,0.052,0.06,0.008,0.052,0.003,0.003,0.,0.,0.,0.
13,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
14,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
15,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
16,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
17,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
18,0.01,0.003,0.006,0.005,0.003,0.002,0.004,0.,0.004,0.,0.,0.
19,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
20,0.014,0.,0.014,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.
21,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
22,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
23,0.015,0.,0.015,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
24,0.017,0.,0.017,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
25,0.025,0.,0.025,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
26,0.022,0.,0.022,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
27,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
28,0.044,0.,0.043,0.031,0.,0.031,0.011,0.,0.011,0.,0.,0.
29,0.029,0.003,0.025,0.016,0.,0.016,0.012,0.003,0.009,0.,0.,0.
30,0.029,0.,0.029,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
31,0.033,0.,0.033,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.
32,0.034,0.,0.034,0.018,0.,0.018,0.015,0.,0.015,0.,0.,0.
33,0.037,0.,0.037,0.021,0.,0.021,0.014,0.,0.014,0.,0.,0.
34,0.036,0.,0.036,0.019,0.,0.019,0.016,0.,0.016,0.,0.,0.
35,0.039,0.,0.039,0.023,0.,0.023,0.015,0.,0.015,0.,0.,0.
36,0.039,0.,0.039,0.022,0.,0.022,0.015,0.,0.015,0.,0.,0.
