param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
5 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.002 0.001 0.001 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0.
7 0.003 0.003 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
8 0.004 0. 0.003 0.001 0. 0.001 0.002 0. 0.001 0. 0. 0.
9 0.005 0. 0.005 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0.
10 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.007 0.006 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
12 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
13 0.069 0.011 0.057 0.003 0. 0.002 0.065 0.01 0.054 0. 0. 0.
14 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0.
15 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
16 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
17 0.011 0. 0.011 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
18 0.011 0. 0.011 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0.
19 0.013 0. 0.013 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0.
20 0.017 0. 0.017 0.01 0. 0.01 0.006 0. 0.006 0. 0. 0.
21 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
22 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0.
23 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0.
24 0.019 0. 0.019 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0.
25 0.024 0. 0.024 0.011 0. 0.011 0.012 0. 0.012 0. 0. 0.
26 0.025 0. 0.025 0.014 0. 0.014 0.01 0. 0.01 0. 0. 0.
27 0.029 0. 0.027 0.016 0. 0.015 0.011 0. 0.011 0. 0. 0.
28 0.027 0. 0.029 0.016 0. 0.016 0.011 0. 0.013 0. 0. 0.
29 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
30 0.029 0. 0.029 0.015 0. 0.015 0.013 0. 0.013 0. 0. 0.
31 0.032 0. 0.032 0.016 0. 0.016 0.014 0. 0.014 0. 0. 0.
32 0.034 0. 0.034 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
33 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
34 0.037 0. 0.037 0.021 0. 0.021 0.015 0. 0.015 0. 0. 0.
35 0.039 0. 0.038 0.022 0. 0.021 0.015 0. 0.015 0. 0. 0.
36 0.043 0. 0.043 0.023 0. 0.023 0.019 0. 0.019 0. 0. 0.
37 0.042 0. 0.042 0.024 0. 0.024 0.017 0. 0.017 0. 0. 0.
38 0.045 0. 0.045 0.025 0. 0.025 0.019 0. 0.019 0. 0. 0.
39 0.048 0. 0.048 0.027 0. 0.027 0.02 0. 0.02 0. 0. 0.
40 0.048 0. 0.048 0.027 0. 0.027 0.02 0. 0.02 0. 0. 0.
41 0.051 0. 0.051 0.027 0. 0.027 0.023 0. 0.023 0. 0. 0.
42 0.055 0. 0.055 0.032 0. 0.032 0.022 0. 0.022 0. 0. 0.
43 0.057 0. 0.057 0.034 0. 0.034 0.022 0. 0.022 0. 0. 0.
44 0.06 0. 0.06 0.032 0. 0.032 0.026 0. 0.026 0. 0. 0.
45 0.063 0. 0.063 0.035 0. 0.035 0.027 0. 0.027 0. 0. 0.
46 0.068 0. 0.068 0.039 0. 0.039 0.027 0. 0.027 0. 0. 0.
47 0.073 0. 0.073 0.043 0. 0.043 0.029 0. 0.029 0. 0. 0.
48 0.073 0. 0.072 0.04 0. 0.04 0.03 0. 0.03 0. 0. 0.
49 0.072 0. 0.072 0.041 0. 0.041 0.029 0. 0.029 0. 0. 0.
50 0.132 0.031 0.1 0.09 0.007 0.082 0.04 0.024 0.016 0. 0. 0.
51 0.077 0. 0.077 0.043 0. 0.043 0.033 0. 0.033 0. 0. 0.
52 0.081 0. 0.081 0.046 0. 0.046 0.033 0. 0.033 0. 0. 0.
53 0.085 0. 0.085 0.052 0. 0.051 0.032 0. 0.032 0. 0. 0.
54 0.09 0. 0.09 0.053 0. 0.053 0.036 0. 0.036 0. 0. 0.
55 0.091 0. 0.09 0.054 0. 0.054 0.035 0. 0.035 0. 0. 0.
56 0.097 0. 0.097 0.057 0. 0.057 0.038 0. 0.038 0. 0. 0.
57 0.094 0. 0.094 0.053 0. 0.053 0.04 0. 0.04 0. 0. 0.
58 0.109 0. 0.109 0.056 0. 0.056 0.051 0. 0.051 0. 0. 0.
59 0.105 0. 0.105 0.06 0. 0.06 0.044 0. 0.044 0. 0. 0.
60 0.109 0. 0.109 0.064 0. 0.064 0.044 0. 0.044 0. 0. 0.
61 0.117 0. 0.117 0.065 0. 0.065 0.05 0. 0.05 0. 0. 0.
62 0.116 0. 0.116 0.067 0. 0.074 0.047 0. 0.041 0. 0. 0.
63 0.124 0. 0.124 0.073 0. 0.073 0.05 0. 0.05 0. 0. 0.
64 0.125 0. 0.125 0.076 0. 0.076 0.047 0. 0.047 0. 0. 0.
65 0.129 0. 0.129 0.072 0. 0.072 0.056 0. 0.056 0. 0. 0.
66 0.128 0. 0.128 0.078 0. 0.078 0.049 0. 0.049 0. 0. 0.
67 0.133 0. 0.133 0.077 0. 0.077 0.054 0. 0.054 0. 0. 0.
68 0.146 0. 0.146 0.084 0. 0.084 0.06 0. 0.06 0. 0. 0.
69 0.15 0. 0.15 0.079 0. 0.079 0.07 0. 0.07 0. 0. 0.
70 0.155 0. 0.155 0.088 0. 0.088 0.066 0. 0.066 0. 0. 0.
71 0.151 0. 0.151 0.086 0. 0.086 0.064 0. 0.064 0. 0. 0.
72 0.154 0. 0.154 0.089 0. 0.089 0.064 0. 0.064 0. 0. 0.
73 0.155 0. 0.155 0.091 0. 0.091 0.063 0. 0.063 0. 0. 0.
74 0.161 0. 0.161 0.091 0. 0.091 0.068 0. 0.068 0. 0. 0.
75 0.163 0.002 0.161 0.092 0.002 0.089 0.07 0. 0.07 0. 0. 0.
76 0.16 0. 0.16 0.091 0. 0.091 0.068 0. 0.068 0. 0. 0.
77 0.183 0. 0.183 0.102 0. 0.102 0.08 0. 0.08 0. 0. 0.
78 0.171 0.003 0.167 0.097 0.003 0.093 0.072 0. 0.072 0. 0. 0.
79 0.182 0. 0.182 0.103 0. 0.103 0.077 0. 0.077 0. 0. 0.
80 0.186 0. 0.186 0.103 0. 0.103 0.082 0. 0.082 0. 0. 0.
81 0.196 0. 0.196 0.111 0. 0.111 0.083 0. 0.083 0. 0. 0.
82 0.195 0.004 0.19 0.114 0.003 0.11 0.079 0. 0.079 0. 0. 0.
83 0.203 0. 0.203 0.117 0. 0.117 0.085 0. 0.085 0. 0. 0.
84 0.201 0. 0.201 0.109 0. 0.109 0.09 0. 0.09 0. 0. 0.
85 0.207 0.003 0.203 0.12 0.003 0.116 0.085 0. 0.085 0. 0. 0.
86 0.212 0.003 0.208 0.125 0.003 0.121 0.085 0. 0.085 0. 0. 0.
87 0.209 0.004 0.205 0.124 0.004 0.12 0.084 0. 0.084 0. 0. 0.
88 0.213 0. 0.213 0.126 0. 0.126 0.085 0. 0.085 0. 0. 0.
89 0.23 0. 0.229 0.13 0. 0.13 0.097 0. 0.097 0. 0. 0.
90 0.235 0.007 0.227 0.136 0.004 0.132 0.097 0.003 0.093 0. 0. 0.
91 0.258 0. 0.258 0.154 0. 0.154 0.101 0. 0.101 0. 0. 0.
92 0.265 0. 0.265 0.148 0. 0.148 0.116 0. 0.116 0. 0. 0.
93 0.257 0. 0.257 0.156 0. 0.156 0.097 0. 0.097 0. 0. 0.
94 0.252 0. 0.252 0.149 0. 0.149 0.101 0. 0.101 0. 0. 0.
95 0.29 0. 0.29 0.182 0. 0.182 0.107 0. 0.107 0. 0. 0.
96 0.294 0. 0.294 0.179 0. 0.179 0.114 0. 0.114 0. 0. 0.
97 0.29 0. 0.29 0.173 0. 0.173 0.115 0. 0.115 0. 0. 0.
98 0.287 0.003 0.283 0.164 0. 0.164 0.121 0.003 0.117 0. 0. 0.
99 0.293 0. 0.293 0.168 0. 0.167 0.124 0. 0.124 0. 0. 0.
100 0.31 0. 0.31 0.176 0. 0.176 0.133 0. 0.133 0. 0. 0.
110 0.34 0.008 0.331 0.202 0.004 0.198 0.136 0.003 0.132 0. 0. 0.
120 0.398 0.004 0.394 0.224 0. 0.224 0.173 0.003 0.169 0. 0. 0.
130 0.477 0. 0.476 0.268 0. 0.268 0.207 0. 0.207 0. 0. 0.
