param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
4 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
5 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
7 0.003 0.003 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
8 0.004 0.004 0. 0.001 0.001 0. 0.002 0.002 0. 0. 0. 0.
9 0.004 0.001 0.002 0.001 0.001 0. 0.002 0. 0.002 0. 0. 0.
10 0.005 0.001 0.003 0.002 0. 0.002 0.002 0.001 0. 0. 0. 0.
11 0.006 0.003 0.003 0.002 0. 0.002 0.002 0.002 0. 0. 0. 0.
12 0.007 0.003 0.003 0.003 0. 0.003 0.003 0.003 0. 0. 0. 0.
13 0.058 0.007 0.05 0.002 0. 0.002 0.054 0.007 0.047 0. 0. 0.
14 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
15 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
16 0.008 0. 0.008 0.003 0. 0.003 0.004 0. 0.004 0. 0. 0.
17 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
18 0.01 0. 0.01 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0.
19 0.01 0. 0.01 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
20 0.016 0. 0.016 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
21 0.013 0. 0.013 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
22 0.015 0. 0.015 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
23 0.016 0. 0.016 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
24 0.019 0. 0.019 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
25 0.02 0. 0.02 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
26 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
27 0.022 0. 0.022 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
28 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
29 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
30 0.028 0.003 0.024 0.014 0. 0.013 0.013 0.003 0.01 0. 0. 0.
31 0.035 0. 0.034 0.019 0. 0.019 0.015 0. 0.014 0. 0. 0.
32 0.033 0. 0.033 0.017 0. 0.017 0.014 0. 0.014 0. 0. 0.
33 0.035 0. 0.035 0.019 0. 0.019 0.015 0. 0.015 0. 0. 0.
34 0.037 0. 0.037 0.022 0. 0.022 0.014 0. 0.014 0. 0. 0.
35 0.041 0. 0.041 0.023 0. 0.023 0.017 0. 0.017 0. 0. 0.
36 0.038 0. 0.038 0.02 0. 0.02 0.017 0. 0.017 0. 0. 0.
37 0.041 0. 0.041 0.024 0. 0.024 0.016 0. 0.016 0. 0. 0.
38 0.042 0. 0.042 0.023 0. 0.023 0.017 0. 0.017 0. 0. 0.
39 0.048 0. 0.048 0.028 0. 0.028 0.019 0. 0.019 0. 0. 0.
40 0.047 0. 0.047 0.027 0. 0.027 0.019 0. 0.019 0. 0. 0.
41 0.055 0. 0.055 0.03 0. 0.03 0.024 0. 0.024 0. 0. 0.
42 0.053 0. 0.053 0.029 0. 0.029 0.022 0. 0.022 0. 0. 0.
43 0.051 0. 0.051 0.028 0. 0.028 0.021 0. 0.021 0. 0. 0.
44 0.056 0.003 0.053 0.031 0. 0.031 0.024 0.003 0.02 0. 0. 0.
45 0.057 0. 0.057 0.03 0. 0.03 0.026 0. 0.026 0. 0. 0.
46 0.057 0. 0.057 0.034 0. 0.034 0.022 0. 0.022 0. 0. 0.
47 0.062 0. 0.062 0.037 0. 0.037 0.024 0. 0.024 0. 0. 0.
48 0.064 0. 0.064 0.038 0. 0.038 0.025 0. 0.025 0. 0. 0.
49 0.066 0. 0.066 0.038 0. 0.038 0.027 0. 0.027 0. 0. 0.
50 0.131 0.019 0.111 0.09 0.015 0.074 0.039 0.003 0.035 0. 0. 0.
51 0.075 0. 0.075 0.043 0. 0.043 0.031 0. 0.031 0. 0. 0.
52 0.082 0. 0.082 0.044 0. 0.044 0.035 0. 0.035 0. 0. 0.
53 0.084 0. 0.084 0.048 0. 0.048 0.034 0. 0.034 0. 0. 0.
54 0.084 0. 0.084 0.051 0. 0.051 0.032 0. 0.032 0. 0. 0.
55 0.088 0. 0.088 0.053 0. 0.053 0.034 0. 0.034 0. 0. 0.
56 0.089 0. 0.089 0.055 0. 0.055 0.033 0. 0.033 0. 0. 0.
57 0.087 0.003 0.083 0.05 0. 0.05 0.036 0.003 0.032 0. 0. 0.
58 0.094 0. 0.094 0.053 0. 0.053 0.039 0. 0.039 0. 0. 0.
59 0.093 0. 0.093 0.053 0. 0.053 0.038 0. 0.038 0. 0. 0.
60 0.1 0.003 0.095 0.059 0.003 0.055 0.039 0. 0.039 0. 0. 0.
61 0.105 0. 0.105 0.058 0. 0.058 0.045 0. 0.045 0. 0. 0.
62 0.107 0. 0.107 0.065 0. 0.065 0.041 0. 0.041 0. 0. 0.
63 0.119 0. 0.119 0.071 0. 0.071 0.047 0. 0.047 0. 0. 0.
64 0.113 0. 0.113 0.065 0. 0.065 0.046 0. 0.046 0. 0. 0.
65 0.124 0. 0.124 0.071 0. 0.071 0.052 0. 0.052 0. 0. 0.
66 0.126 0. 0.126 0.071 0. 0.071 0.053 0. 0.053 0. 0. 0.
67 0.13 0. 0.13 0.077 0. 0.077 0.052 0. 0.052 0. 0. 0.
68 0.133 0. 0.133 0.075 0. 0.075 0.056 0. 0.056 0. 0. 0.
69 0.132 0. 0.132 0.073 0. 0.073 0.058 0. 0.058 0. 0. 0.
70 0.153 0. 0.153 0.085 0. 0.085 0.066 0. 0.066 0. 0. 0.
71 0.15 0. 0.15 0.084 0. 0.084 0.065 0. 0.065 0. 0. 0.
72 0.144 0. 0.144 0.083 0. 0.083 0.059 0. 0.059 0. 0. 0.
73 0.148 0. 0.148 0.084 0. 0.084 0.062 0. 0.062 0. 0. 0.
74 0.154 0. 0.154 0.086 0. 0.086 0.066 0. 0.066 0. 0. 0.
75 0.153 0. 0.153 0.088 0. 0.088 0.063 0. 0.063 0. 0. 0.
76 0.161 0. 0.161 0.095 0. 0.095 0.064 0. 0.064 0. 0. 0.
77 0.18 0.003 0.176 0.101 0.003 0.097 0.077 0. 0.077 0. 0. 0.
78 0.18 0. 0.18 0.09 0. 0.09 0.089 0. 0.089 0. 0. 0.
79 0.167 0. 0.167 0.096 0. 0.096 0.069 0. 0.069 0. 0. 0.
80 0.16 0. 0.16 0.09 0. 0.09 0.069 0. 0.069 0. 0. 0.
81 0.172 0. 0.172 0.096 0. 0.096 0.074 0. 0.074 0. 0. 0.
82 0.188 0. 0.188 0.111 0. 0.111 0.075 0. 0.075 0. 0. 0.
83 0.203 0. 0.203 0.115 0. 0.115 0.086 0. 0.086 0. 0. 0.
84 0.18 0. 0.18 0.101 0. 0.101 0.077 0. 0.077 0. 0. 0.
85 0.188 0. 0.188 0.105 0. 0.105 0.081 0. 0.081 0. 0. 0.
86 0.192 0. 0.192 0.109 0. 0.109 0.081 0. 0.081 0. 0. 0.
87 0.203 0. 0.203 0.122 0. 0.122 0.08 0. 0.08 0. 0. 0.
88 0.214 0.003 0.21 0.125 0.003 0.121 0.088 0. 0.088 0. 0. 0.
89 0.216 0. 0.216 0.114 0. 0.114 0.1 0. 0.1 0. 0. 0.
90 0.214 0.007 0.206 0.122 0.007 0.114 0.09 0. 0.09 0. 0. 0.
91 0.218 0. 0.218 0.126 0. 0.126 0.09 0. 0.09 0. 0. 0.
92 0.257 0. 0.257 0.144 0. 0.144 0.111 0. 0.111 0. 0. 0.
93 0.251 0. 0.251 0.152 0. 0.152 0.095 0. 0.095 0. 0. 0.
94 0.253 0. 0.253 0.144 0. 0.144 0.107 0. 0.107 0. 0. 0.
95 0.263 0.003 0.26 0.16 0.003 0.157 0.101 0. 0.101 0. 0. 0.
96 0.291 0.003 0.287 0.175 0.003 0.172 0.113 0. 0.113 0. 0. 0.
97 0.296 0. 0.296 0.172 0. 0.172 0.122 0. 0.122 0. 0. 0.
98 0.281 0. 0.281 0.157 0. 0.157 0.122 0. 0.122 0. 0. 0.
99 0.271 0.003 0.267 0.166 0.003 0.162 0.103 0. 0.103 0. 0. 0.
100 0.277 0. 0.277 0.164 0. 0.164 0.112 0. 0.112 0. 0. 0.
110 0.32 0. 0.32 0.181 0. 0.181 0.137 0. 0.137 0. 0. 0.
120 0.388 0.003 0.384 0.211 0.003 0.207 0.174 0. 0.174 0. 0. 0.
130 0.455 0. 0.455 0.264 0. 0.264 0.189 0. 0.189 0. 0. 0.
140 0.504 0.011 0.492 0.291 0.003 0.287 0.211 0.007 0.203 0. 0. 0.
150 0.603 0.003 0.599 0.372 0. 0.372 0.23 0.003 0.226 0. 0. 0.
160 0.68 0. 0.68 0.407 0. 0.407 0.271 0. 0.271 0. 0. 0.
170 0.744 0. 0.744 0.433 0. 0.433 0.309 0. 0.309 0. 0. 0.
