param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.001,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.003,0.003,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
8,0.005,0.003,0.002,0.002,0.,0.002,0.002,0.002,0.,0.,0.,0.
9,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.
10,0.005,0.003,0.002,0.002,0.002,0.,0.002,0.,0.002,0.,0.,0.
11,0.007,0.003,0.004,0.003,0.,0.003,0.003,0.003,0.,0.,0.,0.
12,0.064,0.006,0.057,0.06,0.006,0.053,0.003,0.,0.003,0.,0.,0.
13,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
14,0.008,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
15,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
16,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
17,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
18,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007,0.,0.,0.
19,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
20,0.016,0.,0.016,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.
21,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
22,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
23,0.022,0.,0.022,0.013,0.,0.013,0.008,0.,0.008,0.,0.,0.
24,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
25,0.024,0.,0.024,0.01,0.,0.01,0.013,0.,0.013,0.,0.,0.
26,0.022,0.,0.022,0.012,0.,0.012,0.009,0.,0.009,0.,0.,0.
27,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
28,0.026,0.,0.026,0.015,0.,0.015,0.01,0.,0.01,0.,0.,0.
29,0.027,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
30,0.03,0.,0.03,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.
31,0.038,0.,0.038,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
32,0.034,0.,0.034,0.019,0.,0.019,0.015,0.,0.015,0.,0.,0.
33,0.039,0.,0.039,0.021,0.,0.021,0.017,0.,0.017,0.,0.,0.
34,0.038,0.,0.038,0.022,0.,0.022,0.015,0.,0.015,0.,0.,0.
35,0.042,0.,0.042,0.025,0.,0.025,0.016,0.,0.016,0.,0.,0.
36,0.043,0.,0.043,0.026,0.,0.026,0.016,0.,0.016,0.,0.,0.
37,0.048,0.,0.047,0.027,0.,0.027,0.019,0.,0.019,0.,0.,0.
38,0.048,0.,0.048,0.028,0.,0.028,0.019,0.,0.019,0.,0.,0.
39,0.05,0.,0.05,0.029,0.,0.029,0.02,0.,0.02,0.,0.,0.
40,0.052,0.,0.052,0.029,0.,0.029,0.022,0.,0.022,0.,0.,0.
41,0.056,0.,0.056,0.03,0.,0.03,0.024,0.,0.024,0.,0.,0.
42,0.059,0.,0.059,0.033,0.,0.033,0.024,0.,0.024,0.,0.,0.
43,0.057,0.,0.057,0.032,0.,0.032,0.023,0.,0.023,0.,0.,0.
44,0.056,0.,0.056,0.031,0.,0.031,0.023,0.,0.023,0.,0.,0.
45,0.065,0.,0.064,0.034,0.,0.034,0.029,0.,0.029,0.,0.,0.
46,0.071,0.,0.071,0.041,0.,0.041,0.028,0.,0.028,0.,0.,0.
47,0.075,0.,0.075,0.044,0.,0.044,0.03,0.,0.03,0.,0.,0.
48,0.075,0.,0.075,0.045,0.,0.045,0.029,0.,0.029,0.,0.,0.
49,0.077,0.,0.077,0.044,0.,0.044,0.031,0.,0.031,0.,0.,0.
50,0.144,0.008,0.135,0.103,0.,0.103,0.04,0.008,0.032,0.,0.,0.
51,0.081,0.,0.081,0.047,0.,0.047,0.032,0.,0.032,0.,0.,0.
52,0.092,0.,0.092,0.058,0.,0.058,0.033,0.,0.033,0.,0.,0.
53,0.091,0.,0.091,0.053,0.,0.053,0.037,0.,0.037,0.,0.,0.
54,0.093,0.,0.093,0.054,0.,0.054,0.037,0.,0.037,0.,0.,0.
55,0.097,0.,0.097,0.055,0.,0.055,0.04,0.,0.04,0.,0.,0.
56,0.098,0.,0.098,0.058,0.,0.058,0.039,0.,0.039,0.,0.,0.
57,0.107,0.,0.107,0.061,0.,0.061,0.044,0.,0.044,0.,0.,0.
58,0.113,0.,0.113,0.066,0.,0.066,0.045,0.,0.045,0.,0.,0.
59,0.107,0.,0.107,0.06,0.,0.06,0.045,0.,0.045,0.,0.,0.
60,0.114,0.,0.114,0.065,0.,0.065,0.047,0.,0.047,0.,0.,0.
61,0.12,0.,0.12,0.069,0.,0.069,0.049,0.,0.049,0.,0.,0.
62,0.116,0.,0.116,0.069,0.,0.069,0.045,0.,0.045,0.,0.,0.
63,0.122,0.,0.122,0.071,0.,0.071,0.049,0.,0.049,0.,0.,0.
64,0.123,0.,0.123,0.075,0.,0.075,0.046,0.,0.046,0.,0.,0.
65,0.131,0.,0.131,0.075,0.,0.075,0.055,0.,0.055,0.,0.,0.
66,0.133,0.,0.133,0.079,0.,0.079,0.052,0.,0.052,0.,0.,0.
67,0.134,0.,0.134,0.074,0.,0.074,0.059,0.,0.059,0.,0.,0.
68,0.142,0.002,0.139,0.083,0.,0.083,0.057,0.002,0.055,0.,0.,0.
69,0.147,0.003,0.143,0.081,0.,0.081,0.065,0.003,0.061,0.,0.,0.
70,0.157,0.,0.157,0.087,0.,0.087,0.06,0.,0.06,0.,0.,0.
71,0.156,0.,0.156,0.087,0.,0.087,0.067,0.,0.067,0.,0.,0.
72,0.165,0.007,0.157,0.095,0.007,0.087,0.068,0.,0.068,0.,0.,0.
73,0.173,0.004,0.169,0.098,0.,0.098,0.073,0.003,0.069,0.,0.,0.
74,0.174,0.,0.174,0.099,0.,0.099,0.073,0.,0.073,0.,0.,0.
75,0.173,0.,0.173,0.098,0.,0.098,0.074,0.,0.074,0.,0.,0.
76,0.177,0.,0.177,0.1,0.,0.1,0.075,0.,0.075,0.,0.,0.
77,0.199,0.,0.199,0.12,0.,0.12,0.077,0.,0.077,0.,0.,0.
78,0.178,0.003,0.175,0.103,0.,0.103,0.074,0.003,0.07,0.,0.,0.
79,0.189,0.004,0.185,0.103,0.,0.103,0.085,0.004,0.081,0.,0.,0.
80,0.185,0.,0.185,0.104,0.,0.104,0.079,0.,0.079,0.,0.,0.
81,0.195,0.,0.195,0.111,0.,0.111,0.082,0.,0.082,0.,0.,0.
82,0.195,0.,0.194,0.111,0.,0.111,0.082,0.,0.082,0.,0.,0.
83,0.209,0.,0.209,0.116,0.,0.116,0.091,0.,0.091,0.,0.,0.
84,0.205,0.,0.205,0.115,0.,0.115,0.088,0.,0.088,0.,0.,0.
85,0.202,0.003,0.198,0.118,0.003,0.114,0.082,0.,0.082,0.,0.,0.
86,0.22,0.004,0.216,0.131,0.003,0.127,0.087,0.,0.087,0.,0.,0.
87,0.218,0.,0.218,0.127,0.,0.127,0.09,0.,0.09,0.,0.,0.
88,0.225,0.,0.225,0.131,0.,0.131,0.092,0.,0.092,0.,0.,0.
89,0.229,0.,0.229,0.129,0.,0.129,0.098,0.,0.098,0.,0.,0.
90,0.239,0.,0.239,0.138,0.,0.138,0.099,0.,0.099,0.,0.,0.
91,0.257,0.003,0.253,0.142,0.,0.142,0.113,0.003,0.109,0.,0.,0.
92,0.276,0.,0.276,0.158,0.,0.158,0.116,0.,0.116,0.,0.,0.
93,0.264,0.,0.264,0.16,0.,0.16,0.102,0.,0.102,0.,0.,0.
94,0.28,0.,0.28,0.171,0.,0.171,0.107,0.,0.107,0.,0.,0.
95,0.288,0.003,0.284,0.161,0.,0.161,0.116,0.003,0.112,0.,0.,0.
96,0.3,0.003,0.296,0.184,0.003,0.18,0.113,0.,0.113,0.,0.,0.
97,0.294,0.,0.294,0.176,0.,0.176,0.116,0.,0.116,0.,0.,0.
98,0.321,0.,0.321,0.183,0.,0.183,0.136,0.,0.136,0.,0.,0.
99,0.321,0.,0.321,0.192,0.,0.192,0.127,0.,0.127,0.,0.,0.
100,0.308,0.,0.307,0.184,0.,0.184,0.122,0.,0.122,0.,0.,0.
110,0.364,0.,0.364,0.22,0.,0.22,0.142,0.,0.142,0.,0.,0.
120,0.408,0.,0.408,0.226,0.,0.226,0.179,0.,0.179,0.,0.,0.
130,0.496,0.007,0.488,0.278,0.003,0.274,0.216,0.003,0.213,0.,0.,0.
140,0.59,0.004,0.586,0.342,0.,0.341,0.246,0.003,0.242,0.,0.,0.
150,0.682,0.003,0.678,0.41,0.003,0.406,0.27,0.,0.27,0.,0.,0.
160,0.747,0.007,0.739,0.43,0.,0.43,0.315,0.007,0.307,0.,0.,0.
170,0.818,0.,0.817,0.477,0.,0.477,0.339,0.,0.339,0.,0.,0.
180,0.997,0.,0.997,0.581,0.,0.58,0.414,0.,0.414,0.,0.,0.
190,1.066,0.,1.065,0.61,0.,0.61,0.453,0.,0.453,0.,0.,0.
200,1.161,0.008,1.153,0.674,0.004,0.67,0.486,0.003,0.482,0.,0.,0.
210,1.241,0.003,1.237,0.714,0.,0.713,0.525,0.003,0.516,0.,0.,0.
220,1.383,0.,1.383,0.795,0.,0.795,0.586,0.,0.586,0.,0.,0.
230,1.671,0.,1.671,1.025,0.,1.024,0.643,0.,0.643,0.,0.,0.
240,1.828,0.003,1.824,0.992,0.003,0.988,0.834,0.,0.834,0.,0.,0.
250,1.782,0.004,1.771,1.037,0.,1.036,0.744,0.004,0.733,0.,0.,0.
260,1.981,0.004,1.977,1.153,0.,1.153,0.825,0.003,0.821,0.,0.,0.
270,2.166,0.,2.166,1.257,0.,1.257,0.906,0.,0.906,0.,0.,0.
280,2.381,0.,2.38,1.378,0.,1.378,0.999,0.,0.999,0.,0.,0.
290,2.358,0.003,2.353,1.306,0.003,1.302,1.049,0.,1.049,0.,0.,0.
300,2.58,0.008,2.571,1.488,0.008,1.48,1.09,0.,1.09,0.,0.,0.
310,2.791,0.,2.791,1.654,0.,1.654,1.134,0.,1.134,0.,0.,0.
320,2.888,0.,2.887,1.638,0.,1.638,1.247,0.,1.247,0.,0.,0.
330,3.078,0.,3.077,1.771,0.,1.771,1.304,0.,1.303,0.,0.,0.
340,3.296,0.004,3.291,1.851,0.,1.851,1.442,0.003,1.438,0.,0.,0.
350,3.501,0.008,3.491,2.033,0.,2.032,1.467,0.007,1.457,0.,0.,0.
360,3.488,0.012,3.476,1.983,0.,1.983,1.502,0.012,1.49,0.,0.,0.
370,3.848,0.,3.846,2.226,0.,2.225,1.618,0.,1.618,0.,0.,0.
380,3.909,0.003,3.904,2.209,0.003,2.205,1.697,0.,1.697,0.,0.,0.
390,4.197,0.,4.196,2.357,0.,2.357,1.836,0.,1.836,0.,0.,0.
400,4.368,0.02,4.345,2.464,0.012,2.45,1.902,0.008,1.893,0.,0.,0.
