param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.001,0.001,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
5,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
6,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.003,0.003,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
9,0.004,0.001,0.002,0.001,0.001,0.,0.002,0.,0.002,0.,0.,0.
10,0.005,0.001,0.004,0.002,0.,0.001,0.002,0.,0.002,0.,0.,0.
11,0.006,0.003,0.002,0.002,0.,0.002,0.003,0.003,0.,0.,0.,0.
12,0.061,0.004,0.056,0.056,0.,0.056,0.003,0.003,0.,0.,0.,0.
13,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
15,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
16,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
17,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
18,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
19,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
20,0.013,0.,0.013,0.008,0.,0.008,0.004,0.,0.004,0.,0.,0.
21,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
22,0.013,0.,0.013,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.
23,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
24,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.
25,0.018,0.,0.018,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
26,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
27,0.018,0.,0.018,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
28,0.02,0.,0.02,0.011,0.,0.011,0.008,0.,0.008,0.,0.,0.
29,0.02,0.,0.02,0.011,0.,0.011,0.008,0.,0.008,0.,0.,0.
30,0.022,0.,0.022,0.012,0.,0.012,0.009,0.,0.009,0.,0.,0.
31,0.026,0.,0.026,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
32,0.025,0.,0.025,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
33,0.029,0.,0.029,0.017,0.,0.017,0.011,0.,0.011,0.,0.,0.
34,0.028,0.,0.028,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
35,0.032,0.,0.032,0.019,0.,0.019,0.012,0.,0.012,0.,0.,0.
36,0.031,0.,0.031,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
37,0.035,0.,0.035,0.02,0.,0.02,0.014,0.,0.014,0.,0.,0.
38,0.035,0.,0.035,0.02,0.,0.02,0.014,0.,0.014,0.,0.,0.
39,0.039,0.,0.039,0.023,0.,0.023,0.014,0.,0.014,0.,0.,0.
40,0.038,0.,0.038,0.022,0.,0.022,0.016,0.,0.016,0.,0.,0.
41,0.039,0.,0.039,0.021,0.,0.021,0.017,0.,0.017,0.,0.,0.
42,0.042,0.,0.042,0.025,0.,0.025,0.016,0.,0.016,0.,0.,0.
43,0.044,0.,0.044,0.025,0.,0.025,0.018,0.,0.018,0.,0.,0.
44,0.049,0.,0.049,0.027,0.,0.027,0.018,0.,0.018,0.,0.,0.
45,0.049,0.,0.049,0.026,0.,0.026,0.021,0.,0.021,0.,0.,0.
46,0.051,0.,0.051,0.03,0.,0.03,0.02,0.,0.02,0.,0.,0.
47,0.055,0.,0.055,0.033,0.,0.033,0.021,0.,0.021,0.,0.,0.
48,0.056,0.,0.056,0.033,0.,0.033,0.022,0.,0.022,0.,0.,0.
49,0.059,0.,0.059,0.035,0.,0.035,0.023,0.,0.023,0.,0.,0.
50,0.115,0.035,0.079,0.08,0.01,0.069,0.034,0.024,0.01,0.,0.,0.
51,0.062,0.,0.062,0.036,0.,0.036,0.024,0.,0.024,0.,0.,0.
52,0.064,0.,0.064,0.037,0.,0.037,0.025,0.,0.025,0.,0.,0.
53,0.065,0.,0.065,0.039,0.,0.039,0.026,0.,0.026,0.,0.,0.
54,0.071,0.,0.071,0.042,0.,0.042,0.027,0.,0.027,0.,0.,0.
55,0.073,0.,0.073,0.044,0.,0.044,0.028,0.,0.028,0.,0.,0.
56,0.079,0.,0.079,0.048,0.,0.048,0.03,0.,0.03,0.,0.,0.
57,0.079,0.,0.079,0.044,0.,0.044,0.034,0.,0.034,0.,0.,0.
58,0.085,0.,0.085,0.047,0.,0.047,0.036,0.,0.036,0.,0.,0.
59,0.083,0.,0.083,0.049,0.,0.049,0.032,0.,0.032,0.,0.,0.
60,0.088,0.,0.088,0.049,0.,0.049,0.037,0.,0.037,0.,0.,0.
61,0.091,0.,0.091,0.051,0.,0.051,0.039,0.,0.039,0.,0.,0.
62,0.092,0.,0.092,0.055,0.,0.055,0.036,0.,0.036,0.,0.,0.
63,0.101,0.,0.101,0.059,0.,0.059,0.04,0.,0.04,0.,0.,0.
64,0.1,0.003,0.096,0.061,0.003,0.057,0.038,0.,0.038,0.,0.,0.
65,0.107,0.,0.107,0.06,0.,0.06,0.046,0.,0.046,0.,0.,0.
66,0.104,0.,0.104,0.062,0.,0.062,0.04,0.,0.04,0.,0.,0.
67,0.109,0.,0.109,0.065,0.,0.065,0.043,0.,0.043,0.,0.,0.
68,0.122,0.,0.122,0.073,0.,0.073,0.048,0.,0.048,0.,0.,0.
69,0.112,0.,0.112,0.063,0.,0.063,0.048,0.,0.048,0.,0.,0.
70,0.124,0.,0.124,0.069,0.,0.069,0.044,0.,0.044,0.,0.,0.
71,0.129,0.,0.129,0.073,0.,0.073,0.055,0.,0.055,0.,0.,0.
72,0.13,0.,0.13,0.075,0.,0.075,0.053,0.,0.053,0.,0.,0.
73,0.131,0.,0.131,0.076,0.,0.076,0.054,0.,0.054,0.,0.,0.
74,0.134,0.,0.134,0.078,0.,0.078,0.055,0.,0.055,0.,0.,0.
75,0.139,0.003,0.135,0.08,0.003,0.076,0.057,0.,0.057,0.,0.,0.
76,0.143,0.,0.143,0.081,0.,0.081,0.06,0.,0.06,0.,0.,0.
77,0.153,0.,0.153,0.09,0.,0.09,0.061,0.,0.061,0.,0.,0.
78,0.139,0.,0.139,0.078,0.,0.078,0.059,0.,0.059,0.,0.,0.
79,0.145,0.,0.145,0.082,0.,0.082,0.061,0.,0.061,0.,0.,0.
80,0.145,0.,0.145,0.082,0.,0.082,0.062,0.,0.062,0.,0.,0.
81,0.153,0.,0.153,0.088,0.,0.088,0.063,0.,0.063,0.,0.,0.
82,0.155,0.,0.155,0.09,0.,0.09,0.064,0.,0.064,0.,0.,0.
83,0.164,0.,0.164,0.09,0.,0.09,0.072,0.,0.072,0.,0.,0.
84,0.163,0.,0.163,0.093,0.,0.093,0.068,0.,0.068,0.,0.,0.
85,0.161,0.,0.161,0.095,0.,0.095,0.065,0.,0.065,0.,0.,0.
86,0.177,0.003,0.173,0.106,0.003,0.102,0.069,0.,0.069,0.,0.,0.
87,0.173,0.,0.173,0.1,0.,0.1,0.071,0.,0.071,0.,0.,0.
88,0.178,0.,0.178,0.105,0.,0.105,0.072,0.,0.072,0.,0.,0.
89,0.182,0.,0.182,0.103,0.,0.103,0.077,0.,0.077,0.,0.,0.
90,0.194,0.,0.194,0.114,0.,0.114,0.078,0.,0.078,0.,0.,0.
91,0.205,0.,0.205,0.119,0.,0.119,0.084,0.,0.084,0.,0.,0.
92,0.217,0.,0.217,0.127,0.,0.127,0.088,0.,0.088,0.,0.,0.
93,0.211,0.,0.211,0.128,0.,0.128,0.081,0.,0.081,0.,0.,0.
94,0.215,0.,0.215,0.131,0.,0.131,0.082,0.,0.082,0.,0.,0.
95,0.231,0.,0.231,0.133,0.,0.133,0.088,0.,0.088,0.,0.,0.
96,0.241,0.,0.241,0.151,0.,0.151,0.089,0.,0.089,0.,0.,0.
97,0.236,0.,0.236,0.143,0.,0.143,0.091,0.,0.091,0.,0.,0.
98,0.246,0.,0.246,0.142,0.,0.142,0.102,0.,0.102,0.,0.,0.
99,0.243,0.,0.243,0.151,0.,0.151,0.09,0.,0.09,0.,0.,0.
100,0.237,0.004,0.232,0.143,0.004,0.139,0.092,0.,0.092,0.,0.,0.
110,0.3,0.,0.3,0.184,0.,0.184,0.114,0.,0.114,0.,0.,0.
120,0.331,0.007,0.323,0.189,0.004,0.185,0.14,0.003,0.136,0.,0.,0.
130,0.393,0.004,0.389,0.225,0.,0.225,0.166,0.003,0.162,0.,0.,0.
140,0.457,0.007,0.449,0.268,0.,0.268,0.186,0.007,0.178,0.,0.,0.
150,0.519,0.004,0.515,0.316,0.004,0.312,0.203,0.,0.203,0.,0.,0.
