param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
5,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.005,0.,0.005,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
9,0.005,0.002,0.002,0.002,0.,0.002,0.002,0.002,0.,0.,0.,0.
10,0.006,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.006,0.003,0.003,0.003,0.,0.003,0.003,0.003,0.,0.,0.,0.
12,0.065,0.014,0.05,0.061,0.014,0.046,0.003,0.,0.003,0.,0.,0.
13,0.006,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
15,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
16,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
17,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
18,0.009,0.,0.009,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
19,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
20,0.014,0.,0.014,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.
21,0.013,0.,0.013,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.
22,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
23,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.
24,0.018,0.,0.018,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
25,0.021,0.,0.021,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
26,0.02,0.,0.02,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
27,0.02,0.,0.02,0.011,0.,0.011,0.008,0.,0.008,0.,0.,0.
28,0.024,0.,0.024,0.014,0.,0.014,0.009,0.,0.009,0.,0.,0.
29,0.023,0.,0.023,0.013,0.,0.013,0.009,0.,0.009,0.,0.,0.
30,0.025,0.,0.025,0.014,0.,0.014,0.01,0.,0.01,0.,0.,0.
31,0.03,0.,0.03,0.015,0.,0.015,0.013,0.,0.013,0.,0.,0.
32,0.03,0.,0.03,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.
33,0.031,0.,0.031,0.018,0.,0.018,0.012,0.,0.012,0.,0.,0.
34,0.033,0.,0.033,0.019,0.,0.019,0.013,0.,0.013,0.,0.,0.
35,0.038,0.,0.038,0.022,0.,0.022,0.014,0.,0.014,0.,0.,0.
36,0.037,0.,0.037,0.02,0.,0.02,0.016,0.,0.016,0.,0.,0.
37,0.038,0.,0.038,0.022,0.,0.022,0.015,0.,0.015,0.,0.,0.
38,0.039,0.,0.039,0.022,0.,0.022,0.016,0.,0.016,0.,0.,0.
39,0.046,0.,0.046,0.027,0.,0.027,0.018,0.,0.018,0.,0.,0.
40,0.042,0.,0.042,0.024,0.,0.024,0.017,0.,0.017,0.,0.,0.
41,0.049,0.,0.049,0.027,0.,0.027,0.02,0.,0.02,0.,0.,0.
42,0.053,0.,0.053,0.031,0.,0.031,0.02,0.,0.02,0.,0.,0.
43,0.052,0.,0.052,0.03,0.,0.03,0.021,0.,0.021,0.,0.,0.
44,0.058,0.,0.058,0.032,0.,0.032,0.022,0.,0.022,0.,0.,0.
45,0.06,0.,0.06,0.033,0.,0.033,0.025,0.,0.025,0.,0.,0.
46,0.061,0.,0.061,0.036,0.,0.036,0.023,0.,0.023,0.,0.,0.
47,0.065,0.,0.065,0.041,0.,0.041,0.024,0.,0.024,0.,0.,0.
48,0.065,0.,0.065,0.039,0.,0.039,0.025,0.,0.025,0.,0.,0.
49,0.07,0.,0.07,0.042,0.,0.042,0.026,0.,0.026,0.,0.,0.
50,0.143,0.034,0.104,0.1,0.012,0.087,0.043,0.022,0.016,0.,0.,0.
51,0.075,0.,0.075,0.045,0.,0.045,0.029,0.,0.029,0.,0.,0.
52,0.078,0.,0.078,0.046,0.,0.047,0.03,0.,0.03,0.,0.,0.
53,0.08,0.,0.08,0.047,0.,0.047,0.032,0.,0.032,0.,0.,0.
54,0.081,0.,0.081,0.05,0.,0.05,0.03,0.,0.03,0.,0.,0.
55,0.084,0.,0.084,0.05,0.,0.05,0.033,0.,0.033,0.,0.,0.
56,0.09,0.,0.09,0.056,0.,0.056,0.033,0.,0.033,0.,0.,0.
57,0.093,0.003,0.09,0.052,0.,0.052,0.04,0.003,0.036,0.,0.,0.
58,0.1,0.,0.1,0.059,0.,0.059,0.04,0.,0.04,0.,0.,0.
59,0.102,0.,0.102,0.062,0.,0.062,0.038,0.,0.038,0.,0.,0.
60,0.105,0.,0.105,0.059,0.,0.059,0.044,0.,0.044,0.,0.,0.
61,0.112,0.,0.112,0.065,0.,0.065,0.045,0.,0.045,0.,0.,0.
62,0.105,0.,0.105,0.062,0.,0.062,0.041,0.,0.041,0.,0.,0.
63,0.113,0.,0.113,0.067,0.,0.067,0.045,0.,0.045,0.,0.,0.
64,0.113,0.,0.113,0.07,0.,0.07,0.042,0.,0.042,0.,0.,0.
65,0.123,0.,0.123,0.071,0.,0.071,0.05,0.,0.05,0.,0.,0.
66,0.117,0.,0.117,0.071,0.,0.071,0.044,0.,0.044,0.,0.,0.
67,0.13,0.,0.13,0.078,0.,0.078,0.051,0.,0.051,0.,0.,0.
68,0.135,0.003,0.131,0.081,0.,0.081,0.053,0.003,0.049,0.,0.,0.
69,0.13,0.,0.13,0.073,0.,0.073,0.055,0.,0.055,0.,0.,0.
70,0.142,0.,0.142,0.08,0.,0.08,0.05,0.,0.05,0.,0.,0.
71,0.144,0.,0.144,0.082,0.,0.082,0.06,0.,0.06,0.,0.,0.
72,0.155,0.,0.155,0.091,0.,0.091,0.063,0.,0.063,0.,0.,0.
73,0.158,0.,0.158,0.093,0.,0.093,0.064,0.,0.064,0.,0.,0.
74,0.159,0.003,0.155,0.093,0.003,0.089,0.065,0.,0.065,0.,0.,0.
75,0.161,0.,0.161,0.094,0.,0.094,0.065,0.,0.065,0.,0.,0.
76,0.163,0.,0.163,0.093,0.,0.093,0.068,0.,0.068,0.,0.,0.
77,0.178,0.003,0.174,0.109,0.003,0.105,0.068,0.,0.068,0.,0.,0.
78,0.168,0.,0.168,0.098,0.,0.098,0.068,0.,0.068,0.,0.,0.
79,0.168,0.,0.168,0.093,0.,0.093,0.073,0.,0.073,0.,0.,0.
80,0.169,0.,0.169,0.099,0.,0.099,0.068,0.,0.068,0.,0.,0.
81,0.187,0.,0.187,0.109,0.,0.109,0.077,0.,0.077,0.,0.,0.
82,0.176,0.,0.176,0.105,0.,0.105,0.069,0.,0.069,0.,0.,0.
83,0.193,0.,0.193,0.107,0.,0.107,0.085,0.,0.085,0.,0.,0.
84,0.183,0.003,0.179,0.108,0.003,0.104,0.074,0.,0.074,0.,0.,0.
85,0.189,0.,0.189,0.109,0.,0.109,0.078,0.,0.078,0.,0.,0.
86,0.201,0.003,0.197,0.12,0.003,0.116,0.08,0.,0.08,0.,0.,0.
87,0.198,0.,0.197,0.116,0.,0.116,0.08,0.,0.08,0.,0.,0.
88,0.209,0.,0.209,0.127,0.,0.127,0.08,0.,0.08,0.,0.,0.
89,0.2,0.,0.2,0.114,0.,0.114,0.084,0.,0.084,0.,0.,0.
90,0.206,0.003,0.202,0.123,0.003,0.119,0.081,0.,0.081,0.,0.,0.
91,0.232,0.,0.232,0.138,0.,0.138,0.092,0.,0.092,0.,0.,0.
92,0.258,0.003,0.254,0.148,0.,0.148,0.108,0.003,0.104,0.,0.,0.
93,0.247,0.,0.247,0.15,0.,0.15,0.095,0.,0.095,0.,0.,0.
94,0.245,0.,0.245,0.15,0.,0.15,0.092,0.,0.092,0.,0.,0.
95,0.268,0.,0.268,0.153,0.,0.153,0.103,0.,0.103,0.,0.,0.
96,0.279,0.,0.279,0.177,0.,0.177,0.099,0.,0.099,0.,0.,0.
97,0.267,0.003,0.263,0.168,0.003,0.164,0.097,0.,0.097,0.,0.,0.
98,0.28,0.003,0.276,0.162,0.003,0.158,0.116,0.,0.116,0.,0.,0.
99,0.281,0.,0.281,0.173,0.,0.173,0.106,0.,0.106,0.,0.,0.
100,0.278,0.004,0.274,0.17,0.004,0.166,0.106,0.,0.106,0.,0.,0.
110,0.348,0.,0.348,0.214,0.,0.214,0.132,0.,0.132,0.,0.,0.
120,0.373,0.004,0.369,0.215,0.,0.215,0.156,0.004,0.152,0.,0.,0.
130,0.456,0.007,0.448,0.261,0.003,0.257,0.192,0.003,0.188,0.,0.,0.
