param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.002 0. 0.001 0. 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
6 0.003 0.003 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
7 0.003 0.003 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
8 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.005 0.002 0.002 0.002 0.002 0. 0.002 0. 0.002 0. 0. 0.
10 0.005 0. 0.004 0.002 0. 0.001 0.002 0. 0.002 0. 0. 0.
11 0.006 0.002 0.003 0.003 0. 0.002 0.003 0.001 0.001 0. 0. 0.
12 0.007 0.003 0.004 0.003 0. 0.003 0.003 0.003 0. 0. 0. 0.
13 0.062 0.008 0.053 0.002 0. 0.002 0.059 0.007 0.051 0. 0. 0.
14 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0.
15 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
16 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
17 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0.
18 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
19 0.01 0. 0.01 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0.
20 0.013 0. 0.013 0.008 0. 0.008 0.005 0. 0.005 0. 0. 0.
21 0.012 0. 0.012 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0.
22 0.013 0. 0.013 0.007 0. 0.007 0.006 0. 0.005 0. 0. 0.
23 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
24 0.016 0. 0.016 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
25 0.019 0. 0.019 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
26 0.018 0. 0.018 0.01 0. 0.01 0.007 0. 0.007 0. 0. 0.
27 0.019 0.003 0.016 0.01 0.003 0.007 0.008 0. 0.008 0. 0. 0.
28 0.022 0. 0.022 0.013 0. 0.013 0.008 0. 0.008 0. 0. 0.
29 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
30 0.023 0. 0.023 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
31 0.028 0. 0.028 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0.
32 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
33 0.029 0. 0.029 0.017 0. 0.017 0.011 0. 0.011 0. 0. 0.
34 0.03 0. 0.03 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
35 0.033 0. 0.033 0.02 0. 0.02 0.013 0. 0.013 0. 0. 0.
36 0.033 0. 0.033 0.019 0. 0.019 0.013 0. 0.013 0. 0. 0.
37 0.037 0. 0.037 0.021 0. 0.021 0.014 0. 0.014 0. 0. 0.
38 0.037 0. 0.037 0.021 0. 0.021 0.015 0. 0.015 0. 0. 0.
39 0.041 0. 0.041 0.024 0. 0.024 0.016 0. 0.016 0. 0. 0.
40 0.041 0. 0.041 0.023 0. 0.023 0.016 0. 0.016 0. 0. 0.
41 0.044 0. 0.044 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0.
42 0.047 0. 0.047 0.028 0. 0.028 0.018 0. 0.018 0. 0. 0.
43 0.047 0. 0.047 0.027 0. 0.027 0.019 0. 0.019 0. 0. 0.
44 0.054 0. 0.053 0.029 0. 0.029 0.023 0. 0.023 0. 0. 0.
45 0.054 0. 0.054 0.03 0. 0.03 0.023 0. 0.023 0. 0. 0.
46 0.057 0.003 0.053 0.034 0.003 0.03 0.022 0. 0.022 0. 0. 0.
47 0.062 0. 0.062 0.039 0. 0.039 0.022 0. 0.022 0. 0. 0.
48 0.06 0. 0.06 0.035 0. 0.035 0.023 0. 0.023 0. 0. 0.
49 0.061 0. 0.061 0.035 0. 0.035 0.024 0. 0.024 0. 0. 0.
50 0.144 0.036 0.108 0.103 0.015 0.087 0.04 0.02 0.02 0. 0. 0.
51 0.067 0. 0.067 0.038 0. 0.038 0.027 0. 0.027 0. 0. 0.
52 0.068 0. 0.068 0.039 0. 0.039 0.027 0. 0.027 0. 0. 0.
53 0.073 0. 0.073 0.044 0. 0.044 0.028 0. 0.028 0. 0. 0.
54 0.077 0. 0.077 0.047 0. 0.047 0.029 0. 0.029 0. 0. 0.
55 0.076 0. 0.076 0.045 0. 0.045 0.029 0. 0.029 0. 0. 0.
56 0.082 0.003 0.078 0.05 0.003 0.046 0.031 0. 0.031 0. 0. 0.
57 0.082 0. 0.082 0.046 0. 0.046 0.034 0. 0.034 0. 0. 0.
58 0.089 0. 0.089 0.051 0. 0.051 0.037 0. 0.037 0. 0. 0.
59 0.088 0. 0.088 0.053 0. 0.053 0.034 0. 0.034 0. 0. 0.
60 0.093 0.003 0.089 0.056 0.003 0.053 0.035 0. 0.035 0. 0. 0.
61 0.101 0. 0.101 0.056 0. 0.056 0.044 0. 0.044 0. 0. 0.
62 0.097 0. 0.097 0.058 0. 0.058 0.037 0. 0.037 0. 0. 0.
63 0.106 0. 0.106 0.062 0. 0.062 0.042 0. 0.042 0. 0. 0.
64 0.105 0. 0.105 0.064 0. 0.064 0.039 0. 0.039 0. 0. 0.
65 0.112 0. 0.112 0.063 0. 0.063 0.047 0. 0.047 0. 0. 0.
66 0.11 0. 0.11 0.066 0. 0.066 0.042 0. 0.042 0. 0. 0.
67 0.119 0. 0.119 0.07 0. 0.07 0.048 0. 0.048 0. 0. 0.
68 0.13 0. 0.13 0.076 0. 0.076 0.052 0. 0.052 0. 0. 0.
69 0.12 0.003 0.117 0.067 0. 0.067 0.052 0.003 0.049 0. 0. 0.
70 0.134 0. 0.134 0.074 0. 0.074 0.059 0. 0.059 0. 0. 0.
71 0.134 0. 0.134 0.077 0. 0.077 0.055 0. 0.055 0. 0. 0.
72 0.134 0. 0.134 0.078 0. 0.078 0.054 0. 0.054 0. 0. 0.
73 0.139 0.003 0.135 0.081 0.003 0.077 0.057 0. 0.057 0. 0. 0.
74 0.143 0. 0.143 0.083 0. 0.083 0.058 0. 0.058 0. 0. 0.
75 0.148 0. 0.148 0.086 0. 0.086 0.061 0. 0.06 0. 0. 0.
76 0.152 0. 0.152 0.087 0. 0.087 0.063 0. 0.063 0. 0. 0.
77 0.161 0.003 0.157 0.097 0.003 0.093 0.063 0. 0.063 0. 0. 0.
78 0.151 0.004 0.147 0.085 0. 0.085 0.065 0.004 0.06 0. 0. 0.
79 0.153 0. 0.153 0.087 0. 0.087 0.064 0. 0.064 0. 0. 0.
80 0.156 0. 0.156 0.089 0. 0.089 0.066 0. 0.066 0. 0. 0.
81 0.167 0.003 0.163 0.097 0.003 0.093 0.068 0. 0.068 0. 0. 0.
82 0.165 0. 0.165 0.097 0. 0.097 0.067 0. 0.067 0. 0. 0.
83 0.172 0.003 0.168 0.096 0. 0.096 0.075 0.003 0.071 0. 0. 0.
84 0.171 0. 0.171 0.098 0. 0.098 0.071 0. 0.071 0. 0. 0.
85 0.186 0. 0.186 0.109 0. 0.109 0.075 0. 0.075 0. 0. 0.
86 0.19 0.004 0.186 0.114 0. 0.114 0.074 0.003 0.07 0. 0. 0.
87 0.186 0. 0.186 0.109 0. 0.109 0.075 0. 0.075 0. 0. 0.
88 0.188 0. 0.188 0.112 0. 0.112 0.075 0. 0.075 0. 0. 0.
89 0.195 0. 0.195 0.11 0. 0.11 0.083 0. 0.083 0. 0. 0.
90 0.204 0.003 0.2 0.121 0. 0.121 0.081 0.003 0.077 0. 0. 0.
91 0.216 0. 0.216 0.129 0. 0.129 0.084 0. 0.084 0. 0. 0.
92 0.235 0.003 0.231 0.13 0. 0.13 0.103 0.003 0.099 0. 0. 0.
93 0.228 0. 0.228 0.139 0. 0.139 0.085 0. 0.085 0. 0. 0.
94 0.23 0. 0.23 0.14 0. 0.14 0.088 0. 0.088 0. 0. 0.
95 0.252 0.003 0.248 0.158 0.003 0.154 0.092 0. 0.092 0. 0. 0.
96 0.25 0.003 0.246 0.157 0.003 0.153 0.091 0. 0.091 0. 0. 0.
97 0.244 0. 0.244 0.148 0. 0.148 0.094 0. 0.094 0. 0. 0.
98 0.263 0. 0.263 0.153 0. 0.153 0.108 0. 0.108 0. 0. 0.
99 0.253 0. 0.253 0.158 0. 0.158 0.093 0. 0.093 0. 0. 0.
100 0.276 0. 0.276 0.169 0. 0.169 0.106 0. 0.106 0. 0. 0.
110 0.303 0. 0.303 0.182 0. 0.182 0.118 0. 0.118 0. 0. 0.
120 0.353 0. 0.353 0.201 0. 0.201 0.15 0. 0.15 0. 0. 0.
130 0.412 0. 0.412 0.236 0. 0.236 0.174 0. 0.174 0. 0. 0.
140 0.485 0.003 0.481 0.285 0. 0.285 0.197 0.003 0.193 0. 0. 0.
150 0.615 0. 0.615 0.369 0. 0.369 0.246 0. 0.246 0. 0. 0.
160 0.619 0.003 0.615 0.359 0. 0.359 0.258 0.003 0.254 0. 0. 0.
170 0.712 0.004 0.708 0.417 0.003 0.414 0.292 0. 0.292 0. 0. 0.
