param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
6,0.003,0.003,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
7,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.006,0.006,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
10,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
12,0.065,0.016,0.049,0.061,0.012,0.049,0.003,0.003,0.,0.,0.,0.
13,0.007,0.,0.007,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
14,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
15,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
16,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
17,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
18,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
19,0.013,0.,0.013,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.
20,0.016,0.,0.016,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.
21,0.015,0.,0.015,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
22,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
23,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
24,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
25,0.023,0.,0.023,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
26,0.022,0.,0.022,0.012,0.,0.012,0.009,0.,0.009,0.,0.,0.
27,0.025,0.,0.025,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
28,0.027,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
29,0.028,0.,0.028,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
30,0.029,0.,0.029,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.
31,0.033,0.,0.033,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.
32,0.033,0.,0.033,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
33,0.035,0.,0.035,0.02,0.,0.02,0.014,0.,0.014,0.,0.,0.
34,0.036,0.,0.036,0.02,0.,0.02,0.015,0.,0.015,0.,0.,0.
35,0.046,0.,0.046,0.024,0.,0.024,0.021,0.,0.021,0.,0.,0.
36,0.041,0.,0.041,0.023,0.,0.023,0.017,0.,0.017,0.,0.,0.
37,0.044,0.003,0.041,0.025,0.003,0.022,0.018,0.,0.018,0.,0.,0.
38,0.045,0.,0.045,0.025,0.,0.025,0.019,0.,0.019,0.,0.,0.
39,0.049,0.,0.049,0.029,0.,0.029,0.019,0.,0.019,0.,0.,0.
40,0.049,0.,0.049,0.028,0.,0.028,0.02,0.,0.02,0.,0.,0.
41,0.052,0.,0.052,0.029,0.,0.029,0.022,0.,0.022,0.,0.,0.
42,0.055,0.,0.055,0.032,0.,0.032,0.022,0.,0.022,0.,0.,0.
43,0.057,0.,0.057,0.032,0.,0.032,0.024,0.,0.024,0.,0.,0.
44,0.061,0.,0.061,0.034,0.,0.034,0.024,0.,0.024,0.,0.,0.
45,0.069,0.,0.069,0.035,0.,0.035,0.032,0.,0.032,0.,0.,0.
46,0.064,0.,0.064,0.037,0.,0.037,0.026,0.,0.026,0.,0.,0.
47,0.069,0.,0.069,0.041,0.,0.041,0.026,0.,0.026,0.,0.,0.
48,0.07,0.,0.07,0.041,0.,0.041,0.027,0.,0.027,0.,0.,0.
49,0.073,0.,0.073,0.043,0.,0.043,0.029,0.,0.029,0.,0.,0.
50,0.129,0.04,0.088,0.091,0.005,0.085,0.037,0.035,0.002,0.,0.,0.
51,0.078,0.,0.078,0.046,0.,0.046,0.03,0.,0.03,0.,0.,0.
52,0.082,0.,0.082,0.048,0.,0.048,0.032,0.,0.032,0.,0.,0.
53,0.085,0.,0.085,0.049,0.,0.049,0.035,0.,0.035,0.,0.,0.
54,0.088,0.,0.088,0.052,0.,0.052,0.034,0.,0.034,0.,0.,0.
55,0.09,0.,0.09,0.053,0.,0.053,0.035,0.,0.035,0.,0.,0.
56,0.093,0.,0.093,0.056,0.,0.056,0.036,0.,0.036,0.,0.,0.
57,0.093,0.,0.093,0.053,0.,0.053,0.039,0.,0.039,0.,0.,0.
58,0.101,0.,0.101,0.058,0.,0.058,0.042,0.,0.042,0.,0.,0.
59,0.1,0.,0.1,0.06,0.,0.06,0.039,0.,0.039,0.,0.,0.
60,0.103,0.,0.103,0.059,0.,0.059,0.043,0.,0.043,0.,0.,0.
61,0.114,0.003,0.11,0.064,0.003,0.06,0.048,0.,0.048,0.,0.,0.
62,0.112,0.,0.112,0.067,0.,0.067,0.043,0.,0.043,0.,0.,0.
63,0.122,0.,0.122,0.069,0.,0.069,0.051,0.,0.051,0.,0.,0.
64,0.128,0.003,0.125,0.08,0.003,0.076,0.047,0.,0.047,0.,0.,0.
65,0.133,0.004,0.129,0.075,0.003,0.071,0.056,0.,0.056,0.,0.,0.
66,0.127,0.,0.127,0.077,0.,0.077,0.049,0.,0.049,0.,0.,0.
67,0.138,0.,0.138,0.077,0.,0.077,0.059,0.,0.059,0.,0.,0.
68,0.142,0.,0.142,0.084,0.,0.084,0.057,0.,0.057,0.,0.,0.
69,0.136,0.,0.136,0.077,0.,0.077,0.057,0.,0.057,0.,0.,0.
70,0.151,0.,0.151,0.087,0.,0.087,0.053,0.,0.053,0.,0.,0.
71,0.152,0.,0.152,0.086,0.,0.086,0.064,0.,0.064,0.,0.,0.
72,0.156,0.,0.156,0.091,0.,0.091,0.064,0.,0.064,0.,0.,0.
73,0.165,0.,0.165,0.099,0.,0.099,0.065,0.,0.065,0.,0.,0.
74,0.161,0.,0.161,0.093,0.,0.093,0.067,0.,0.067,0.,0.,0.
75,0.169,0.,0.169,0.098,0.,0.098,0.069,0.,0.069,0.,0.,0.
76,0.175,0.,0.175,0.101,0.,0.101,0.072,0.,0.072,0.,0.,0.
77,0.187,0.,0.187,0.111,0.,0.111,0.075,0.,0.075,0.,0.,0.
78,0.176,0.,0.176,0.1,0.,0.1,0.074,0.,0.074,0.,0.,0.
79,0.178,0.,0.178,0.1,0.,0.1,0.075,0.,0.075,0.,0.,0.
80,0.185,0.003,0.181,0.105,0.,0.105,0.079,0.003,0.075,0.,0.,0.
81,0.19,0.,0.19,0.11,0.,0.11,0.078,0.,0.078,0.,0.,0.
82,0.194,0.,0.194,0.111,0.,0.111,0.081,0.,0.081,0.,0.,0.
83,0.199,0.003,0.195,0.111,0.,0.111,0.086,0.003,0.082,0.,0.,0.
84,0.197,0.,0.197,0.115,0.,0.115,0.079,0.,0.079,0.,0.,0.
85,0.197,0.,0.197,0.116,0.,0.116,0.079,0.,0.079,0.,0.,0.
86,0.205,0.,0.205,0.123,0.,0.123,0.08,0.,0.08,0.,0.,0.
87,0.21,0.,0.21,0.122,0.,0.122,0.086,0.,0.086,0.,0.,0.
88,0.217,0.,0.217,0.128,0.,0.128,0.087,0.,0.087,0.,0.,0.
89,0.225,0.,0.225,0.13,0.,0.13,0.094,0.,0.094,0.,0.,0.
90,0.222,0.,0.222,0.13,0.,0.13,0.09,0.,0.09,0.,0.,0.
91,0.245,0.,0.244,0.142,0.,0.142,0.1,0.,0.1,0.,0.,0.
92,0.251,0.,0.251,0.146,0.,0.146,0.103,0.,0.103,0.,0.,0.
93,0.258,0.,0.258,0.158,0.,0.158,0.098,0.,0.098,0.,0.,0.
94,0.256,0.,0.256,0.155,0.,0.155,0.099,0.,0.099,0.,0.,0.
95,0.274,0.,0.274,0.157,0.,0.157,0.107,0.,0.107,0.,0.,0.
96,0.284,0.003,0.28,0.175,0.,0.175,0.107,0.003,0.103,0.,0.,0.
97,0.281,0.,0.281,0.171,0.,0.171,0.109,0.,0.109,0.,0.,0.
98,0.298,0.003,0.294,0.173,0.,0.173,0.123,0.003,0.119,0.,0.,0.
99,0.303,0.,0.303,0.187,0.,0.187,0.114,0.,0.114,0.,0.,0.
100,0.297,0.003,0.293,0.185,0.002,0.182,0.111,0.,0.111,0.,0.,0.
110,0.362,0.003,0.358,0.221,0.003,0.217,0.139,0.,0.139,0.,0.,0.
120,0.397,0.007,0.389,0.228,0.004,0.224,0.167,0.003,0.163,0.,0.,0.
130,0.469,0.003,0.465,0.268,0.003,0.264,0.199,0.,0.199,0.,0.,0.
140,0.548,0.,0.547,0.321,0.,0.32,0.225,0.,0.225,0.,0.,0.
150,0.641,0.,0.641,0.393,0.,0.393,0.247,0.,0.247,0.,0.,0.
160,0.716,0.,0.716,0.413,0.,0.413,0.301,0.,0.301,0.,0.,0.
170,0.787,0.,0.786,0.467,0.,0.467,0.318,0.,0.318,0.,0.,0.
