param-n,abstract-regression-quadratic-real,close-abstract-regression-quadratic-real,ssr-rewrite!-regression-quadratic-real,ssr-rewrite?-noop-regression-linear-real
1,0.,0.,0.,0.
2,0.,0.,0.,0.
3,0.001,0.,0.,0.
4,0.002,0.001,0.,0.
5,0.002,0.,0.001,0.
6,0.002,0.,0.001,0.
7,0.003,0.001,0.001,0.
8,0.004,0.001,0.002,0.
9,0.005,0.002,0.002,0.
10,0.006,0.003,0.003,0.
11,0.007,0.003,0.003,0.
12,0.007,0.003,0.003,0.
13,0.058,0.003,0.054,0.
14,0.007,0.003,0.003,0.
15,0.008,0.004,0.004,0.
16,0.01,0.004,0.004,0.
17,0.011,0.005,0.005,0.
18,0.012,0.006,0.005,0.
19,0.013,0.006,0.006,0.
20,0.016,0.009,0.006,0.
21,0.015,0.008,0.007,0.
22,0.017,0.009,0.007,0.
23,0.018,0.01,0.008,0.
24,0.02,0.01,0.008,0.
25,0.023,0.011,0.011,0.
26,0.023,0.012,0.01,0.
27,0.025,0.013,0.011,0.
28,0.029,0.016,0.012,0.
29,0.034,0.021,0.012,0.
30,0.03,0.016,0.012,0.
31,0.033,0.017,0.015,0.
32,0.034,0.018,0.014,0.
33,0.037,0.021,0.015,0.
34,0.037,0.021,0.015,0.
35,0.041,0.024,0.016,0.
36,0.041,0.023,0.018,0.
37,0.044,0.026,0.018,0.
38,0.045,0.025,0.018,0.
39,0.049,0.028,0.019,0.
40,0.051,0.027,0.022,0.
41,0.054,0.03,0.023,0.
42,0.057,0.033,0.023,0.
43,0.058,0.033,0.024,0.
44,0.061,0.034,0.026,0.
45,0.066,0.037,0.027,0.
46,0.067,0.039,0.027,0.
47,0.072,0.043,0.027,0.
48,0.071,0.042,0.028,0.
49,0.073,0.042,0.029,0.
50,0.136,0.095,0.04,0.
51,0.086,0.051,0.033,0.
52,0.085,0.049,0.034,0.
53,0.087,0.052,0.034,0.
54,0.089,0.053,0.035,0.
55,0.09,0.054,0.035,0.
56,0.094,0.057,0.036,0.
57,0.095,0.054,0.04,0.
58,0.105,0.061,0.043,0.
59,0.105,0.063,0.041,0.
60,0.107,0.063,0.042,0.
61,0.114,0.065,0.047,0.
62,0.114,0.068,0.044,0.
63,0.123,0.072,0.049,0.
64,0.122,0.073,0.047,0.
65,0.131,0.075,0.055,0.
66,0.129,0.076,0.051,0.
67,0.146,0.089,0.055,0.
68,0.146,0.086,0.059,0.
69,0.142,0.08,0.06,0.
70,0.158,0.088,0.068,0.
71,0.157,0.088,0.067,0.
72,0.158,0.09,0.065,0.
73,0.163,0.093,0.069,0.
74,0.167,0.096,0.068,0.
75,0.175,0.101,0.072,0.
76,0.188,0.113,0.074,0.
77,0.198,0.118,0.078,0.
78,0.18,0.102,0.076,0.
79,0.182,0.103,0.077,0.
80,0.195,0.108,0.086,0.
81,0.199,0.115,0.082,0.
82,0.196,0.114,0.081,0.
83,0.211,0.115,0.095,0.
84,0.205,0.119,0.084,0.
85,0.217,0.128,0.087,0.
86,0.221,0.131,0.088,0.
87,0.218,0.127,0.089,0.
88,0.216,0.127,0.087,0.
89,0.23,0.129,0.099,0.
90,0.241,0.143,0.096,0.
91,0.261,0.153,0.106,0.
92,0.264,0.153,0.11,0.
93,0.271,0.166,0.104,0.
94,0.271,0.158,0.11,0.
95,0.288,0.175,0.111,0.
96,0.292,0.182,0.108,0.
97,0.285,0.173,0.11,0.
98,0.308,0.176,0.13,0.
99,0.29,0.179,0.11,0.
100,0.31,0.188,0.121,0.
110,0.36,0.221,0.138,0.
120,0.425,0.25,0.169,0.
130,0.484,0.282,0.2,0.
140,0.581,0.34,0.239,0.
150,0.672,0.406,0.265,0.
160,0.721,0.425,0.294,0.
170,0.824,0.48,0.341,0.
180,0.967,0.573,0.391,0.
190,1.05,0.612,0.436,0.
200,1.151,0.679,0.47,0.
210,1.233,0.721,0.51,0.
220,1.338,0.769,0.566,0.
230,1.533,0.924,0.607,0.
240,1.698,0.996,0.7,0.
250,1.695,0.988,0.706,0.
260,1.847,1.069,0.776,0.
270,2.055,1.224,0.829,0.
280,2.224,1.288,0.933,0.
290,2.322,1.347,0.972,0.
300,2.537,1.5,1.035,0.
310,2.754,1.646,1.106,0.
320,2.877,1.669,1.205,0.
330,3.032,1.762,1.267,0.
340,3.21,1.854,1.353,0.
350,3.424,2.037,1.385,0.
360,3.528,2.066,1.46,0.
370,3.765,2.158,1.605,0.
380,3.909,2.267,1.638,0.
390,4.172,2.407,1.762,0.
400,4.415,2.543,1.871,0.
