param-n,abstract-regression-quadratic-real,close-abstract-regression-quadratic-real,ssr-rewrite!-regression-quadratic-real,ssr-rewrite?-noop-regression-linear-real
1,0.,0.,0.,0.
2,0.001,0.,0.,0.
3,0.001,0.,0.,0.
4,0.002,0.,0.001,0.
5,0.002,0.001,0.,0.
6,0.003,0.001,0.001,0.
7,0.003,0.001,0.001,0.
8,0.004,0.001,0.002,0.
9,0.004,0.002,0.002,0.
10,0.006,0.003,0.002,0.
11,0.006,0.002,0.003,0.
12,0.008,0.003,0.003,0.
13,0.06,0.003,0.056,0.
14,0.008,0.004,0.003,0.
15,0.009,0.005,0.004,0.
16,0.008,0.004,0.004,0.
17,0.011,0.004,0.006,0.
18,0.011,0.005,0.005,0.
19,0.011,0.006,0.005,0.
20,0.015,0.009,0.005,0.
21,0.016,0.008,0.006,0.
22,0.015,0.008,0.007,0.
23,0.016,0.009,0.007,0.
24,0.019,0.009,0.008,0.
25,0.021,0.01,0.01,0.
26,0.02,0.01,0.008,0.
27,0.025,0.014,0.01,0.
28,0.026,0.015,0.01,0.
29,0.028,0.014,0.013,0.
30,0.028,0.014,0.013,0.
31,0.032,0.016,0.015,0.
32,0.039,0.021,0.016,0.
33,0.035,0.021,0.014,0.
34,0.034,0.018,0.015,0.
35,0.04,0.024,0.015,0.
36,0.04,0.023,0.016,0.
37,0.042,0.024,0.017,0.
38,0.048,0.026,0.02,0.
39,0.047,0.026,0.02,0.
40,0.049,0.027,0.021,0.
41,0.05,0.027,0.021,0.
42,0.055,0.031,0.022,0.
43,0.053,0.03,0.022,0.
44,0.061,0.033,0.027,0.
45,0.059,0.031,0.026,0.
46,0.064,0.036,0.026,0.
47,0.072,0.043,0.027,0.
48,0.067,0.038,0.028,0.
49,0.07,0.04,0.029,0.
50,0.145,0.103,0.041,0.
51,0.079,0.045,0.033,0.
52,0.078,0.044,0.033,0.
53,0.086,0.051,0.034,0.
54,0.09,0.053,0.036,0.
55,0.088,0.054,0.033,0.
56,0.099,0.058,0.039,0.
57,0.092,0.055,0.036,0.
58,0.1,0.057,0.041,0.
59,0.103,0.059,0.042,0.
60,0.102,0.058,0.043,0.
61,0.115,0.064,0.05,0.
62,0.112,0.066,0.044,0.
63,0.119,0.07,0.047,0.
64,0.127,0.078,0.047,0.
65,0.134,0.08,0.053,0.
66,0.132,0.075,0.056,0.
67,0.129,0.074,0.053,0.
68,0.145,0.086,0.057,0.
69,0.139,0.078,0.06,0.
70,0.145,0.078,0.065,0.
71,0.156,0.086,0.068,0.
72,0.146,0.085,0.06,0.
73,0.156,0.086,0.068,0.
74,0.159,0.091,0.066,0.
75,0.168,0.097,0.07,0.
76,0.17,0.093,0.076,0.
77,0.183,0.108,0.073,0.
78,0.167,0.093,0.073,0.
79,0.173,0.098,0.073,0.
80,0.181,0.103,0.076,0.
81,0.19,0.112,0.075,0.
82,0.192,0.11,0.08,0.
83,0.193,0.107,0.084,0.
84,0.193,0.107,0.084,0.
85,0.206,0.119,0.085,0.
86,0.233,0.143,0.088,0.
87,0.208,0.118,0.088,0.
88,0.209,0.121,0.087,0.
89,0.227,0.125,0.101,0.
90,0.221,0.128,0.092,0.
91,0.253,0.144,0.108,0.
92,0.248,0.141,0.105,0.
93,0.26,0.165,0.093,0.
94,0.273,0.165,0.106,0.
95,0.299,0.172,0.125,0.
96,0.291,0.18,0.109,0.
97,0.277,0.163,0.111,0.
98,0.276,0.16,0.113,0.
99,0.281,0.17,0.109,0.
100,0.313,0.178,0.133,0.
110,0.344,0.206,0.135,0.
120,0.407,0.23,0.171,0.
130,0.461,0.259,0.199,0.
140,0.543,0.316,0.226,0.
150,0.649,0.393,0.255,0.
160,0.695,0.404,0.288,0.
170,0.794,0.458,0.334,0.
180,0.925,0.538,0.384,0.
190,1.016,0.599,0.414,0.
200,1.16,0.66,0.498,0.
210,1.163,0.663,0.498,0.
220,1.302,0.749,0.551,0.
230,1.485,0.896,0.586,0.
240,1.6,0.925,0.673,0.
250,1.714,0.983,0.73,0.
260,1.755,0.998,0.754,0.
270,1.955,1.136,0.817,0.
280,2.138,1.224,0.912,0.
290,2.231,1.292,0.937,0.
300,2.566,1.498,1.067,0.
310,2.603,1.556,1.045,0.
320,2.779,1.588,1.189,0.
330,2.928,1.735,1.19,0.
340,3.106,1.759,1.345,0.
350,3.446,2.012,1.432,0.
360,3.379,1.928,1.447,0.
370,3.658,2.105,1.55,0.
380,3.757,2.127,1.628,0.
390,4.028,2.249,1.775,0.
400,4.419,2.421,1.996,0.
