param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
4 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0.003 0.003 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
6 0.003 0.003 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
7 0.003 0.003 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
8 0.004 0.004 0. 0.001 0.001 0. 0.002 0.002 0. 0. 0. 0.
9 0.005 0.005 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
10 0.005 0. 0.005 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0.
11 0.007 0.002 0.004 0.002 0.002 0. 0.002 0. 0.002 0. 0. 0.
12 0.008 0.007 0. 0.004 0.004 0. 0.004 0.004 0. 0. 0. 0.
13 0.067 0.02 0.047 0.003 0. 0.003 0.063 0.019 0.043 0. 0. 0.
14 0.008 0. 0.008 0.003 0. 0.003 0.004 0. 0.004 0. 0. 0.
15 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
16 0.01 0. 0.01 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
17 0.012 0. 0.012 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
18 0.012 0. 0.012 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
19 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
20 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0.
21 0.016 0. 0.016 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
22 0.018 0. 0.018 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
23 0.02 0. 0.02 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0.
24 0.021 0. 0.021 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
25 0.024 0. 0.024 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
26 0.025 0. 0.025 0.014 0. 0.014 0.01 0. 0.01 0. 0. 0.
27 0.026 0. 0.026 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0.
28 0.029 0. 0.029 0.016 0. 0.016 0.011 0. 0.011 0. 0. 0.
29 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
30 0.03 0. 0.03 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
31 0.04 0. 0.04 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0.
32 0.035 0. 0.035 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
33 0.038 0. 0.038 0.022 0. 0.022 0.015 0. 0.015 0. 0. 0.
34 0.038 0. 0.038 0.021 0. 0.021 0.015 0. 0.015 0. 0. 0.
35 0.043 0. 0.043 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0.
36 0.044 0. 0.044 0.025 0. 0.025 0.017 0. 0.017 0. 0. 0.
37 0.047 0. 0.047 0.028 0. 0.028 0.018 0. 0.018 0. 0. 0.
38 0.048 0. 0.048 0.027 0. 0.027 0.019 0. 0.019 0. 0. 0.
39 0.052 0. 0.052 0.031 0. 0.031 0.02 0. 0.02 0. 0. 0.
40 0.052 0. 0.052 0.03 0. 0.03 0.02 0. 0.02 0. 0. 0.
41 0.057 0. 0.057 0.032 0. 0.032 0.023 0. 0.023 0. 0. 0.
42 0.061 0. 0.061 0.034 0. 0.034 0.025 0. 0.025 0. 0. 0.
43 0.064 0. 0.064 0.038 0. 0.038 0.025 0. 0.025 0. 0. 0.
44 0.064 0. 0.064 0.035 0. 0.035 0.028 0. 0.028 0. 0. 0.
45 0.068 0. 0.068 0.037 0. 0.037 0.029 0. 0.029 0. 0. 0.
46 0.071 0. 0.071 0.041 0. 0.041 0.029 0. 0.029 0. 0. 0.
47 0.077 0. 0.077 0.047 0. 0.047 0.029 0. 0.029 0. 0. 0.
48 0.078 0. 0.078 0.044 0. 0.044 0.032 0. 0.032 0. 0. 0.
49 0.078 0. 0.078 0.045 0. 0.045 0.031 0. 0.031 0. 0. 0.
50 0.137 0.036 0.1 0.096 0.012 0.084 0.04 0.024 0.016 0. 0. 0.
51 0.088 0. 0.088 0.05 0. 0.05 0.036 0. 0.036 0. 0. 0.
52 0.084 0. 0.084 0.049 0. 0.049 0.034 0. 0.034 0. 0. 0.
53 0.092 0. 0.092 0.055 0. 0.055 0.036 0. 0.036 0. 0. 0.
54 0.097 0. 0.097 0.056 0. 0.056 0.036 0. 0.036 0. 0. 0.
55 0.096 0. 0.096 0.058 0. 0.058 0.037 0. 0.037 0. 0. 0.
56 0.102 0. 0.102 0.06 0. 0.06 0.04 0. 0.04 0. 0. 0.
57 0.101 0.003 0.098 0.057 0. 0.057 0.043 0.003 0.04 0. 0. 0.
58 0.107 0. 0.107 0.061 0. 0.061 0.044 0. 0.044 0. 0. 0.
59 0.11 0. 0.11 0.065 0. 0.065 0.043 0. 0.043 0. 0. 0.
60 0.124 0. 0.124 0.076 0. 0.076 0.047 0. 0.047 0. 0. 0.
61 0.121 0. 0.121 0.067 0. 0.067 0.052 0. 0.052 0. 0. 0.
62 0.12 0. 0.12 0.071 0. 0.071 0.047 0. 0.047 0. 0. 0.
63 0.125 0. 0.125 0.073 0. 0.073 0.051 0. 0.051 0. 0. 0.
64 0.136 0. 0.136 0.084 0. 0.084 0.05 0. 0.05 0. 0. 0.
65 0.138 0. 0.138 0.078 0. 0.078 0.059 0. 0.059 0. 0. 0.
66 0.134 0. 0.134 0.079 0. 0.079 0.053 0. 0.053 0. 0. 0.
67 0.141 0. 0.141 0.083 0. 0.083 0.056 0. 0.056 0. 0. 0.
68 0.157 0.003 0.153 0.091 0. 0.091 0.065 0.003 0.061 0. 0. 0.
69 0.157 0.004 0.152 0.087 0. 0.087 0.068 0.004 0.064 0. 0. 0.
70 0.169 0. 0.169 0.094 0. 0.094 0.074 0. 0.074 0. 0. 0.
71 0.17 0. 0.17 0.096 0. 0.096 0.073 0. 0.073 0. 0. 0.
72 0.169 0. 0.169 0.096 0. 0.096 0.071 0. 0.071 0. 0. 0.
73 0.177 0. 0.177 0.101 0. 0.101 0.074 0. 0.074 0. 0. 0.
74 0.183 0. 0.183 0.105 0. 0.105 0.076 0. 0.076 0. 0. 0.
75 0.191 0. 0.191 0.111 0. 0.111 0.078 0. 0.078 0. 0. 0.
76 0.194 0.007 0.187 0.114 0.007 0.106 0.079 0. 0.079 0. 0. 0.
77 0.196 0. 0.196 0.113 0. 0.113 0.081 0. 0.081 0. 0. 0.
78 0.182 0.003 0.178 0.102 0. 0.102 0.078 0.003 0.074 0. 0. 0.
79 0.194 0. 0.194 0.113 0. 0.112 0.08 0. 0.08 0. 0. 0.
80 0.193 0. 0.193 0.109 0. 0.109 0.082 0. 0.082 0. 0. 0.
81 0.208 0.003 0.204 0.114 0. 0.114 0.092 0.003 0.088 0. 0. 0.
82 0.214 0. 0.214 0.121 0. 0.121 0.091 0. 0.091 0. 0. 0.
83 0.218 0. 0.218 0.123 0. 0.123 0.093 0. 0.093 0. 0. 0.
84 0.22 0. 0.22 0.127 0. 0.127 0.091 0. 0.091 0. 0. 0.
85 0.23 0.003 0.226 0.135 0.003 0.131 0.093 0. 0.093 0. 0. 0.
86 0.233 0. 0.233 0.139 0. 0.139 0.092 0. 0.092 0. 0. 0.
87 0.231 0. 0.231 0.135 0. 0.135 0.094 0. 0.094 0. 0. 0.
88 0.243 0.003 0.239 0.145 0.003 0.141 0.096 0. 0.096 0. 0. 0.
89 0.242 0. 0.242 0.134 0. 0.134 0.106 0. 0.106 0. 0. 0.
90 0.25 0. 0.25 0.149 0. 0.149 0.099 0. 0.099 0. 0. 0.
91 0.262 0. 0.262 0.155 0. 0.155 0.106 0. 0.106 0. 0. 0.
92 0.283 0. 0.283 0.159 0. 0.159 0.122 0. 0.122 0. 0. 0.
93 0.285 0.003 0.281 0.168 0. 0.168 0.112 0. 0.112 0. 0. 0.
94 0.28 0.003 0.276 0.166 0.003 0.162 0.112 0. 0.112 0. 0. 0.
95 0.299 0.003 0.295 0.181 0.003 0.177 0.116 0. 0.116 0. 0. 0.
96 0.308 0. 0.307 0.182 0. 0.182 0.124 0. 0.124 0. 0. 0.
97 0.303 0. 0.303 0.182 0. 0.182 0.118 0. 0.118 0. 0. 0.
98 0.318 0. 0.318 0.178 0. 0.178 0.138 0. 0.138 0. 0. 0.
99 0.31 0. 0.31 0.188 0. 0.188 0.119 0. 0.119 0. 0. 0.
100 0.316 0.003 0.312 0.188 0.003 0.184 0.127 0. 0.127 0. 0. 0.
110 0.369 0.003 0.365 0.221 0.003 0.217 0.146 0. 0.146 0. 0. 0.
120 0.431 0. 0.431 0.244 0. 0.244 0.184 0. 0.184 0. 0. 0.
130 0.502 0.003 0.498 0.285 0. 0.285 0.215 0.003 0.211 0. 0. 0.
140 0.59 0. 0.59 0.343 0. 0.343 0.244 0. 0.244 0. 0. 0.
150 0.704 0. 0.704 0.427 0. 0.427 0.276 0. 0.276 0. 0. 0.
160 0.763 0.007 0.755 0.423 0. 0.423 0.337 0.007 0.329 0. 0. 0.
170 0.853 0. 0.853 0.491 0. 0.491 0.359 0. 0.359 0. 0. 0.
