param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
5,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
7,0.003,0.003,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
8,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.004,0.002,0.002,0.002,0.,0.002,0.001,0.001,0.,0.,0.,0.
10,0.005,0.004,0.001,0.002,0.001,0.001,0.002,0.002,0.,0.,0.,0.
11,0.006,0.002,0.003,0.002,0.002,0.,0.003,0.,0.003,0.,0.,0.
12,0.055,0.004,0.05,0.051,0.003,0.047,0.003,0.,0.003,0.,0.,0.
13,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
14,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
15,0.009,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
16,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
17,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
18,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
19,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
20,0.013,0.,0.013,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.
21,0.013,0.,0.013,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
22,0.013,0.,0.013,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
23,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
24,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
25,0.024,0.,0.024,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
26,0.024,0.,0.024,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
27,0.024,0.,0.024,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
28,0.029,0.,0.029,0.015,0.,0.015,0.013,0.,0.013,0.,0.,0.
29,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
30,0.03,0.,0.03,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.
31,0.033,0.,0.033,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
32,0.031,0.,0.031,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
33,0.038,0.,0.038,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
34,0.032,0.,0.032,0.018,0.,0.018,0.013,0.,0.013,0.,0.,0.
35,0.035,0.,0.035,0.02,0.,0.02,0.014,0.,0.014,0.,0.,0.
36,0.034,0.,0.034,0.019,0.,0.019,0.014,0.,0.014,0.,0.,0.
37,0.038,0.,0.038,0.022,0.,0.022,0.015,0.,0.015,0.,0.,0.
38,0.04,0.,0.04,0.022,0.,0.022,0.017,0.,0.017,0.,0.,0.
39,0.044,0.,0.044,0.026,0.,0.026,0.017,0.,0.017,0.,0.,0.
40,0.042,0.,0.042,0.023,0.,0.023,0.018,0.,0.018,0.,0.,0.
41,0.046,0.,0.046,0.025,0.,0.025,0.019,0.,0.019,0.,0.,0.
42,0.049,0.,0.049,0.028,0.,0.028,0.019,0.,0.019,0.,0.,0.
43,0.046,0.,0.046,0.026,0.,0.026,0.019,0.,0.019,0.,0.,0.
44,0.051,0.,0.051,0.028,0.,0.028,0.02,0.,0.02,0.,0.,0.
45,0.063,0.,0.063,0.032,0.,0.032,0.03,0.,0.03,0.,0.,0.
46,0.058,0.,0.058,0.034,0.,0.034,0.023,0.,0.023,0.,0.,0.
47,0.066,0.,0.066,0.038,0.,0.038,0.027,0.,0.027,0.,0.,0.
48,0.06,0.,0.06,0.035,0.,0.035,0.024,0.,0.024,0.,0.,0.
49,0.068,0.,0.068,0.04,0.,0.04,0.026,0.,0.026,0.,0.,0.
50,0.125,0.027,0.098,0.087,0.007,0.079,0.037,0.019,0.018,0.,0.,0.
51,0.073,0.,0.073,0.04,0.,0.04,0.031,0.,0.031,0.,0.,0.
52,0.077,0.,0.077,0.045,0.,0.045,0.03,0.,0.03,0.,0.,0.
53,0.077,0.,0.077,0.045,0.,0.045,0.031,0.,0.031,0.,0.,0.
54,0.086,0.,0.086,0.052,0.,0.052,0.033,0.,0.033,0.,0.,0.
55,0.087,0.,0.087,0.049,0.,0.049,0.037,0.,0.037,0.,0.,0.
56,0.084,0.,0.084,0.05,0.,0.05,0.032,0.,0.032,0.,0.,0.
57,0.099,0.,0.099,0.055,0.,0.055,0.043,0.,0.043,0.,0.,0.
58,0.094,0.,0.094,0.054,0.,0.054,0.038,0.,0.038,0.,0.,0.
59,0.107,0.,0.107,0.063,0.,0.063,0.043,0.,0.043,0.,0.,0.
60,0.098,0.,0.098,0.053,0.,0.053,0.044,0.,0.044,0.,0.,0.
61,0.097,0.,0.097,0.054,0.,0.054,0.041,0.,0.041,0.,0.,0.
62,0.102,0.,0.102,0.059,0.,0.059,0.042,0.,0.042,0.,0.,0.
63,0.108,0.,0.108,0.062,0.,0.062,0.044,0.,0.044,0.,0.,0.
64,0.117,0.,0.117,0.065,0.,0.065,0.051,0.,0.051,0.,0.,0.
65,0.112,0.,0.112,0.063,0.,0.063,0.048,0.,0.048,0.,0.,0.
66,0.114,0.,0.114,0.068,0.,0.068,0.044,0.,0.044,0.,0.,0.
67,0.113,0.,0.113,0.065,0.,0.065,0.046,0.,0.046,0.,0.,0.
68,0.142,0.,0.142,0.081,0.,0.081,0.06,0.,0.06,0.,0.,0.
69,0.126,0.,0.126,0.068,0.,0.068,0.056,0.,0.056,0.,0.,0.
70,0.132,0.,0.132,0.073,0.,0.073,0.05,0.,0.05,0.,0.,0.
71,0.139,0.,0.139,0.08,0.,0.08,0.058,0.,0.058,0.,0.,0.
72,0.143,0.,0.143,0.079,0.,0.079,0.063,0.,0.063,0.,0.,0.
73,0.145,0.,0.145,0.082,0.,0.082,0.061,0.,0.061,0.,0.,0.
74,0.15,0.,0.15,0.088,0.,0.088,0.06,0.,0.06,0.,0.,0.
75,0.155,0.,0.155,0.093,0.,0.093,0.06,0.,0.06,0.,0.,0.
76,0.156,0.,0.156,0.09,0.,0.09,0.065,0.,0.065,0.,0.,0.
77,0.184,0.,0.184,0.108,0.,0.108,0.074,0.,0.074,0.,0.,0.
78,0.169,0.002,0.167,0.095,0.,0.095,0.073,0.001,0.071,0.,0.,0.
79,0.155,0.,0.155,0.085,0.,0.085,0.068,0.,0.068,0.,0.,0.
80,0.158,0.,0.158,0.089,0.,0.089,0.067,0.,0.067,0.,0.,0.
81,0.167,0.003,0.163,0.099,0.003,0.095,0.066,0.,0.066,0.,0.,0.
82,0.177,0.,0.177,0.097,0.,0.097,0.079,0.,0.079,0.,0.,0.
83,0.186,0.003,0.182,0.105,0.,0.105,0.079,0.003,0.075,0.,0.,0.
84,0.202,0.,0.202,0.119,0.,0.119,0.081,0.,0.081,0.,0.,0.
85,0.212,0.003,0.208,0.125,0.,0.125,0.085,0.002,0.082,0.,0.,0.
86,0.202,0.003,0.198,0.122,0.003,0.118,0.078,0.,0.078,0.,0.,0.
87,0.187,0.,0.187,0.106,0.,0.106,0.079,0.,0.079,0.,0.,0.
88,0.194,0.003,0.19,0.114,0.003,0.11,0.078,0.,0.078,0.,0.,0.
89,0.206,0.,0.206,0.11,0.,0.11,0.094,0.,0.094,0.,0.,0.
90,0.233,0.,0.233,0.138,0.,0.138,0.093,0.,0.093,0.,0.,0.
91,0.253,0.,0.253,0.144,0.,0.144,0.107,0.,0.107,0.,0.,0.
92,0.22,0.,0.22,0.125,0.,0.125,0.094,0.,0.094,0.,0.,0.
93,0.225,0.,0.225,0.136,0.,0.136,0.087,0.,0.087,0.,0.,0.
94,0.218,0.,0.218,0.13,0.,0.13,0.086,0.,0.086,0.,0.,0.
95,0.251,0.,0.251,0.148,0.,0.148,0.093,0.,0.093,0.,0.,0.
96,0.254,0.,0.254,0.149,0.,0.149,0.102,0.,0.102,0.,0.,0.
97,0.255,0.003,0.251,0.158,0.003,0.154,0.095,0.,0.095,0.,0.,0.
98,0.268,0.004,0.264,0.156,0.,0.156,0.11,0.003,0.106,0.,0.,0.
99,0.252,0.004,0.248,0.157,0.003,0.153,0.094,0.,0.094,0.,0.,0.
100,0.282,0.003,0.278,0.173,0.003,0.169,0.109,0.,0.108,0.,0.,0.
110,0.311,0.003,0.307,0.186,0.003,0.182,0.123,0.,0.123,0.,0.,0.
120,0.351,0.,0.351,0.201,0.,0.201,0.149,0.,0.149,0.,0.,0.
130,0.426,0.003,0.421,0.252,0.003,0.247,0.172,0.,0.172,0.,0.,0.
140,0.5,0.,0.5,0.298,0.,0.298,0.2,0.,0.2,0.,0.,0.
150,0.59,0.,0.59,0.36,0.,0.36,0.229,0.,0.229,0.,0.,0.
160,0.639,0.,0.639,0.359,0.,0.359,0.278,0.,0.278,0.,0.,0.
170,0.718,0.,0.718,0.41,0.,0.41,0.305,0.,0.305,0.,0.,0.
