param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
6,0.003,0.003,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
7,0.004,0.004,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
8,0.004,0.002,0.002,0.001,0.,0.001,0.002,0.002,0.,0.,0.,0.
9,0.005,0.005,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
10,0.005,0.001,0.004,0.002,0.,0.001,0.003,0.,0.002,0.,0.,0.
11,0.006,0.003,0.002,0.002,0.,0.002,0.003,0.003,0.,0.,0.,0.
12,0.057,0.012,0.044,0.053,0.008,0.044,0.003,0.003,0.,0.,0.,0.
13,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
15,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
16,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
17,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
18,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
19,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
20,0.014,0.,0.014,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.
21,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007,0.,0.,0.
22,0.016,0.,0.016,0.01,0.,0.01,0.006,0.,0.006,0.,0.,0.
23,0.016,0.,0.016,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.
24,0.019,0.,0.019,0.011,0.,0.011,0.007,0.,0.007,0.,0.,0.
25,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
26,0.023,0.,0.023,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
27,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
28,0.031,0.,0.031,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.
29,0.028,0.,0.028,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
30,0.028,0.,0.028,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.
31,0.033,0.,0.033,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
32,0.033,0.,0.033,0.018,0.,0.018,0.013,0.,0.013,0.,0.,0.
33,0.035,0.,0.035,0.019,0.,0.019,0.015,0.,0.015,0.,0.,0.
34,0.034,0.,0.034,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.
35,0.035,0.,0.035,0.02,0.,0.02,0.014,0.,0.014,0.,0.,0.
36,0.036,0.,0.036,0.021,0.,0.021,0.014,0.,0.014,0.,0.,0.
37,0.049,0.,0.049,0.031,0.,0.031,0.017,0.,0.017,0.,0.,0.
38,0.041,0.,0.041,0.023,0.,0.023,0.017,0.,0.017,0.,0.,0.
39,0.045,0.,0.045,0.025,0.,0.025,0.019,0.,0.019,0.,0.,0.
40,0.046,0.,0.046,0.027,0.,0.027,0.018,0.,0.018,0.,0.,0.
41,0.05,0.,0.05,0.025,0.,0.025,0.023,0.,0.023,0.,0.,0.
42,0.049,0.,0.049,0.028,0.,0.028,0.02,0.,0.02,0.,0.,0.
43,0.052,0.,0.052,0.03,0.,0.03,0.021,0.,0.021,0.,0.,0.
44,0.061,0.,0.061,0.037,0.,0.037,0.022,0.,0.022,0.,0.,0.
45,0.061,0.,0.061,0.033,0.,0.033,0.027,0.,0.027,0.,0.,0.
46,0.058,0.,0.058,0.033,0.,0.033,0.024,0.,0.024,0.,0.,0.
47,0.06,0.,0.06,0.037,0.,0.037,0.022,0.,0.022,0.,0.,0.
48,0.061,0.,0.061,0.035,0.,0.035,0.025,0.,0.025,0.,0.,0.
49,0.065,0.,0.065,0.039,0.,0.039,0.025,0.,0.025,0.,0.,0.
50,0.133,0.042,0.09,0.089,0.019,0.07,0.042,0.023,0.019,0.,0.,0.
51,0.07,0.,0.07,0.041,0.,0.041,0.028,0.,0.028,0.,0.,0.
52,0.08,0.,0.08,0.052,0.,0.052,0.028,0.,0.028,0.,0.,0.
53,0.081,0.,0.081,0.046,0.,0.046,0.034,0.,0.034,0.,0.,0.
54,0.078,0.,0.078,0.047,0.,0.047,0.03,0.,0.03,0.,0.,0.
55,0.081,0.,0.081,0.047,0.,0.047,0.032,0.,0.032,0.,0.,0.
56,0.085,0.,0.085,0.051,0.,0.051,0.032,0.,0.032,0.,0.,0.
57,0.083,0.003,0.08,0.047,0.,0.047,0.035,0.003,0.031,0.,0.,0.
58,0.091,0.,0.091,0.051,0.,0.05,0.039,0.,0.039,0.,0.,0.
59,0.1,0.,0.1,0.057,0.,0.057,0.041,0.,0.041,0.,0.,0.
60,0.1,0.,0.1,0.057,0.,0.057,0.042,0.,0.042,0.,0.,0.
61,0.11,0.,0.11,0.06,0.,0.06,0.049,0.,0.049,0.,0.,0.
62,0.104,0.,0.104,0.061,0.,0.061,0.041,0.,0.041,0.,0.,0.
63,0.104,0.,0.104,0.061,0.,0.061,0.042,0.,0.042,0.,0.,0.
64,0.116,0.,0.116,0.067,0.,0.067,0.047,0.,0.047,0.,0.,0.
65,0.119,0.003,0.115,0.067,0.003,0.063,0.051,0.,0.051,0.,0.,0.
66,0.116,0.,0.116,0.069,0.,0.069,0.046,0.,0.046,0.,0.,0.
67,0.115,0.,0.115,0.068,0.,0.068,0.046,0.,0.046,0.,0.,0.
68,0.144,0.,0.144,0.083,0.,0.083,0.06,0.,0.06,0.,0.,0.
69,0.143,0.007,0.135,0.085,0.,0.085,0.057,0.007,0.049,0.,0.,0.
70,0.137,0.,0.137,0.08,0.,0.08,0.056,0.,0.056,0.,0.,0.
71,0.15,0.,0.15,0.081,0.,0.081,0.067,0.,0.067,0.,0.,0.
72,0.14,0.,0.14,0.08,0.,0.08,0.058,0.,0.058,0.,0.,0.
73,0.142,0.,0.142,0.079,0.,0.079,0.061,0.,0.061,0.,0.,0.
74,0.148,0.,0.148,0.084,0.,0.084,0.062,0.,0.062,0.,0.,0.
75,0.186,0.,0.186,0.102,0.,0.102,0.083,0.,0.083,0.,0.,0.
76,0.17,0.003,0.166,0.095,0.003,0.091,0.073,0.,0.073,0.,0.,0.
77,0.176,0.004,0.172,0.103,0.004,0.099,0.071,0.,0.071,0.,0.,0.
78,0.175,0.003,0.171,0.097,0.,0.097,0.077,0.003,0.073,0.,0.,0.
79,0.161,0.004,0.157,0.092,0.,0.092,0.068,0.003,0.064,0.,0.,0.
80,0.163,0.,0.163,0.089,0.,0.089,0.072,0.,0.072,0.,0.,0.
81,0.177,0.,0.177,0.1,0.,0.1,0.072,0.,0.072,0.,0.,0.
82,0.181,0.,0.181,0.105,0.,0.105,0.074,0.,0.074,0.,0.,0.
83,0.189,0.,0.189,0.103,0.,0.103,0.084,0.,0.084,0.,0.,0.
84,0.193,0.003,0.189,0.108,0.,0.108,0.083,0.003,0.08,0.,0.,0.
85,0.185,0.004,0.18,0.109,0.004,0.105,0.073,0.,0.073,0.,0.,0.
86,0.204,0.,0.204,0.118,0.,0.118,0.084,0.,0.084,0.,0.,0.
87,0.208,0.,0.208,0.12,0.,0.12,0.087,0.,0.087,0.,0.,0.
88,0.207,0.,0.207,0.12,0.,0.12,0.085,0.,0.085,0.,0.,0.
89,0.207,0.,0.207,0.114,0.,0.114,0.092,0.,0.092,0.,0.,0.
90,0.215,0.,0.215,0.124,0.,0.124,0.089,0.,0.089,0.,0.,0.
91,0.227,0.,0.227,0.124,0.,0.124,0.101,0.,0.101,0.,0.,0.
92,0.229,0.,0.229,0.134,0.,0.134,0.094,0.,0.094,0.,0.,0.
93,0.244,0.003,0.24,0.149,0.003,0.145,0.094,0.,0.094,0.,0.,0.
94,0.262,0.,0.262,0.156,0.,0.156,0.104,0.,0.104,0.,0.,0.
95,0.291,0.,0.291,0.166,0.,0.166,0.123,0.,0.123,0.,0.,0.
96,0.286,0.,0.286,0.174,0.,0.174,0.11,0.,0.11,0.,0.,0.
97,0.271,0.,0.271,0.156,0.,0.156,0.112,0.,0.112,0.,0.,0.
98,0.271,0.,0.271,0.157,0.,0.157,0.112,0.,0.112,0.,0.,0.
99,0.287,0.003,0.283,0.175,0.003,0.171,0.111,0.,0.111,0.,0.,0.
100,0.302,0.005,0.297,0.172,0.004,0.168,0.129,0.,0.128,0.,0.,0.
110,0.375,0.003,0.371,0.233,0.003,0.23,0.14,0.,0.14,0.,0.,0.
120,0.408,0.,0.408,0.238,0.,0.238,0.168,0.,0.168,0.,0.,0.
130,0.446,0.,0.445,0.249,0.,0.249,0.194,0.,0.194,0.,0.,0.
140,0.519,0.,0.519,0.301,0.,0.301,0.217,0.,0.217,0.,0.,0.
150,0.651,0.004,0.646,0.391,0.003,0.387,0.258,0.,0.258,0.,0.,0.
