param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
6,0.002,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.
7,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
10,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
11,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.055,0.007,0.047,0.052,0.007,0.044,0.002,0.,0.002,0.,0.,0.
13,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
17,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
18,0.007,0.,0.007,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
19,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
20,0.011,0.,0.011,0.007,0.,0.007,0.003,0.,0.003,0.,0.,0.
21,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
22,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
23,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
24,0.013,0.,0.013,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.
25,0.016,0.,0.016,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
26,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.
27,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
28,0.019,0.,0.019,0.011,0.,0.011,0.007,0.,0.007,0.,0.,0.
29,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
30,0.02,0.,0.02,0.012,0.,0.012,0.008,0.,0.008,0.,0.,0.
31,0.023,0.,0.023,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
32,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
33,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
34,0.023,0.,0.023,0.013,0.,0.013,0.009,0.,0.009,0.,0.,0.
35,0.026,0.,0.026,0.015,0.,0.015,0.01,0.,0.01,0.,0.,0.
36,0.027,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
37,0.028,0.,0.028,0.016,0.,0.016,0.011,0.,0.011,0.,0.,0.
38,0.028,0.,0.028,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.
39,0.032,0.,0.032,0.019,0.,0.019,0.012,0.,0.012,0.,0.,0.
40,0.032,0.,0.032,0.018,0.,0.018,0.013,0.,0.013,0.,0.,0.
41,0.037,0.,0.037,0.02,0.,0.02,0.015,0.,0.015,0.,0.,0.
42,0.039,0.,0.039,0.022,0.,0.022,0.015,0.,0.015,0.,0.,0.
43,0.037,0.,0.037,0.021,0.,0.021,0.015,0.,0.015,0.,0.,0.
44,0.042,0.,0.042,0.024,0.,0.024,0.016,0.,0.016,0.,0.,0.
45,0.044,0.,0.044,0.024,0.,0.024,0.019,0.,0.019,0.,0.,0.
46,0.047,0.,0.047,0.028,0.,0.028,0.017,0.,0.017,0.,0.,0.
47,0.052,0.,0.052,0.031,0.,0.031,0.02,0.,0.02,0.,0.,0.
48,0.048,0.,0.048,0.028,0.,0.028,0.019,0.,0.019,0.,0.,0.
49,0.052,0.,0.052,0.031,0.,0.031,0.02,0.,0.02,0.,0.,0.
50,0.108,0.02,0.088,0.076,0.,0.076,0.032,0.02,0.012,0.,0.,0.
51,0.054,0.,0.054,0.032,0.,0.032,0.021,0.,0.021,0.,0.,0.
52,0.057,0.,0.057,0.033,0.,0.033,0.024,0.,0.024,0.,0.,0.
53,0.058,0.,0.058,0.034,0.,0.034,0.023,0.,0.023,0.,0.,0.
54,0.06,0.,0.06,0.035,0.,0.035,0.023,0.,0.023,0.,0.,0.
55,0.063,0.,0.063,0.038,0.,0.038,0.024,0.,0.024,0.,0.,0.
56,0.069,0.,0.069,0.043,0.,0.043,0.024,0.,0.024,0.,0.,0.
57,0.069,0.,0.069,0.037,0.,0.037,0.03,0.,0.03,0.,0.,0.
58,0.074,0.,0.074,0.041,0.,0.041,0.032,0.,0.032,0.,0.,0.
59,0.073,0.,0.073,0.044,0.,0.044,0.028,0.,0.028,0.,0.,0.
60,0.073,0.,0.073,0.04,0.,0.04,0.032,0.,0.032,0.,0.,0.
61,0.079,0.,0.079,0.043,0.,0.043,0.035,0.,0.035,0.,0.,0.
62,0.077,0.,0.077,0.045,0.,0.045,0.03,0.,0.03,0.,0.,0.
63,0.088,0.,0.088,0.05,0.,0.05,0.037,0.,0.037,0.,0.,0.
64,0.087,0.,0.087,0.053,0.,0.053,0.033,0.,0.033,0.,0.,0.
65,0.094,0.,0.094,0.052,0.,0.052,0.04,0.,0.04,0.,0.,0.
66,0.091,0.,0.091,0.054,0.,0.054,0.035,0.,0.035,0.,0.,0.
67,0.096,0.,0.096,0.055,0.,0.055,0.039,0.,0.039,0.,0.,0.
68,0.107,0.,0.107,0.063,0.,0.063,0.043,0.,0.043,0.,0.,0.
69,0.099,0.,0.099,0.054,0.,0.054,0.044,0.,0.044,0.,0.,0.
70,0.11,0.,0.11,0.061,0.,0.061,0.039,0.,0.039,0.,0.,0.
71,0.115,0.007,0.108,0.066,0.003,0.062,0.048,0.002,0.045,0.,0.,0.
72,0.114,0.,0.114,0.063,0.,0.063,0.05,0.,0.05,0.,0.,0.
73,0.115,0.,0.115,0.065,0.,0.065,0.049,0.,0.049,0.,0.,0.
74,0.116,0.,0.116,0.066,0.,0.066,0.048,0.,0.048,0.,0.,0.
75,0.125,0.,0.125,0.072,0.,0.072,0.051,0.,0.051,0.,0.,0.
76,0.125,0.,0.125,0.072,0.,0.072,0.052,0.,0.052,0.,0.,0.
77,0.14,0.003,0.136,0.083,0.003,0.079,0.056,0.,0.056,0.,0.,0.
78,0.127,0.003,0.123,0.072,0.,0.072,0.053,0.003,0.049,0.,0.,0.
79,0.125,0.,0.125,0.07,0.,0.07,0.054,0.,0.054,0.,0.,0.
80,0.136,0.,0.136,0.075,0.,0.075,0.06,0.,0.06,0.,0.,0.
81,0.139,0.,0.139,0.078,0.,0.078,0.059,0.,0.059,0.,0.,0.
82,0.131,0.,0.131,0.075,0.,0.075,0.055,0.,0.055,0.,0.,0.
83,0.139,0.,0.139,0.076,0.,0.076,0.063,0.,0.062,0.,0.,0.
84,0.146,0.,0.146,0.084,0.,0.084,0.06,0.,0.06,0.,0.,0.
85,0.149,0.003,0.145,0.085,0.003,0.081,0.063,0.,0.063,0.,0.,0.
86,0.149,0.,0.149,0.089,0.,0.089,0.059,0.,0.059,0.,0.,0.
87,0.152,0.,0.152,0.088,0.,0.088,0.063,0.,0.063,0.,0.,0.
88,0.164,0.,0.164,0.094,0.,0.094,0.068,0.,0.068,0.,0.,0.
89,0.16,0.,0.16,0.087,0.,0.087,0.071,0.,0.071,0.,0.,0.
90,0.168,0.,0.168,0.097,0.,0.097,0.07,0.,0.07,0.,0.,0.
91,0.185,0.,0.185,0.107,0.,0.107,0.076,0.,0.076,0.,0.,0.
92,0.198,0.,0.198,0.114,0.,0.114,0.082,0.,0.082,0.,0.,0.
93,0.185,0.003,0.181,0.113,0.003,0.109,0.071,0.,0.07,0.,0.,0.
94,0.187,0.,0.187,0.11,0.,0.11,0.075,0.,0.075,0.,0.,0.
95,0.204,0.,0.204,0.116,0.,0.116,0.079,0.,0.079,0.,0.,0.
96,0.215,0.003,0.211,0.134,0.003,0.13,0.079,0.,0.079,0.,0.,0.
97,0.204,0.004,0.2,0.124,0.,0.123,0.079,0.003,0.075,0.,0.,0.
98,0.224,0.,0.224,0.132,0.,0.132,0.091,0.,0.09,0.,0.,0.
99,0.211,0.,0.211,0.131,0.,0.131,0.078,0.,0.078,0.,0.,0.
100,0.212,0.,0.212,0.127,0.,0.127,0.084,0.,0.084,0.,0.,0.
110,0.275,0.003,0.271,0.171,0.,0.171,0.102,0.003,0.098,0.,0.,0.
120,0.305,0.003,0.301,0.172,0.,0.172,0.131,0.003,0.127,0.,0.,0.
130,0.352,0.,0.352,0.2,0.,0.2,0.15,0.,0.15,0.,0.,0.
