param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.002,0.002,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
6,0.003,0.003,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
7,0.003,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
9,0.005,0.003,0.001,0.002,0.,0.001,0.002,0.002,0.,0.,0.,0.
10,0.005,0.,0.004,0.002,0.,0.002,0.002,0.,0.001,0.,0.,0.
11,0.006,0.003,0.002,0.002,0.,0.002,0.002,0.002,0.,0.,0.,0.
12,0.062,0.011,0.05,0.058,0.007,0.05,0.003,0.003,0.,0.,0.,0.
13,0.006,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
15,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
16,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
17,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
18,0.009,0.,0.009,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
19,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
20,0.014,0.,0.014,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.
21,0.013,0.,0.013,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.
22,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
23,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.
24,0.016,0.,0.016,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
25,0.019,0.,0.019,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
26,0.019,0.003,0.015,0.01,0.003,0.006,0.008,0.,0.008,0.,0.,0.
27,0.02,0.,0.02,0.011,0.,0.011,0.008,0.,0.008,0.,0.,0.
28,0.023,0.003,0.02,0.014,0.,0.014,0.009,0.002,0.006,0.,0.,0.
29,0.025,0.,0.024,0.014,0.,0.014,0.009,0.,0.009,0.,0.,0.
30,0.026,0.,0.026,0.015,0.,0.015,0.01,0.,0.01,0.,0.,0.
31,0.028,0.,0.028,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.
32,0.027,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
33,0.03,0.,0.03,0.017,0.,0.017,0.012,0.,0.012,0.,0.,0.
34,0.03,0.,0.03,0.017,0.,0.017,0.012,0.,0.012,0.,0.,0.
35,0.034,0.,0.034,0.02,0.,0.02,0.013,0.,0.013,0.,0.,0.
36,0.034,0.,0.034,0.019,0.,0.019,0.014,0.,0.014,0.,0.,0.
37,0.037,0.,0.037,0.021,0.,0.021,0.014,0.,0.014,0.,0.,0.
38,0.038,0.,0.038,0.021,0.,0.021,0.015,0.,0.015,0.,0.,0.
39,0.042,0.,0.042,0.025,0.,0.025,0.016,0.,0.016,0.,0.,0.
40,0.041,0.,0.041,0.024,0.,0.024,0.017,0.,0.017,0.,0.,0.
41,0.045,0.,0.045,0.025,0.,0.025,0.019,0.,0.019,0.,0.,0.
42,0.047,0.,0.047,0.028,0.,0.028,0.018,0.,0.018,0.,0.,0.
43,0.048,0.,0.048,0.027,0.,0.027,0.019,0.,0.019,0.,0.,0.
44,0.051,0.,0.051,0.029,0.,0.029,0.02,0.,0.02,0.,0.,0.
45,0.055,0.,0.055,0.03,0.,0.03,0.023,0.,0.023,0.,0.,0.
46,0.056,0.,0.056,0.033,0.,0.033,0.022,0.,0.022,0.,0.,0.
47,0.06,0.,0.06,0.036,0.,0.036,0.023,0.,0.023,0.,0.,0.
48,0.061,0.,0.061,0.036,0.,0.036,0.024,0.,0.024,0.,0.,0.
49,0.064,0.,0.064,0.038,0.,0.038,0.025,0.,0.025,0.,0.,0.
50,0.129,0.016,0.113,0.09,0.003,0.087,0.038,0.012,0.025,0.,0.,0.
51,0.068,0.,0.068,0.04,0.,0.04,0.027,0.,0.027,0.,0.,0.
52,0.07,0.,0.07,0.041,0.,0.041,0.027,0.,0.027,0.,0.,0.
53,0.073,0.,0.073,0.043,0.,0.043,0.028,0.,0.028,0.,0.,0.
54,0.076,0.,0.076,0.045,0.,0.045,0.029,0.,0.029,0.,0.,0.
55,0.079,0.,0.079,0.047,0.,0.047,0.03,0.,0.03,0.,0.,0.
56,0.084,0.,0.084,0.051,0.,0.051,0.032,0.,0.032,0.,0.,0.
57,0.085,0.,0.085,0.048,0.,0.048,0.036,0.,0.036,0.,0.,0.
58,0.091,0.,0.091,0.052,0.,0.052,0.038,0.,0.038,0.,0.,0.
59,0.092,0.,0.092,0.056,0.,0.056,0.035,0.,0.035,0.,0.,0.
60,0.094,0.,0.094,0.053,0.,0.053,0.04,0.,0.04,0.,0.,0.
61,0.102,0.003,0.098,0.057,0.003,0.054,0.043,0.,0.043,0.,0.,0.
62,0.099,0.,0.099,0.06,0.,0.06,0.038,0.,0.038,0.,0.,0.
63,0.108,0.,0.108,0.064,0.,0.064,0.043,0.,0.043,0.,0.,0.
64,0.107,0.,0.107,0.066,0.,0.066,0.04,0.,0.04,0.,0.,0.
65,0.116,0.,0.116,0.065,0.,0.065,0.049,0.,0.049,0.,0.,0.
66,0.112,0.,0.112,0.067,0.,0.067,0.043,0.,0.043,0.,0.,0.
67,0.117,0.003,0.113,0.069,0.,0.069,0.047,0.003,0.043,0.,0.,0.
68,0.13,0.,0.13,0.078,0.,0.078,0.051,0.,0.051,0.,0.,0.
69,0.125,0.,0.125,0.07,0.,0.07,0.053,0.,0.053,0.,0.,0.
70,0.136,0.,0.136,0.077,0.,0.077,0.048,0.,0.048,0.,0.,0.
71,0.138,0.,0.138,0.079,0.,0.079,0.058,0.,0.058,0.,0.,0.
72,0.14,0.,0.14,0.081,0.,0.081,0.057,0.,0.057,0.,0.,0.
73,0.142,0.,0.142,0.084,0.,0.084,0.057,0.,0.057,0.,0.,0.
74,0.147,0.,0.147,0.086,0.,0.086,0.06,0.,0.06,0.,0.,0.
75,0.151,0.,0.151,0.088,0.,0.088,0.062,0.,0.062,0.,0.,0.
76,0.155,0.,0.155,0.09,0.,0.09,0.064,0.,0.064,0.,0.,0.
77,0.168,0.003,0.164,0.101,0.003,0.097,0.065,0.,0.065,0.,0.,0.
78,0.156,0.,0.156,0.09,0.,0.09,0.065,0.,0.065,0.,0.,0.
79,0.155,0.,0.155,0.088,0.,0.088,0.066,0.,0.066,0.,0.,0.
80,0.16,0.,0.16,0.092,0.,0.092,0.067,0.,0.067,0.,0.,0.
81,0.169,0.,0.169,0.099,0.,0.099,0.068,0.,0.068,0.,0.,0.
82,0.168,0.003,0.164,0.098,0.003,0.094,0.068,0.,0.068,0.,0.,0.
83,0.177,0.003,0.173,0.098,0.,0.098,0.077,0.003,0.073,0.,0.,0.
84,0.177,0.,0.177,0.103,0.,0.103,0.073,0.,0.073,0.,0.,0.
85,0.178,0.,0.178,0.105,0.,0.105,0.071,0.,0.071,0.,0.,0.
86,0.192,0.,0.192,0.116,0.,0.116,0.074,0.,0.074,0.,0.,0.
87,0.19,0.,0.19,0.111,0.,0.111,0.078,0.,0.078,0.,0.,0.
88,0.195,0.,0.195,0.116,0.,0.116,0.077,0.,0.077,0.,0.,0.
89,0.196,0.,0.196,0.112,0.,0.112,0.082,0.,0.082,0.,0.,0.
90,0.205,0.,0.205,0.12,0.,0.12,0.082,0.,0.082,0.,0.,0.
91,0.222,0.,0.222,0.13,0.,0.13,0.091,0.,0.091,0.,0.,0.
92,0.234,0.003,0.23,0.137,0.,0.137,0.095,0.003,0.091,0.,0.,0.
93,0.232,0.,0.231,0.143,0.,0.143,0.086,0.,0.086,0.,0.,0.
94,0.235,0.,0.235,0.144,0.,0.144,0.09,0.,0.09,0.,0.,0.
95,0.249,0.,0.249,0.144,0.,0.144,0.095,0.,0.095,0.,0.,0.
96,0.259,0.011,0.247,0.163,0.007,0.155,0.094,0.003,0.09,0.,0.,0.
97,0.255,0.,0.255,0.157,0.,0.157,0.096,0.,0.096,0.,0.,0.
98,0.267,0.,0.267,0.157,0.,0.157,0.108,0.,0.108,0.,0.,0.
99,0.262,0.,0.262,0.163,0.,0.163,0.097,0.,0.097,0.,0.,0.
100,0.268,0.,0.268,0.166,0.,0.166,0.102,0.,0.102,0.,0.,0.
110,0.327,0.,0.327,0.202,0.,0.202,0.124,0.,0.124,0.,0.,0.
120,0.359,0.,0.359,0.206,0.,0.206,0.15,0.,0.15,0.,0.,0.
130,0.422,0.003,0.418,0.242,0.003,0.238,0.178,0.,0.178,0.,0.,0.
