param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
4 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
5 0.002 0.001 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
6 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.004 0.004 0. 0.001 0.001 0. 0.002 0.002 0. 0. 0. 0.
9 0.004 0.002 0.002 0.001 0. 0.001 0.002 0.001 0. 0. 0. 0.
10 0.005 0.003 0.002 0.002 0. 0.002 0.002 0.002 0. 0. 0. 0.
11 0.006 0.003 0.003 0.003 0.003 0. 0.003 0. 0.003 0. 0. 0.
12 0.007 0.001 0.005 0.003 0.001 0.001 0.003 0. 0.003 0. 0. 0.
13 0.061 0.007 0.053 0.002 0. 0.002 0.058 0.007 0.05 0. 0. 0.
14 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
15 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
16 0.008 0. 0.008 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
17 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0.
18 0.01 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
19 0.01 0. 0.01 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0.
20 0.013 0. 0.013 0.008 0. 0.008 0.005 0. 0.005 0. 0. 0.
21 0.012 0. 0.012 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0.
22 0.013 0. 0.013 0.007 0. 0.007 0.005 0. 0.005 0. 0. 0.
23 0.014 0. 0.014 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
24 0.016 0. 0.016 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
25 0.019 0. 0.019 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
26 0.018 0. 0.018 0.01 0. 0.01 0.007 0. 0.007 0. 0. 0.
27 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
28 0.022 0. 0.022 0.013 0. 0.013 0.009 0. 0.009 0. 0. 0.
29 0.025 0. 0.025 0.014 0. 0.014 0.009 0. 0.009 0. 0. 0.
30 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
31 0.029 0. 0.029 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
32 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
33 0.029 0. 0.029 0.016 0. 0.016 0.011 0. 0.011 0. 0. 0.
34 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
35 0.033 0. 0.033 0.019 0. 0.019 0.013 0. 0.013 0. 0. 0.
36 0.032 0. 0.032 0.018 0. 0.018 0.013 0. 0.013 0. 0. 0.
37 0.036 0. 0.036 0.021 0. 0.021 0.014 0. 0.014 0. 0. 0.
38 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
39 0.039 0. 0.039 0.022 0. 0.022 0.015 0. 0.015 0. 0. 0.
40 0.039 0. 0.039 0.022 0. 0.022 0.016 0. 0.016 0. 0. 0.
41 0.042 0. 0.042 0.023 0. 0.023 0.018 0. 0.018 0. 0. 0.
42 0.046 0. 0.046 0.027 0. 0.027 0.018 0. 0.018 0. 0. 0.
43 0.046 0. 0.046 0.026 0. 0.026 0.018 0. 0.018 0. 0. 0.
44 0.049 0. 0.049 0.026 0. 0.026 0.021 0. 0.021 0. 0. 0.
45 0.052 0. 0.052 0.028 0. 0.028 0.022 0. 0.022 0. 0. 0.
46 0.053 0.003 0.049 0.031 0.003 0.028 0.021 0. 0.021 0. 0. 0.
47 0.058 0. 0.058 0.036 0. 0.036 0.021 0. 0.021 0. 0. 0.
48 0.056 0. 0.056 0.033 0. 0.033 0.022 0. 0.022 0. 0. 0.
49 0.058 0. 0.058 0.034 0. 0.034 0.023 0. 0.023 0. 0. 0.
50 0.131 0.041 0.09 0.092 0.011 0.08 0.039 0.029 0.01 0. 0. 0.
51 0.066 0. 0.066 0.038 0. 0.037 0.027 0. 0.027 0. 0. 0.
52 0.072 0. 0.07 0.039 0. 0.039 0.032 0. 0.03 0. 0. 0.
53 0.072 0. 0.072 0.043 0. 0.043 0.028 0. 0.028 0. 0. 0.
54 0.075 0. 0.075 0.045 0. 0.045 0.028 0. 0.028 0. 0. 0.
55 0.074 0. 0.074 0.044 0. 0.044 0.029 0. 0.029 0. 0. 0.
56 0.079 0. 0.079 0.048 0. 0.048 0.03 0. 0.03 0. 0. 0.
57 0.079 0. 0.079 0.044 0. 0.044 0.034 0. 0.034 0. 0. 0.
58 0.086 0. 0.086 0.048 0. 0.048 0.036 0. 0.036 0. 0. 0.
59 0.086 0. 0.086 0.051 0. 0.051 0.033 0. 0.033 0. 0. 0.
60 0.091 0. 0.091 0.055 0. 0.055 0.035 0. 0.035 0. 0. 0.
61 0.096 0. 0.096 0.053 0. 0.053 0.041 0. 0.041 0. 0. 0.
62 0.092 0. 0.092 0.054 0. 0.054 0.036 0. 0.036 0. 0. 0.
63 0.103 0. 0.103 0.06 0. 0.06 0.041 0. 0.041 0. 0. 0.
64 0.102 0. 0.102 0.062 0. 0.062 0.038 0. 0.038 0. 0. 0.
65 0.11 0. 0.11 0.062 0. 0.062 0.047 0. 0.047 0. 0. 0.
66 0.106 0. 0.106 0.063 0. 0.063 0.041 0. 0.041 0. 0. 0.
67 0.112 0.003 0.108 0.065 0. 0.065 0.045 0.003 0.041 0. 0. 0.
68 0.123 0.003 0.119 0.073 0. 0.073 0.048 0.003 0.045 0. 0. 0.
69 0.117 0. 0.117 0.065 0. 0.065 0.05 0. 0.05 0. 0. 0.
70 0.132 0. 0.132 0.073 0. 0.073 0.057 0. 0.057 0. 0. 0.
71 0.13 0. 0.13 0.074 0. 0.074 0.055 0. 0.055 0. 0. 0.
72 0.131 0. 0.131 0.076 0. 0.076 0.054 0. 0.054 0. 0. 0.
73 0.135 0. 0.135 0.077 0. 0.077 0.056 0. 0.056 0. 0. 0.
74 0.137 0. 0.137 0.079 0. 0.079 0.056 0. 0.056 0. 0. 0.
75 0.142 0.003 0.138 0.082 0.003 0.078 0.058 0. 0.058 0. 0. 0.
76 0.148 0. 0.148 0.086 0. 0.086 0.06 0. 0.06 0. 0. 0.
77 0.156 0. 0.156 0.093 0. 0.093 0.062 0. 0.062 0. 0. 0.
78 0.147 0. 0.147 0.082 0. 0.082 0.063 0. 0.063 0. 0. 0.
79 0.151 0. 0.151 0.086 0. 0.086 0.063 0. 0.063 0. 0. 0.
80 0.153 0. 0.153 0.088 0. 0.088 0.064 0. 0.064 0. 0. 0.
81 0.16 0.003 0.156 0.091 0.003 0.087 0.067 0. 0.067 0. 0. 0.
82 0.161 0. 0.161 0.095 0. 0.095 0.064 0. 0.064 0. 0. 0.
83 0.166 0.004 0.162 0.091 0. 0.091 0.073 0.003 0.069 0. 0. 0.
84 0.164 0. 0.164 0.095 0. 0.095 0.068 0. 0.068 0. 0. 0.
85 0.18 0.007 0.172 0.107 0.003 0.103 0.071 0.003 0.067 0. 0. 0.
86 0.183 0. 0.183 0.109 0. 0.109 0.072 0. 0.072 0. 0. 0.
87 0.179 0. 0.179 0.103 0. 0.103 0.074 0. 0.074 0. 0. 0.
88 0.179 0. 0.179 0.106 0. 0.106 0.072 0. 0.072 0. 0. 0.
89 0.188 0. 0.188 0.106 0. 0.106 0.081 0. 0.081 0. 0. 0.
90 0.195 0. 0.195 0.114 0. 0.114 0.079 0. 0.079 0. 0. 0.
91 0.21 0.003 0.206 0.125 0.003 0.121 0.083 0. 0.083 0. 0. 0.
92 0.228 0.003 0.224 0.126 0. 0.126 0.1 0.003 0.096 0. 0. 0.
93 0.221 0. 0.221 0.134 0. 0.134 0.083 0. 0.082 0. 0. 0.
94 0.223 0. 0.223 0.137 0. 0.137 0.084 0. 0.084 0. 0. 0.
95 0.243 0.003 0.239 0.153 0.003 0.149 0.088 0. 0.088 0. 0. 0.
96 0.246 0.004 0.242 0.153 0.004 0.148 0.091 0. 0.091 0. 0. 0.
97 0.233 0. 0.233 0.14 0. 0.14 0.091 0. 0.091 0. 0. 0.
98 0.255 0. 0.255 0.149 0. 0.149 0.104 0. 0.104 0. 0. 0.
99 0.244 0. 0.244 0.151 0. 0.151 0.091 0. 0.091 0. 0. 0.
100 0.268 0.003 0.265 0.165 0.003 0.162 0.102 0. 0.101 0. 0. 0.
110 0.294 0. 0.294 0.175 0. 0.175 0.118 0. 0.118 0. 0. 0.
120 0.342 0. 0.342 0.195 0. 0.195 0.145 0. 0.145 0. 0. 0.
130 0.399 0. 0.399 0.227 0. 0.227 0.17 0. 0.169 0. 0. 0.
140 0.475 0. 0.475 0.279 0. 0.279 0.193 0. 0.193 0. 0. 0.
150 0.609 0. 0.608 0.372 0. 0.372 0.235 0. 0.235 0. 0. 0.
160 0.61 0. 0.61 0.354 0. 0.354 0.254 0. 0.254 0. 0. 0.
170 0.688 0. 0.688 0.402 0. 0.402 0.285 0. 0.285 0. 0. 0.
