param-n,abstract-regression-quadratic-real,close-abstract-regression-quadratic-real,ssr-rewrite!-regression-quadratic-real,ssr-rewrite?-noop-regression-linear-real
1,0.001,0.,0.,0.
2,0.001,0.,0.,0.
3,0.001,0.,0.,0.
4,0.002,0.001,0.,0.
5,0.002,0.,0.001,0.
6,0.002,0.,0.001,0.
7,0.003,0.001,0.001,0.
8,0.004,0.002,0.002,0.
9,0.005,0.002,0.002,0.
10,0.006,0.003,0.003,0.
11,0.007,0.003,0.003,0.
12,0.008,0.003,0.003,0.
13,0.066,0.003,0.062,0.
14,0.008,0.003,0.003,0.
15,0.009,0.004,0.004,0.
16,0.011,0.005,0.005,0.
17,0.011,0.005,0.005,0.
18,0.012,0.006,0.005,0.
19,0.014,0.006,0.006,0.
20,0.018,0.01,0.007,0.
21,0.017,0.009,0.007,0.
22,0.018,0.01,0.008,0.
23,0.02,0.011,0.008,0.
24,0.022,0.011,0.009,0.
25,0.026,0.013,0.013,0.
26,0.026,0.014,0.01,0.
27,0.027,0.015,0.012,0.
28,0.03,0.018,0.012,0.
29,0.031,0.017,0.013,0.
30,0.031,0.017,0.013,0.
31,0.037,0.019,0.016,0.
32,0.036,0.02,0.015,0.
33,0.04,0.023,0.015,0.
34,0.04,0.022,0.016,0.
35,0.045,0.026,0.018,0.
36,0.045,0.026,0.018,0.
37,0.048,0.027,0.019,0.
38,0.049,0.028,0.02,0.
39,0.054,0.032,0.021,0.
40,0.055,0.032,0.022,0.
41,0.058,0.033,0.024,0.
42,0.064,0.039,0.024,0.
43,0.064,0.037,0.026,0.
44,0.066,0.037,0.028,0.
45,0.07,0.039,0.029,0.
46,0.071,0.042,0.027,0.
47,0.08,0.047,0.031,0.
48,0.075,0.044,0.03,0.
49,0.08,0.047,0.032,0.
50,0.139,0.097,0.04,0.
51,0.088,0.051,0.035,0.
52,0.093,0.055,0.037,0.
53,0.096,0.057,0.038,0.
54,0.104,0.066,0.037,0.
55,0.108,0.067,0.04,0.
56,0.106,0.064,0.041,0.
57,0.106,0.061,0.044,0.
58,0.113,0.066,0.046,0.
59,0.111,0.066,0.043,0.
60,0.116,0.068,0.046,0.
61,0.124,0.071,0.051,0.
62,0.124,0.075,0.047,0.
63,0.13,0.077,0.051,0.
64,0.132,0.081,0.049,0.
65,0.142,0.082,0.058,0.
66,0.148,0.086,0.06,0.
67,0.147,0.087,0.059,0.
68,0.159,0.094,0.063,0.
69,0.153,0.086,0.065,0.
70,0.174,0.098,0.074,0.
71,0.177,0.1,0.075,0.
72,0.168,0.099,0.067,0.
73,0.178,0.104,0.072,0.
74,0.183,0.107,0.074,0.
75,0.19,0.112,0.076,0.
76,0.195,0.113,0.08,0.
77,0.207,0.124,0.081,0.
78,0.194,0.11,0.083,0.
79,0.191,0.109,0.08,0.
80,0.194,0.111,0.081,0.
81,0.206,0.119,0.085,0.
82,0.204,0.118,0.084,0.
83,0.21,0.118,0.09,0.
84,0.219,0.127,0.09,0.
85,0.229,0.133,0.094,0.
86,0.234,0.141,0.091,0.
87,0.235,0.133,0.1,0.
88,0.236,0.14,0.095,0.
89,0.244,0.138,0.104,0.
90,0.259,0.152,0.105,0.
91,0.279,0.164,0.114,0.
92,0.281,0.165,0.114,0.
93,0.283,0.175,0.106,0.
94,0.287,0.175,0.11,0.
95,0.309,0.193,0.114,0.
96,0.32,0.199,0.119,0.
97,0.312,0.188,0.122,0.
98,0.322,0.19,0.13,0.
99,0.322,0.203,0.117,0.
100,0.32,0.193,0.126,0.
110,0.399,0.24,0.158,0.
120,0.437,0.249,0.186,0.
130,0.53,0.3,0.228,0.
140,0.604,0.356,0.245,0.
150,0.713,0.428,0.284,0.
160,0.778,0.45,0.325,0.
170,0.875,0.505,0.368,0.
180,1.027,0.617,0.408,0.
190,1.167,0.697,0.468,0.
200,1.213,0.713,0.499,0.
210,1.345,0.757,0.585,0.
220,1.428,0.832,0.594,0.
230,1.603,0.958,0.642,0.
240,1.837,1.084,0.751,0.
250,1.813,1.037,0.774,0.
260,2.033,1.149,0.881,0.
270,2.205,1.304,0.899,0.
280,2.409,1.407,0.999,0.
290,2.478,1.429,1.046,0.
300,2.672,1.564,1.106,0.
310,2.877,1.698,1.176,0.
320,3.061,1.763,1.295,0.
330,3.263,1.918,1.342,0.
340,3.475,1.991,1.481,0.
350,3.658,2.157,1.499,0.
360,3.769,2.147,1.618,0.
370,4.025,2.311,1.711,0.
380,4.227,2.447,1.776,0.
390,4.457,2.545,1.908,0.
400,4.77,2.701,2.067,0.
