param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
4 0.002 0.001 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
5 0.002 0.001 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
6 0.003 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.003 0.001 0.002 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0.
9 0.004 0.001 0.003 0.001 0. 0.001 0.002 0.001 0. 0. 0. 0.
10 0.006 0.004 0.001 0.003 0.001 0.001 0.002 0.002 0. 0. 0. 0.
11 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
12 0.009 0.004 0.004 0.003 0. 0.003 0.004 0.003 0. 0. 0. 0.
13 0.062 0.013 0.049 0.002 0. 0.002 0.059 0.013 0.046 0. 0. 0.
14 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
15 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
16 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0.
17 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0.
18 0.01 0. 0.01 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
19 0.011 0. 0.01 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0.
20 0.014 0. 0.014 0.009 0. 0.009 0.005 0. 0.005 0. 0. 0.
21 0.013 0. 0.013 0.007 0. 0.007 0.005 0. 0.005 0. 0. 0.
22 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
23 0.014 0. 0.014 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
24 0.016 0. 0.016 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
25 0.019 0. 0.019 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
26 0.018 0. 0.018 0.01 0. 0.01 0.007 0. 0.007 0. 0. 0.
27 0.02 0. 0.02 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
28 0.022 0. 0.022 0.013 0. 0.013 0.008 0. 0.008 0. 0. 0.
29 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
30 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
31 0.028 0. 0.028 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0.
32 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
33 0.029 0. 0.029 0.017 0. 0.017 0.011 0. 0.011 0. 0. 0.
34 0.03 0. 0.03 0.017 0. 0.017 0.012 0. 0.012 0. 0. 0.
35 0.034 0. 0.034 0.02 0. 0.02 0.013 0. 0.013 0. 0. 0.
36 0.033 0. 0.033 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
37 0.037 0.002 0.034 0.021 0.002 0.019 0.014 0. 0.014 0. 0. 0.
38 0.037 0. 0.037 0.021 0. 0.021 0.015 0. 0.015 0. 0. 0.
39 0.043 0. 0.042 0.025 0. 0.025 0.016 0. 0.016 0. 0. 0.
40 0.042 0. 0.042 0.024 0. 0.024 0.017 0. 0.017 0. 0. 0.
41 0.044 0. 0.044 0.024 0. 0.024 0.019 0. 0.019 0. 0. 0.
42 0.047 0. 0.047 0.027 0. 0.027 0.018 0. 0.018 0. 0. 0.
43 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
44 0.051 0. 0.051 0.028 0. 0.028 0.022 0. 0.022 0. 0. 0.
45 0.055 0. 0.055 0.03 0. 0.03 0.023 0. 0.023 0. 0. 0.
46 0.057 0. 0.057 0.034 0. 0.034 0.022 0. 0.022 0. 0. 0.
47 0.068 0.003 0.064 0.038 0. 0.038 0.029 0.003 0.025 0. 0. 0.
48 0.059 0. 0.059 0.034 0. 0.034 0.023 0. 0.023 0. 0. 0.
49 0.062 0. 0.062 0.036 0. 0.036 0.025 0. 0.025 0. 0. 0.
50 0.129 0.012 0.117 0.09 0.01 0.079 0.038 0. 0.037 0. 0. 0.
51 0.068 0. 0.068 0.038 0. 0.038 0.028 0. 0.028 0. 0. 0.
52 0.069 0. 0.069 0.04 0. 0.04 0.028 0. 0.028 0. 0. 0.
53 0.074 0. 0.074 0.045 0. 0.045 0.028 0. 0.028 0. 0. 0.
54 0.078 0. 0.078 0.047 0. 0.047 0.029 0. 0.029 0. 0. 0.
55 0.078 0. 0.078 0.046 0. 0.046 0.03 0. 0.03 0. 0. 0.
56 0.085 0. 0.085 0.053 0. 0.053 0.031 0. 0.031 0. 0. 0.
57 0.085 0. 0.085 0.047 0. 0.047 0.037 0. 0.037 0. 0. 0.
58 0.09 0. 0.09 0.051 0. 0.051 0.038 0. 0.038 0. 0. 0.
59 0.091 0. 0.091 0.054 0. 0.054 0.035 0. 0.035 0. 0. 0.
60 0.098 0. 0.098 0.061 0. 0.061 0.035 0. 0.035 0. 0. 0.
61 0.101 0. 0.101 0.055 0. 0.055 0.044 0. 0.044 0. 0. 0.
62 0.098 0. 0.098 0.058 0. 0.058 0.038 0. 0.038 0. 0. 0.
63 0.105 0. 0.105 0.062 0. 0.062 0.042 0. 0.042 0. 0. 0.
64 0.106 0.003 0.102 0.065 0.003 0.061 0.04 0. 0.04 0. 0. 0.
65 0.112 0. 0.112 0.063 0. 0.063 0.047 0. 0.047 0. 0. 0.
66 0.111 0. 0.111 0.067 0. 0.067 0.042 0. 0.042 0. 0. 0.
67 0.116 0. 0.116 0.068 0. 0.068 0.046 0. 0.046 0. 0. 0.
68 0.128 0.003 0.124 0.075 0. 0.075 0.051 0.003 0.048 0. 0. 0.
69 0.125 0. 0.125 0.071 0. 0.071 0.052 0. 0.052 0. 0. 0.
70 0.14 0. 0.14 0.077 0. 0.077 0.061 0. 0.061 0. 0. 0.
71 0.136 0. 0.136 0.077 0. 0.077 0.057 0. 0.057 0. 0. 0.
72 0.135 0. 0.135 0.078 0. 0.078 0.055 0. 0.055 0. 0. 0.
73 0.141 0.003 0.137 0.082 0.003 0.078 0.058 0. 0.058 0. 0. 0.
74 0.145 0. 0.145 0.084 0. 0.084 0.059 0. 0.059 0. 0. 0.
75 0.148 0. 0.148 0.086 0. 0.086 0.06 0. 0.06 0. 0. 0.
76 0.157 0. 0.157 0.091 0. 0.091 0.064 0. 0.064 0. 0. 0.
77 0.163 0. 0.163 0.097 0. 0.097 0.065 0. 0.064 0. 0. 0.
78 0.161 0. 0.16 0.085 0. 0.085 0.074 0. 0.065 0. 0. 0.009
79 0.159 0.003 0.155 0.089 0. 0.089 0.068 0.003 0.064 0. 0. 0.
80 0.159 0. 0.159 0.09 0. 0.09 0.067 0. 0.067 0. 0. 0.
81 0.168 0.003 0.164 0.097 0.003 0.094 0.069 0. 0.069 0. 0. 0.
82 0.167 0. 0.167 0.098 0. 0.098 0.067 0. 0.067 0. 0. 0.
83 0.176 0. 0.176 0.098 0. 0.098 0.076 0. 0.076 0. 0. 0.
84 0.172 0. 0.172 0.099 0. 0.099 0.071 0. 0.071 0. 0. 0.
85 0.186 0.003 0.182 0.11 0.003 0.106 0.074 0. 0.074 0. 0. 0.
86 0.192 0. 0.191 0.116 0. 0.116 0.074 0. 0.074 0. 0. 0.
87 0.187 0.003 0.183 0.109 0.003 0.105 0.076 0. 0.076 0. 0. 0.
88 0.197 0. 0.196 0.113 0. 0.119 0.082 0. 0.076 0. 0. 0.
89 0.198 0. 0.198 0.111 0. 0.111 0.085 0. 0.085 0. 0. 0.
90 0.207 0. 0.207 0.121 0. 0.121 0.084 0. 0.084 0. 0. 0.
91 0.221 0. 0.221 0.133 0. 0.133 0.086 0. 0.086 0. 0. 0.
92 0.239 0. 0.239 0.135 0. 0.135 0.102 0. 0.102 0. 0. 0.
93 0.232 0. 0.232 0.14 0. 0.14 0.088 0. 0.088 0. 0. 0.
94 0.231 0. 0.231 0.141 0. 0.141 0.088 0. 0.088 0. 0. 0.
95 0.255 0.003 0.251 0.16 0.003 0.156 0.093 0. 0.093 0. 0. 0.
96 0.254 0.008 0.246 0.16 0.004 0.156 0.092 0.004 0.088 0. 0. 0.
97 0.25 0.003 0.246 0.15 0. 0.15 0.098 0.003 0.094 0. 0. 0.
98 0.266 0. 0.266 0.154 0. 0.154 0.11 0. 0.11 0. 0. 0.
99 0.279 0. 0.279 0.178 0. 0.178 0.099 0. 0.099 0. 0. 0.
100 0.268 0.003 0.265 0.166 0.003 0.162 0.102 0. 0.102 0. 0. 0.
110 0.315 0. 0.315 0.189 0. 0.189 0.124 0. 0.124 0. 0. 0.
120 0.361 0.007 0.353 0.204 0. 0.204 0.155 0.007 0.147 0. 0. 0.
130 0.418 0. 0.418 0.24 0. 0.24 0.176 0. 0.176 0. 0. 0.
140 0.492 0. 0.492 0.29 0. 0.29 0.2 0. 0.2 0. 0. 0.
150 0.596 0.012 0.584 0.361 0.008 0.353 0.234 0.004 0.229 0. 0. 0.
160 0.633 0. 0.633 0.368 0. 0.368 0.262 0. 0.262 0. 0. 0.
170 0.733 0.003 0.729 0.423 0.003 0.42 0.307 0. 0.307 0. 0. 0.
