param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.004,0.002,0.001,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.
9,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.001,0.,0.,0.
10,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.007,0.003,0.003,0.003,0.,0.002,0.003,0.002,0.,0.,0.,0.
12,0.061,0.003,0.058,0.058,0.003,0.054,0.003,0.,0.003,0.,0.,0.
13,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
15,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
16,0.007,0.,0.007,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
17,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
18,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
19,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
20,0.013,0.,0.013,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.
21,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
22,0.013,0.,0.013,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
23,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.
24,0.016,0.,0.016,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.
25,0.019,0.,0.019,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
26,0.018,0.,0.018,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.
27,0.02,0.,0.02,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
28,0.023,0.,0.023,0.013,0.,0.013,0.008,0.,0.008,0.,0.,0.
29,0.022,0.,0.022,0.012,0.,0.012,0.009,0.,0.009,0.,0.,0.
30,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
31,0.028,0.,0.028,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.
32,0.027,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
33,0.03,0.,0.03,0.017,0.,0.017,0.012,0.,0.012,0.,0.,0.
34,0.03,0.,0.03,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.
35,0.034,0.,0.034,0.02,0.,0.02,0.013,0.,0.013,0.,0.,0.
36,0.033,0.,0.033,0.019,0.,0.019,0.013,0.,0.013,0.,0.,0.
37,0.036,0.,0.036,0.021,0.,0.021,0.014,0.,0.014,0.,0.,0.
38,0.037,0.,0.037,0.021,0.,0.021,0.015,0.,0.015,0.,0.,0.
39,0.041,0.,0.041,0.024,0.,0.024,0.016,0.,0.016,0.,0.,0.
40,0.041,0.,0.041,0.023,0.,0.023,0.016,0.,0.016,0.,0.,0.
41,0.044,0.,0.044,0.024,0.,0.024,0.019,0.,0.019,0.,0.,0.
42,0.047,0.,0.047,0.028,0.,0.028,0.018,0.,0.018,0.,0.,0.
43,0.047,0.,0.047,0.027,0.,0.027,0.019,0.,0.019,0.,0.,0.
44,0.052,0.,0.052,0.029,0.,0.029,0.02,0.,0.02,0.,0.,0.
45,0.053,0.,0.053,0.029,0.,0.029,0.023,0.,0.023,0.,0.,0.
46,0.055,0.,0.055,0.032,0.,0.032,0.021,0.,0.021,0.,0.,0.
47,0.058,0.,0.058,0.035,0.,0.035,0.022,0.,0.022,0.,0.,0.
48,0.06,0.,0.06,0.036,0.,0.036,0.023,0.,0.023,0.,0.,0.
49,0.062,0.,0.062,0.037,0.,0.037,0.024,0.,0.024,0.,0.,0.
50,0.127,0.011,0.115,0.089,0.011,0.077,0.038,0.,0.037,0.,0.,0.
51,0.066,0.,0.066,0.039,0.,0.039,0.026,0.,0.026,0.,0.,0.
52,0.069,0.,0.069,0.041,0.,0.041,0.027,0.,0.027,0.,0.,0.
53,0.071,0.,0.071,0.042,0.,0.042,0.028,0.,0.028,0.,0.,0.
54,0.075,0.,0.075,0.045,0.,0.045,0.029,0.,0.029,0.,0.,0.
55,0.078,0.,0.078,0.047,0.,0.047,0.029,0.,0.029,0.,0.,0.
56,0.083,0.,0.083,0.05,0.,0.05,0.032,0.,0.032,0.,0.,0.
57,0.083,0.,0.083,0.047,0.,0.047,0.035,0.,0.035,0.,0.,0.
58,0.09,0.,0.09,0.051,0.,0.051,0.038,0.,0.038,0.,0.,0.
59,0.09,0.,0.09,0.054,0.,0.054,0.034,0.,0.034,0.,0.,0.
60,0.092,0.,0.092,0.052,0.,0.052,0.039,0.,0.039,0.,0.,0.
61,0.1,0.,0.1,0.056,0.,0.056,0.042,0.,0.042,0.,0.,0.
62,0.097,0.,0.097,0.059,0.,0.059,0.037,0.,0.037,0.,0.,0.
63,0.104,0.,0.104,0.061,0.,0.061,0.041,0.,0.041,0.,0.,0.
64,0.105,0.,0.105,0.064,0.,0.064,0.039,0.,0.039,0.,0.,0.
65,0.113,0.,0.113,0.064,0.,0.064,0.047,0.,0.047,0.,0.,0.
66,0.11,0.,0.11,0.067,0.,0.067,0.042,0.,0.042,0.,0.,0.
67,0.115,0.,0.115,0.068,0.,0.068,0.046,0.,0.046,0.,0.,0.
68,0.128,0.003,0.124,0.076,0.,0.076,0.05,0.003,0.046,0.,0.,0.
69,0.121,0.,0.121,0.068,0.,0.068,0.052,0.,0.052,0.,0.,0.
70,0.134,0.,0.134,0.075,0.,0.075,0.047,0.,0.047,0.,0.,0.
71,0.135,0.,0.135,0.077,0.,0.077,0.057,0.,0.057,0.,0.,0.
72,0.138,0.,0.138,0.08,0.,0.08,0.056,0.,0.056,0.,0.,0.
73,0.138,0.,0.138,0.08,0.,0.08,0.056,0.,0.056,0.,0.,0.
74,0.145,0.,0.145,0.084,0.,0.084,0.06,0.,0.06,0.,0.,0.
75,0.147,0.,0.147,0.085,0.,0.085,0.06,0.,0.06,0.,0.,0.
76,0.152,0.,0.152,0.088,0.,0.088,0.063,0.,0.063,0.,0.,0.
77,0.164,0.,0.164,0.098,0.,0.098,0.064,0.,0.064,0.,0.,0.
78,0.153,0.,0.153,0.088,0.,0.088,0.064,0.,0.064,0.,0.,0.
79,0.152,0.,0.152,0.087,0.,0.087,0.064,0.,0.064,0.,0.,0.
80,0.156,0.,0.156,0.09,0.,0.09,0.065,0.,0.065,0.,0.,0.
81,0.165,0.,0.165,0.097,0.,0.097,0.066,0.,0.066,0.,0.,0.
82,0.165,0.,0.165,0.097,0.,0.097,0.067,0.,0.067,0.,0.,0.
83,0.174,0.,0.174,0.098,0.,0.098,0.074,0.,0.074,0.,0.,0.
84,0.174,0.,0.174,0.101,0.,0.101,0.071,0.,0.071,0.,0.,0.
85,0.174,0.,0.174,0.103,0.,0.103,0.069,0.,0.069,0.,0.,0.
86,0.188,0.,0.188,0.114,0.,0.114,0.072,0.,0.072,0.,0.,0.
87,0.187,0.,0.187,0.109,0.,0.109,0.076,0.,0.076,0.,0.,0.
88,0.191,0.,0.191,0.114,0.,0.114,0.075,0.,0.075,0.,0.,0.
89,0.193,0.,0.193,0.11,0.,0.11,0.081,0.,0.081,0.,0.,0.
90,0.204,0.,0.204,0.121,0.,0.121,0.081,0.,0.081,0.,0.,0.
91,0.217,0.,0.217,0.127,0.,0.127,0.089,0.,0.089,0.,0.,0.
92,0.229,0.,0.229,0.133,0.,0.133,0.094,0.,0.094,0.,0.,0.
93,0.227,0.,0.227,0.141,0.,0.141,0.084,0.,0.084,0.,0.,0.
94,0.229,0.,0.229,0.139,0.,0.139,0.088,0.,0.088,0.,0.,0.
95,0.242,0.,0.242,0.139,0.,0.139,0.093,0.,0.093,0.,0.,0.
96,0.253,0.003,0.249,0.159,0.,0.159,0.092,0.003,0.088,0.,0.,0.
97,0.249,0.004,0.245,0.153,0.,0.153,0.094,0.003,0.09,0.,0.,0.
98,0.262,0.007,0.254,0.154,0.,0.154,0.106,0.007,0.098,0.,0.,0.
99,0.257,0.,0.257,0.16,0.,0.16,0.095,0.,0.095,0.,0.,0.
100,0.265,0.,0.264,0.163,0.,0.163,0.1,0.,0.1,0.,0.,0.
110,0.322,0.,0.322,0.2,0.,0.2,0.121,0.,0.12,0.,0.,0.
120,0.353,0.,0.353,0.202,0.,0.202,0.149,0.,0.149,0.,0.,0.
130,0.412,0.,0.412,0.236,0.,0.236,0.173,0.,0.173,0.,0.,0.
