param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
32 5 0. 0. 0. 0.003 0.003 0. 0.002 0.002 0.
64 6 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003
128 7 0. 0. 0. 0.072 0.016 0.055 0.008 0.004 0.004
256 8 0. 0. 0. 0.033 0. 0.033 0.013 0. 0.013
512 9 0. 0. 0. 0.098 0. 0.098 0.032 0. 0.031
1024 10 0. 0. 0. 0.245 0.007 0.237 0.051 0. 0.051
2048 11 0. 0. 0. 0.854 0.023 0.83 0.141 0. 0.141
4096 12 0. 0. 0. 2.698 0.012 2.684 0.297 0.007 0.289
8192 13 0. 0. 0. 8.708 0.024 8.682 0.622 0.023 0.598
16384 14 0. 0. 0. 31.164 0.073 31.079 1.315 0.007 1.306
