param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0. 0.002 0.001 0.001 0.
64 6 0. 0. 0. 0.006 0. 0.006 0.003 0.003 0.
128 7 0. 0. 0. 0.064 0.016 0.048 0.007 0.007 0.
256 8 0. 0. 0. 0.028 0. 0.028 0.01 0. 0.01
512 9 0. 0. 0. 0.082 0. 0.082 0.02 0. 0.02
1024 10 0. 0. 0. 0.175 0.007 0.167 0.042 0. 0.042
2048 11 0. 0. 0. 0.687 0.015 0.671 0.108 0. 0.108
4096 12 0. 0. 0. 2.467 0.003 2.46 0.228 0. 0.228
8192 13 0. 0. 0. 8.403 0.032 8.369 0.471 0.008 0.463
16384 14 0. 0. 0. 32.675 0.064 32.607 0.914 0.015 0.898
