param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.
64,6,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.001
128,7,0.,0.,0.,0.017,0.,0.017,0.004,0.,0.004
256,8,0.,0.,0.,0.026,0.,0.026,0.009,0.,0.009
512,9,0.,0.,0.,0.078,0.,0.078,0.019,0.,0.019
1024,10,0.,0.,0.,0.159,0.,0.159,0.04,0.,0.04
2048,11,0.,0.,0.,0.671,0.004,0.667,0.11,0.,0.11
4096,12,0.,0.,0.,2.308,0.012,2.296,0.213,0.,0.213
8192,13,0.,0.,0.,7.822,0.016,7.805,0.454,0.015,0.438
16384,14,0.,0.,0.,29.806,0.032,29.771,1.329,0.007,1.321
