param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0.003 0.003 0.004 0. 0.004
128 7 0. 0. 0. 0.067 0.019 0.047 0.007 0.003 0.003
256 8 0. 0. 0. 0.031 0. 0.031 0.01 0. 0.01
512 9 0. 0. 0. 0.088 0. 0.088 0.022 0. 0.022
1024 10 0. 0. 0. 0.19 0.003 0.187 0.043 0. 0.043
2048 11 0. 0. 0. 0.737 0.031 0.705 0.116 0. 0.116
4096 12 0. 0. 0. 2.624 0.012 2.611 0.242 0.011 0.23
8192 13 0. 0. 0. 9.238 0.032 9.203 0.484 0.012 0.472
16384 14 0. 0. 0. 71.08 0.099 70.953 0.958 0.004 0.954
