param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0. 0.006 0.004 0. 0.004
128 7 0. 0. 0. 0.064 0.008 0.055 0.007 0.003 0.003
256 8 0. 0. 0. 0.028 0. 0.028 0.01 0. 0.01
512 9 0. 0. 0. 0.08 0. 0.08 0.02 0. 0.02
1024 10 0. 0. 0. 0.173 0.008 0.165 0.042 0. 0.042
2048 11 0. 0. 0. 0.703 0.011 0.691 0.105 0. 0.105
4096 12 0. 0. 0. 2.566 0.004 2.561 0.231 0.003 0.227
8192 13 0. 0. 0. 8.675 0.036 8.638 0.479 0.007 0.471
16384 14 0. 0. 0. 31.988 0.076 31.905 0.879 0.023 0.855
