param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0.002 0. 0.001 0.001 0.
64 6 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003
128 7 0. 0. 0. 0.06 0.011 0.049 0.006 0. 0.006
256 8 0. 0. 0. 0.027 0. 0.027 0.008 0. 0.008
512 9 0. 0. 0. 0.077 0.003 0.073 0.019 0. 0.019
1024 10 0. 0. 0. 0.155 0.007 0.147 0.038 0. 0.038
2048 11 0. 0. 0. 0.637 0.019 0.617 0.098 0. 0.098
4096 12 0. 0. 0. 2.257 0.011 2.245 0.218 0. 0.218
8192 13 0. 0. 0. 8.009 0.032 7.976 0.421 0.007 0.413
16384 14 0. 0. 0. 31.079 0.071 31. 0.885 0.012 0.873
