param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.
64,6,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002
128,7,0.,0.,0.,0.016,0.,0.016,0.004,0.,0.004
256,8,0.,0.,0.,0.024,0.,0.024,0.008,0.,0.008
512,9,0.,0.,0.,0.07,0.,0.07,0.018,0.003,0.014
1024,10,0.,0.,0.,0.153,0.003,0.15,0.036,0.,0.036
2048,11,0.,0.,0.,0.567,0.004,0.563,0.099,0.,0.099
4096,12,0.,0.,0.,2.015,0.,2.015,0.185,0.003,0.181
8192,13,0.,0.,0.,6.877,0.028,6.848,0.389,0.003,0.385
16384,14,0.,0.,0.,23.983,0.012,23.965,1.125,0.019,1.105
