param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.007,0.003,0.003,0.004,0.,0.004
128,7,0.,0.,0.,0.062,0.012,0.049,0.007,0.003,0.003
256,8,0.,0.,0.,0.028,0.,0.028,0.012,0.,0.012
512,9,0.,0.,0.,0.094,0.,0.094,0.024,0.,0.024
1024,10,0.,0.,0.,0.243,0.,0.243,0.054,0.,0.054
2048,11,0.,0.,0.,0.82,0.015,0.805,0.135,0.,0.135
4096,12,0.,0.,0.,2.601,0.,2.601,0.283,0.007,0.275
8192,13,0.,0.,0.,8.561,0.016,8.538,0.576,0.019,0.556
16384,14,0.,0.,0.,30.544,0.064,30.478,1.167,0.027,1.139
