param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.
64 6 0. 0. 0. 0.005 0.002 0.003 0.003 0. 0.003
128 7 0. 0. 0. 0.053 0.008 0.045 0.006 0. 0.006
256 8 0. 0. 0. 0.026 0. 0.025 0.011 0. 0.011
512 9 0. 0. 0. 0.08 0. 0.08 0.021 0.002 0.019
1024 10 0. 0. 0. 0.203 0. 0.203 0.047 0. 0.047
2048 11 0. 0. 0. 0.696 0.011 0.684 0.114 0. 0.114
4096 12 0. 0. 0. 2.166 0. 2.166 0.246 0.003 0.242
8192 13 0. 0. 0. 7.162 0.019 7.142 0.508 0.007 0.5
16384 14 0. 0. 0. 25.074 0.052 25.021 1.035 0. 1.035
