param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
32,5,0.,0.,0.,0.004,0.004,0.,0.002,0.002,0.
64,6,0.,0.,0.,0.008,0.004,0.004,0.004,0.,0.004
128,7,0.,0.,0.,0.089,0.023,0.065,0.009,0.,0.009
256,8,0.,0.,0.,0.032,0.,0.032,0.012,0.,0.012
512,9,0.,0.,0.,0.098,0.003,0.094,0.023,0.,0.023
1024,10,0.,0.,0.,0.197,0.003,0.193,0.046,0.,0.046
2048,11,0.,0.,0.,0.754,0.019,0.735,0.124,0.,0.124
4096,12,0.,0.,0.,2.569,0.008,2.561,0.275,0.015,0.259
8192,13,0.,0.,0.,8.922,0.047,8.873,0.543,0.003,0.539
16384,14,0.,0.,0.,32.646,0.071,32.572,1.077,0.02,1.057
