param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.007,0.001,0.006,0.003,0.002,0.001
128,7,0.,0.,0.,0.066,0.023,0.042,0.007,0.003,0.003
256,8,0.,0.,0.,0.028,0.,0.028,0.01,0.,0.01
512,9,0.,0.,0.,0.084,0.,0.084,0.021,0.,0.021
1024,10,0.,0.,0.,0.18,0.,0.18,0.042,0.,0.042
2048,11,0.,0.,0.,0.727,0.016,0.71,0.113,0.,0.113
4096,12,0.,0.,0.,2.455,0.019,2.435,0.238,0.,0.238
8192,13,0.,0.,0.,8.708,0.024,8.683,0.473,0.004,0.469
16384,14,0.,0.,0.,35.96,0.067,35.888,0.934,0.011,0.922
