param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
16 4 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003
128 7 0. 0. 0. 0.062 0.013 0.048 0.008 0.002 0.005
256 8 0. 0. 0. 0.031 0. 0.031 0.013 0. 0.013
512 9 0. 0. 0. 0.095 0. 0.095 0.026 0. 0.026
1024 10 0. 0. 0. 0.246 0. 0.245 0.056 0. 0.056
2048 11 0. 0. 0. 0.858 0.019 0.838 0.136 0. 0.136
4096 12 0. 0. 0. 2.626 0.012 2.613 0.296 0.003 0.292
8192 13 0. 0. 0. 8.705 0.043 8.657 0.609 0.011 0.597
16384 14 0. 0. 0. 30.741 0.068 30.666 1.233 0.003 1.228
