param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
32,5,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.006,0.,0.003,0.,0.003
128,7,0.,0.,0.,0.065,0.019,0.046,0.006,0.003,0.003
256,8,0.,0.,0.,0.028,0.,0.028,0.01,0.,0.009
512,9,0.,0.,0.,0.083,0.003,0.079,0.021,0.003,0.018
1024,10,0.,0.,0.,0.179,0.003,0.175,0.043,0.,0.043
2048,11,0.,0.,0.,0.69,0.02,0.669,0.111,0.,0.111
4096,12,0.,0.,0.,2.516,0.007,2.504,0.236,0.004,0.232
8192,13,0.,0.,0.,8.868,0.019,8.848,0.47,0.011,0.458
16384,14,0.,0.,0.,33.12,0.075,33.043,0.932,0.004,0.928
