param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.
64 6 0. 0. 0. 0.005 0.003 0.002 0.003 0.003 0.
128 7 0. 0. 0. 0.062 0.004 0.057 0.007 0.003 0.003
256 8 0. 0. 0. 0.025 0. 0.025 0.008 0. 0.008
512 9 0. 0. 0. 0.071 0. 0.071 0.017 0. 0.017
1024 10 0. 0. 0. 0.178 0.002 0.175 0.037 0. 0.037
2048 11 0. 0. 0. 0.669 0.019 0.65 0.101 0. 0.101
4096 12 0. 0. 0. 2.349 0.003 2.345 0.231 0.012 0.218
8192 13 0. 0. 0. 8.362 0.044 8.316 0.426 0.012 0.414
16384 14 0. 0. 0. 29.866 0.051 29.806 0.806 0.023 0.782
