param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
32 5 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
64 6 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002
128 7 0. 0. 0. 0.058 0.011 0.046 0.005 0.002 0.003
256 8 0. 0. 0. 0.023 0. 0.023 0.007 0. 0.007
512 9 0. 0. 0. 0.065 0. 0.064 0.016 0. 0.016
1024 10 0. 0. 0. 0.146 0.003 0.142 0.034 0. 0.034
2048 11 0. 0. 0. 0.584 0.007 0.577 0.087 0. 0.087
4096 12 0. 0. 0. 2.17 0.011 2.158 0.192 0.008 0.184
8192 13 0. 0. 0. 7.73 0.019 7.71 0.376 0.012 0.364
16384 14 0. 0. 0. 28.023 0.063 27.949 0.771 0.007 0.763
