param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.
64,6,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002
128,7,0.,0.,0.,0.016,0.,0.016,0.004,0.,0.004
256,8,0.,0.,0.,0.023,0.,0.023,0.008,0.,0.008
512,9,0.,0.,0.,0.066,0.,0.066,0.017,0.,0.017
1024,10,0.,0.,0.,0.145,0.,0.145,0.036,0.,0.036
2048,11,0.,0.,0.,0.646,0.,0.646,0.1,0.,0.1
4096,12,0.,0.,0.,2.229,0.007,2.221,0.191,0.007,0.184
8192,13,0.,0.,0.,7.519,0.008,7.51,0.412,0.012,0.399
16384,14,0.,0.,0.,26.964,0.047,26.913,1.185,0.004,1.181
