param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002
64 6 0. 0. 0. 0.006 0.003 0.002 0.003 0. 0.003
128 7 0. 0. 0. 0.061 0.007 0.053 0.006 0. 0.006
256 8 0. 0. 0. 0.026 0.003 0.023 0.009 0. 0.009
512 9 0. 0. 0. 0.073 0.003 0.07 0.017 0. 0.017
1024 10 0. 0. 0. 0.151 0.011 0.139 0.037 0. 0.037
2048 11 0. 0. 0. 0.656 0. 0.656 0.102 0. 0.102
4096 12 0. 0. 0. 2.418 0. 2.418 0.204 0. 0.204
8192 13 0. 0. 0. 8.329 0.027 8.301 0.434 0.023 0.41
16384 14 0. 0. 0. 30.367 0.055 30.307 0.845 0.004 0.841
