param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.001,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
64,6,0.,0.,0.,0.008,0.004,0.004,0.003,0.003,0.
128,7,0.,0.,0.,0.075,0.008,0.065,0.007,0.003,0.003
256,8,0.,0.,0.,0.032,0.,0.032,0.013,0.,0.013
512,9,0.,0.,0.,0.098,0.,0.098,0.027,0.,0.027
1024,10,0.,0.,0.,0.248,0.,0.248,0.054,0.,0.054
2048,11,0.,0.,0.,0.851,0.023,0.828,0.137,0.,0.137
4096,12,0.,0.,0.,2.647,0.,2.646,0.307,0.003,0.303
8192,13,0.,0.,0.,8.817,0.052,8.764,0.615,0.011,0.603
16384,14,0.,0.,0.,31.255,0.088,31.16,1.241,0.011,1.228
