param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003
128 7 0. 0. 0. 0.063 0.021 0.042 0.006 0.003 0.003
256 8 0. 0. 0. 0.026 0. 0.026 0.009 0. 0.009
512 9 0. 0. 0. 0.079 0. 0.079 0.021 0. 0.021
1024 10 0. 0. 0. 0.173 0. 0.173 0.042 0. 0.042
2048 11 0. 0. 0. 0.688 0.015 0.673 0.111 0. 0.111
4096 12 0. 0. 0. 2.536 0.004 2.53 0.23 0. 0.229
8192 13 0. 0. 0. 8.724 0.019 8.708 0.469 0.011 0.452
16384 14 0. 0. 0. 38.42 0.063 38.346 0.93 0.004 0.926
