param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.002 0. 0.001 0.002 0.002 0.
64 6 0. 0. 0. 0.006 0.004 0.001 0.003 0. 0.003
128 7 0. 0. 0. 0.06 0.003 0.056 0.006 0. 0.006
256 8 0. 0. 0. 0.029 0. 0.029 0.011 0. 0.011
512 9 0. 0. 0. 0.091 0.002 0.089 0.024 0. 0.024
1024 10 0. 0. 0. 0.255 0.008 0.246 0.051 0. 0.051
2048 11 0. 0. 0. 0.751 0.007 0.743 0.148 0. 0.148
4096 12 0. 0. 0. 2.378 0. 2.377 0.258 0. 0.258
8192 13 0. 0. 0. 7.874 0.052 7.816 0.556 0.006 0.549
16384 14 0. 0. 0. 27.695 0.06 27.629 1.073 0.007 1.065
